concept_id,name,sab,direct,member_mean,member_max,degree_norm,local_bg,direct_raw,raw_vs_cond_delta,member_gene_count,degree,degree_flag,in_chd_set,contributing_seeds
MSIGDB:M34000,BLANCO_MELO_SARS_COV_1_INFECTION_MCR5_CELLS_UP,MSIGDB,2.2737021915989573e-06,8.684673919313006e-05,0.0005092868052153587,6.563612861883501e-07,-0.00014477035430743285,1.6801018103598855e-06,5.936003812390718e-07,12,12,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M205,WEST_ADRENOCORTICAL_TUMOR_MARKERS_UP,MSIGDB,3.078349223464723e-06,7.323918715070815e-05,0.0005088983986694644,6.563062596354161e-07,-0.00012223958442127627,1.6981299826255053e-06,1.3802192408392179e-06,22,22,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M7363,ELVIDGE_HYPOXIA_UP,MSIGDB,8.454900676018465e-06,3.6928381936669e-05,0.0005160026542028926,6.562275604486561e-07,-5.775271973902238e-05,1.3894485819738345e-05,-5.43958514371988e-06,166,166,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
C1817756,Immune System Processes,GO,7.480257623162835e-06,1.7310430286860113e-05,0.0005072203572601812,6.560619934877502e-07,-2.370675406892487e-05,2.1720566288973988e-05,-1.4240308665811153e-05,130,130,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M2026,NAKAMURA_ADIPOGENESIS_LATE_UP,MSIGDB,6.3600808865841705e-06,3.573451510821066e-05,0.0005123579410641134,6.559922554347377e-07,-5.773153216074056e-05,9.304207201942056e-06,-2.944126315357885e-06,94,94,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M791,REACTOME_GLUCAGON_LIKE_PEPTIDE_1_GLP1_REGULATES_INSULIN_SECRETION,MSIGDB,4.250640383702132e-06,6.392200809607611e-05,0.0005089270700654006,6.558880506893907e-07,-0.00010684674857344512,4.2804331530966964e-06,-2.9792769394564507e-08,42,42,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M39612,WP_FLUOROPYRIMIDINE_ACTIVITY,MSIGDB,3.7674675732587134e-06,6.47396771018503e-05,0.0005095057357111793,6.558319240419781e-07,-0.00010878000987390807,3.828123995338812e-06,-6.065642208009862e-08,33,33,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M6231,BIOCARTA_NO2IL12_PATHWAY,MSIGDB,2.53976378824035e-06,0.00010382638271818571,0.0005131896072884881,6.557641903437024e-07,-0.00016868565278767956,1.469861516878794e-06,1.069902271361556e-06,15,15,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M39748,WP_THE_HUMAN_IMMUNE_RESPONSE_TO_TUBERCULOSIS,MSIGDB,3.143189268585357e-06,0.00011407932136294075,0.000516651243237017,6.554002686095611e-07,-0.00018162580085132678,2.1879251690878436e-06,9.552640994975132e-07,23,23,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M17496,LEE_RECENT_THYMIC_EMIGRANT,MSIGDB,9.669214667918954e-06,1.592888679716682e-05,0.0005076807511537072,6.548818518497102e-07,-1.7234553428111892e-05,3.077029730727724e-05,-2.1101082639358284e-05,218,218,True,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M10332,MODY_HIPPOCAMPUS_POSTNATAL,MSIGDB,4.808664310356663e-06,4.972180187815802e-05,0.0005075999448970643,6.543763280392328e-07,-7.641008472041029e-05,5.552525554362582e-06,-7.438612440059184e-07,54,54,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M39705,WP_BIOGENIC_AMINE_SYNTHESIS,MSIGDB,2.61471226414652e-06,6.519982130555638e-05,0.000507155484906507,6.5367806603663e-07,-0.00011163559023646059,2.6982027487375566e-06,-8.349048459103664e-08,16,16,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M39841,WP_BIOMARKERS_FOR_PYRIMIDINE_METABOLISM_DISORDERS,MSIGDB,2.4455865334188926e-06,7.486157912489641e-05,0.0005052198328134801,6.53610494125834e-07,-0.0001262003019836148,1.4524415262839089e-06,9.931450071349838e-07,14,14,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M1740,GAVIN_IL2_RESPONSIVE_FOXP3_TARGETS_DN,MSIGDB,1.4614994535942448e-06,0.00010205333368620052,0.0005040544091716128,6.536024254631061e-07,-0.00016759201348017497,9.739151867746169e-07,4.875842668196279e-07,5,5,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M27311,REACTOME_EPH_EPHRIN_MEDIATED_REPULSION_OF_CELLS,MSIGDB,4.666591949118588e-06,4.309548202208902e-05,0.0005116921052662852,6.53453576663621e-07,-7.21982729688571e-05,4.617809203960568e-06,4.878274515801976e-08,51,51,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M7484,DAZARD_RESPONSE_TO_UV_SCC_DN,MSIGDB,6.852679701140469e-06,3.0057553823761682e-05,0.0005077602650769135,6.533773731120103e-07,-4.782984923819106e-05,1.1602461347226692e-05,-4.749781646086223e-06,110,110,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M2474,LIU_IL13_MEMORY_MODEL_UP,MSIGDB,2.6938134291899394e-06,6.158516850275576e-05,0.0005050423036472227,6.533457237798495e-07,-0.00010555490627420575,1.6798197716795161e-06,1.0139936575104232e-06,17,17,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M8537,HOFMANN_CELL_LYMPHOMA_DN,MSIGDB,4.078823309053204e-06,8.037176650361151e-05,0.0005077602650769135,6.531344461758459e-07,-0.00012468831017451197,6.018165366346958e-06,-1.9393420572937534e-06,39,39,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M510,REACTOME_CROSS_PRESENTATION_OF_SOLUBLE_EXOGENOUS_ANTIGENS_ENDOSOMES,MSIGDB,4.425426803939846e-06,3.733644295120008e-05,0.000508601744091251,6.524935847932053e-07,-6.163784844521675e-05,2.832215155459356e-06,1.5932116484804898e-06,46,46,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M2202,JAZAERI_BREAST_CANCER_BRCA1_VS_BRCA2_UP,MSIGDB,4.47278205493243e-06,5.6216150875525125e-05,0.0005112288145466692,6.524223164146542e-07,-9.500500215701428e-05,8.452085295899824e-06,-3.979303240967394e-06,47,47,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M12272,MISSIAGLIA_REGULATED_BY_METHYLATION_UP,MSIGDB,7.084236895220645e-06,3.331880818998303e-05,0.000516651243237017,6.52156867291895e-07,-5.288947622918129e-05,1.0950499060122317e-05,-3.866262164901673e-06,118,118,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M27791,REACTOME_RUNX1_REGULATES_EXPRESSION_OF_COMPONENTS_OF_TIGHT_JUNCTIONS,MSIGDB,1.3037327494967238e-06,0.0001293461212237376,0.0005050820097633207,6.518663747483619e-07,-0.00020318956618215747,4.6101222885893874e-07,8.427205206377851e-07,4,4,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M8629,NADERI_BREAST_CANCER_PROGNOSIS_DN,MSIGDB,2.687521371279358e-06,6.223198994241467e-05,0.0005048987631334206,6.518196755817418e-07,-0.00010613583744747294,2.18590241421144e-06,5.016189570679181e-07,17,17,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M1084,REACTOME_TRYPTOPHAN_CATABOLISM,MSIGDB,2.4383577235272355e-06,3.819544146107391e-05,0.0005071315249399324,6.516785134166409e-07,-6.701948930280391e-05,3.1007374796912457e-06,-6.623797561640102e-07,14,14,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M2159,FIGUEROA_AML_METHYLATION_CLUSTER_1_UP,MSIGDB,7.018011983690489e-06,2.7589946117567337e-05,0.0005056107862124151,6.51606054321004e-07,-4.0293412624696186e-05,2.3946777112621348e-05,-1.692876512893086e-05,116,116,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M9291,MYLLYKANGAS_AMPLIFICATION_HOT_SPOT_16,MSIGDB,1.9542132453403645e-06,0.00017253601498288965,0.0005119235707487429,6.514044151134548e-07,-0.00025428034338443304,8.819354932088983e-07,1.0722777521314661e-06,9,9,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M6891,HOUSTIS_ROS,MSIGDB,3.7976343994389585e-06,6.253300245706887e-05,0.0005106719945075605,6.512889263923026e-07,-0.00010564401662795671,3.6759981369955463e-06,1.216362624434123e-07,34,34,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M1641,BURTON_ADIPOGENESIS_PEAK_AT_8HR,MSIGDB,3.961517041097705e-06,7.181230424415377e-05,0.0005080971801661185,6.512693897493781e-07,-0.00011962081037283245,3.2496792636358395e-06,7.118377774618653e-07,37,37,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M26948,REACTOME_EXTRINSIC_PATHWAY_OF_FIBRIN_CLOT_FORMATION,MSIGDB,1.456212463268751e-06,0.00010603464165523076,0.0005087144137434909,6.512380115102686e-07,-0.00017169172454000538,6.802071839139144e-07,7.760052793548366e-07,5,5,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M6506,DANG_MYC_TARGETS_UP,MSIGDB,7.338960831447329e-06,2.3233306297128424e-05,0.0005119235707487429,6.512274666134683e-07,-3.427265061764347e-05,1.111659468887624e-05,-3.77763385742891e-06,127,127,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M12110,KANG_FLUOROURACIL_RESISTANCE_DN,MSIGDB,2.6023831437983106e-06,0.00012966359279296112,0.0005103464520072497,6.505957859495776e-07,-0.00020261772898991703,2.2085646786603896e-06,3.93818465137921e-07,16,16,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M6792,ODONNELL_TARGETS_OF_MYC_AND_TFRC_DN,MSIGDB,4.3642121867779485e-06,4.8718307576761136e-05,0.0005092868052153587,6.505783411912334e-07,-8.173443065266338e-05,4.282050311564315e-06,8.216187521363326e-08,45,45,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M141,PID_PI3KCI_PATHWAY,MSIGDB,4.504330283725138e-06,4.7330024408635583e-05,0.0005100102743749829,6.501440754569231e-07,-7.818767239510771e-05,3.291021348355137e-06,1.2133089353700011e-06,48,48,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M11189,SHAFFER_IRF4_TARGETS_IN_ACTIVATED_B_LYMPHOCYTE,MSIGDB,5.5539675504468835e-06,3.816999215731265e-05,0.0005103464520072497,6.500427335943864e-07,-6.268082848872801e-05,5.9520418407741696e-06,-3.980742903272861e-07,73,73,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M776,REACTOME_PROTEIN_FOLDING,MSIGDB,6.395851838469711e-06,3.408053432054755e-05,0.0005089270700654006,6.494003636953029e-07,-5.079412154488192e-05,1.0106116265385646e-05,-3.710264426915935e-06,97,97,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M16830,NELSON_RESPONSE_TO_ANDROGEN_DN,MSIGDB,2.6772877230055394e-06,0.00012269321617381808,0.0005153235126613767,6.493376513012492e-07,-0.00019343668316226939,1.547854779258416e-06,1.1294329437471234e-06,17,17,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M39527,WP_DEVELOPMENT_OF_PULMONARY_DENDRITIC_CELLS_AND_MACROPHAGE_SUBSETS,MSIGDB,2.3401067597268787e-06,4.292732738762449e-05,0.0005060769552174891,6.490288394042424e-07,-7.366933690145936e-05,1.041744306659615e-06,1.2983624530672637e-06,13,13,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M39434,WP_TOLLLIKE_RECEPTOR_SIGNALING_PATHWAY,MSIGDB,6.52257061454464e-06,3.951431429149635e-05,0.000516651243237017,6.490200337242741e-07,-6.347223945458925e-05,7.0457701819840385e-06,-5.231995674393985e-07,101,101,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M1024,REACTOME_RNA_POLYMERASE_III_TRANSCRIPTION_TERMINATION,MSIGDB,3.1109424697895774e-06,4.633304749994467e-05,0.0005058115367016688,6.486763462534428e-07,-7.992798735022902e-05,2.5886684325320906e-06,5.222740372574868e-07,23,23,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M16524,LEE_LIVER_CANCER_DENA_UP,MSIGDB,4.9821992275309e-06,5.527108863158731e-05,0.0005129323371179176,6.486270917217498e-07,-9.221471508316718e-05,5.2505510770214745e-06,-2.6835184949057435e-07,59,59,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M281,PID_FAK_PATHWAY,MSIGDB,4.980338268578473e-06,4.842620563154724e-05,0.0005138458915779475,6.483848155023534e-07,-7.944740991606599e-05,4.405375891208321e-06,5.749623773701523e-07,59,59,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M9193,MOREAUX_B_LYMPHOCYTE_MATURATION_BY_TACI_DN,MSIGDB,5.539746517617852e-06,2.2886598590485692e-05,0.0005078555211428668,6.483782875977627e-07,-3.640468622353086e-05,9.502937046888479e-06,-3.963190529270627e-06,73,73,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M18719,BIOCARTA_HER2_PATHWAY,MSIGDB,3.0380756279412158e-06,0.0001238313410388284,0.0005160026542028926,6.477199002195881e-07,-0.00019251094602206837,1.2880607128044357e-06,1.7500149151367801e-06,22,22,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M14383,SMID_BREAST_CANCER_RELAPSE_IN_BRAIN_UP,MSIGDB,4.141903026807099e-06,3.9892896028844326e-05,0.0005160026542028926,6.468565770742686e-07,-6.774549228213649e-05,3.88758764504261e-06,2.543153817644888e-07,41,41,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M366,LANDIS_ERBB2_BREAST_TUMORS_324_UP,MSIGDB,7.842171875456979e-06,3.015650089455202e-05,0.000509416802754057,6.468114347609142e-07,-4.692899087600646e-05,1.576676494894601e-05,-7.924593073489032e-06,147,147,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M17937,NAKAYAMA_SOFT_TISSUE_TUMORS_PCA1_DN,MSIGDB,5.6726929479908344e-06,2.8759906281382687e-05,0.0005118858717275527,6.464633584315585e-07,-4.6814214342656074e-05,8.626978860289027e-06,-2.9542859122981924e-06,77,77,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M27550,REACTOME_RHO_GTPASES_ACTIVATE_FORMINS,MSIGDB,7.592439946087755e-06,3.627069627568809e-05,0.0005138458915779475,6.463114088500803e-07,-5.448680247813996e-05,1.2142945336715819e-05,-4.550505390628063e-06,138,138,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M195,PID_CMYB_PATHWAY,MSIGDB,5.77812565016058e-06,4.2171105820354995e-05,0.0005106148740864803,6.460140868147112e-07,-6.889373542001238e-05,5.835188507443384e-06,-5.7062857282804075e-08,80,80,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M127,PID_ERBB1_RECEPTOR_PROXIMAL_PATHWAY,MSIGDB,3.817704767536422e-06,9.480848398268954e-05,0.000516651243237017,6.453098855161499e-07,-0.0001521124307291078,2.2835288104473714e-06,1.5341759570890503e-06,35,35,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M8729,AMIT_EGF_RESPONSE_480_HELA,MSIGDB,8.110791664946673e-06,3.4925386097717554e-05,0.0005160026542028926,6.452599389480123e-07,-5.238181840064803e-05,1.5202917515099935e-05,-7.092125850153262e-06,158,158,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M1327,MARTIN_VIRAL_GPCR_SIGNALING_UP,MSIGDB,5.948109279036238e-06,2.0540492589372483e-05,0.0005060725891627426,6.45163034528364e-07,-3.111961529376441e-05,1.7963116601477792e-05,-1.2015007322441555e-05,85,85,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M27077,REACTOME_SIGNALING_BY_VEGF,MSIGDB,6.5777530363034015e-06,3.4166566519262455e-05,0.0005123579410641134,6.450017516866392e-07,-5.3462412839383146e-05,7.3970514095876716e-06,-8.1929837328427e-07,104,104,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M2199,THILLAINADESAN_ZNF217_TARGETS_DN,MSIGDB,1.824113551258698e-06,6.529650489577286e-05,0.0005055650897213116,6.449215308746502e-07,-0.00011239112299179623,9.135082305204328e-07,9.106053207382652e-07,8,8,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M2437,HUANG_GATA2_TARGETS_UP,MSIGDB,7.760701922454458e-06,2.6754188940745904e-05,0.0005098213971615604,6.444912151520727e-07,-3.8060482336815194e-05,1.6736336923332973e-05,-8.975635000878515e-06,145,145,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M97,BAELDE_DIABETIC_NEPHROPATHY_UP,MSIGDB,6.045179972636734e-06,3.138820606401532e-05,0.0005091003242242837,6.444183503323705e-07,-5.090825781455031e-05,1.104316548283832e-05,-4.997985510201586e-06,88,88,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M39809,WP_CEREBRAL_ORGANIC_ACIDURIAS_INCLUDING_DISEASES,MSIGDB,1.5783621927429716e-06,0.00016949600743457272,0.0005058418159942672,6.443636669201125e-07,-0.0002519952778049605,9.324252218699269e-07,6.459369708730447e-07,6,6,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M1500,BURTON_ADIPOGENESIS_10,MSIGDB,3.469791299635445e-06,5.4815302157698116e-05,0.0005118858717275527,6.443240687895963e-07,-9.379673640069767e-05,3.03350580078631e-06,4.3628549884913494e-07,29,29,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M2526,BOSCO_ALLERGEN_INDUCED_TH2_ASSOCIATED_MODULE,MSIGDB,7.621621637145574e-06,1.6783914159054836e-05,0.0005112288145466692,6.441445954564504e-07,-2.2796305978581464e-05,1.68232637475581e-05,-9.201642110412525e-06,140,140,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M2104,STAMBOLSKY_RESPONSE_TO_VITAMIN_D3_DN,MSIGDB,3.020346906674479e-06,4.761322550182793e-05,0.0005046806625461963,6.43940124145451e-07,-8.26779249835374e-05,4.43861234891568e-06,-1.4182654422412014e-06,22,22,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M17405,ZHAN_MULTIPLE_MYELOMA_SUBGROUPS,MSIGDB,3.4655621382627975e-06,3.7867001105744445e-05,0.000508853470108203,6.435387332382972e-07,-6.46662311185417e-05,2.536778591138686e-06,9.287835471241115e-07,29,29,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M19287,MORI_LARGE_PRE_BII_LYMPHOCYTE_UP,MSIGDB,5.932424874193788e-06,2.7896081237214426e-05,0.0005081205942428044,6.434618219668211e-07,-4.348523618169796e-05,5.7794448382729855e-06,1.5298003592080248e-07,85,85,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M39010,REACTOME_SARS_COV_1_GENOME_REPLICATION_AND_TRANSCRIPTION,MSIGDB,1.5735451803254985e-06,0.00017213618368925972,0.0005108395066782159,6.423971298355359e-07,-0.0002545895656110911,6.101038468259511e-07,9.634413334995473e-07,6,6,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M5840,SMID_BREAST_CANCER_RELAPSE_IN_LUNG_UP,MSIGDB,3.0120083633763665e-06,7.149284997149419e-05,0.0005068780605974885,6.421623407409311e-07,-0.00012068766673368472,2.7017696089934866e-06,3.1023875438287984e-07,22,22,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M1721,LEIN_PONS_MARKERS,MSIGDB,6.0571999117910445e-06,3.021608570283742e-05,0.0005081030061523582,6.420619065273218e-07,-4.949203867749902e-05,1.3117436240874152e-05,-7.060236329083107e-06,89,89,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M286,PID_TGFBR_PATHWAY,MSIGDB,4.673309272042385e-06,5.171676161572515e-05,0.0005123579410641134,6.419283971143795e-07,-8.631826828577938e-05,4.518670876057787e-06,1.5463839598459768e-07,53,53,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M2237,JOHNSTONE_PARVB_TARGETS_1_DN,MSIGDB,4.888375297678084e-06,5.435590420395724e-05,0.0005108643462635572,6.418751228176935e-07,-9.191646933522496e-05,7.1095204645707655e-06,-2.2211451668926816e-06,58,58,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M272,PID_CD8_TCR_DOWNSTREAM_PATHWAY,MSIGDB,5.134990983195388e-06,4.367135084883255e-05,0.0005122283134555868,6.418738728994235e-07,-7.213455216536185e-05,4.859345746466451e-06,2.756452367289368e-07,64,64,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M169,PID_INTEGRIN2_PATHWAY,MSIGDB,3.2728195859492135e-06,4.3221583257263774e-05,0.0005069634750569505,6.418527282009115e-07,-7.306040284466352e-05,2.4974355230877207e-06,7.753840628614929e-07,26,26,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M2602,BIOCARTA_RANKL_PATHWAY,MSIGDB,2.401290657795213e-06,0.00011310469278506364,0.00050725268559755,6.41771923395051e-07,-0.00018014121720324027,1.3243469958122306e-06,1.0769436619829823e-06,14,14,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M5218,SILIGAN_BOUND_BY_EWS_FLT1_FUSION,MSIGDB,4.157400344419436e-06,4.9615704501239395e-05,0.0005078974036803685,6.415008002774737e-07,-8.507733195697182e-05,6.937153223570822e-06,-2.779752879151386e-06,42,42,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M27061,REACTOME_FGFR3_LIGAND_BINDING_AND_ACTIVATION,MSIGDB,2.3122842391692922e-06,8.305017791365757e-05,0.0005088503622511075,6.413122605978556e-07,-0.0001373565389199358,7.980176446730044e-07,1.5142665944962878e-06,13,13,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M6924,BIOCARTA_EIF2_PATHWAY,MSIGDB,2.0266678707474834e-06,0.00010407590884706332,0.00050725268559755,6.408886532245783e-07,-0.00016902847829384962,1.347258485146098e-06,6.794093856013854e-07,10,10,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
C0596286,Cell Growth Regulation,GO,3.2013496353527552e-06,8.405600788557228e-05,0.0005160026542028926,6.402699270705511e-07,-0.00013040710810025135,2.5758616790282085e-06,6.254879563245467e-07,25,25,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M8626,SIG_BCR_SIGNALING_PATHWAY,MSIGDB,4.3373860643739596e-06,3.870298044452554e-05,0.0005100102743749829,6.395126859302872e-07,-6.310904746737997e-05,2.716892427664193e-06,1.6204936367097664e-06,46,46,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M27829,REACTOME_NUCLEOBASE_CATABOLISM,MSIGDB,3.7269547841048923e-06,4.6031308618948926e-05,0.0005068632134208469,6.391674723640935e-07,-7.960223795586676e-05,7.2614491551153135e-06,-3.5344943710104213e-06,34,34,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M17044,WANG_HCP_PROSTATE_CANCER,MSIGDB,6.35807195032647e-06,3.85557921500173e-05,0.0005153235126613767,6.390102742216993e-07,-6.322706174896576e-05,1.141512492738809e-05,-5.057052977061621e-06,99,99,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M2569,KLEIN_TARGETS_OF_BCR_ABL1_FUSION,MSIGDB,4.2374360639925425e-06,4.83793598806602e-05,0.0005067222572019459,6.38817522608349e-07,-8.222560343394687e-05,3.918644417970787e-06,3.1879164602175583e-07,44,44,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
