rank	pathway_name	pathway_id	source	n_members	degree_norm	null_calibrated	null_z	empirical_q	member_mean_null_z	member_mean_q	in_reference
1258	REACTOME_ROLE_OF_SECOND_MESSENGERS_IN_NETRIN_1_SIGNALING	MSIGDB:M27330	MSIGDB	10	1.215154e-08	True	-1.347	1.0000	-0.261	0.8141	False
1259	Integrin Binding	C1149503	GO	13	1.212666e-08	True	-1.438	1.0000	-0.209	0.8151	False
1260	REACTOME_DOWNSTREAM_SIGNAL_TRANSDUCTION	MSIGDB:M779	MSIGDB	28	1.211859e-08	True	-2.114	1.0000	-0.631	0.8240	False
1261	HALLMARK_ANGIOGENESIS	MSIGDB:M5944	MSIGDB	34	1.209948e-08	True	-2.372	1.0000	-0.616	0.8302	False
1262	REACTOME_SIGNAL_REGULATORY_PROTEIN_FAMILY_INTERACTIONS	MSIGDB:M925	MSIGDB	15	1.207186e-08	True	-1.561	1.0000	-0.308	0.8141	False
1263	REACTOME_DNA_DAMAGE_TELOMERE_STRESS_INDUCED_SENESCENCE	MSIGDB:M27191	MSIGDB	30	1.206660e-08	True	-2.298	1.0000	-0.583	0.8151	False
1264	REACTOME_RAS_ACTIVATION_UPON_CA2_INFLUX_THROUGH_NMDA_RECEPTOR	MSIGDB:M17670	MSIGDB	19	1.206419e-08	True	-1.709	1.0000	-0.353	0.8151	False
1265	PID_INTEGRIN_A9B1_PATHWAY	MSIGDB:M118	MSIGDB	24	1.204819e-08	True	-2.061	1.0000	-0.400	0.8141	False
1266	REACTOME_REGULATION_OF_PTEN_GENE_TRANSCRIPTION	MSIGDB:M27811	MSIGDB	60	1.203619e-08	True	-3.106	1.0000	-0.612	0.9464	False
1267	REACTOME_HYALURONAN_UPTAKE_AND_DEGRADATION	MSIGDB:M660	MSIGDB	12	1.202280e-08	True	-1.454	1.0000	-0.261	0.8141	False
1268	PID_TOLL_ENDOGENOUS_PATHWAY	MSIGDB:M264	MSIGDB	24	1.201919e-08	True	-1.900	1.0000	-0.464	0.8199	False
1269	REACTOME_DNA_DOUBLE_STRAND_BREAK_RESPONSE	MSIGDB:M27589	MSIGDB	43	1.200760e-08	True	-2.799	1.0000	-0.631	0.8979	False
1270	BIOCARTA_MONOCYTE_PATHWAY	MSIGDB:M4956	MSIGDB	11	1.199868e-08	True	-1.330	1.0000	-0.285	0.8141	False
1271	REACTOME_SIGNALING_BY_ROBO_RECEPTORS	MSIGDB:M2780	MSIGDB	211	1.194360e-08	True	-5.684	1.0000	-1.242	1.0000	False
1272	WP_CAMKK2_PATHWAY	MSIGDB:M40047	MSIGDB	34	1.194077e-08	True	-2.184	1.0000	-0.575	0.8946	False
1273	REACTOME_HYALURONAN_METABOLISM	MSIGDB:M666	MSIGDB	17	1.192858e-08	True	-1.629	1.0000	-0.293	0.8141	False
1274	WP_GLYCOSYLATION_AND_RELATED_CONGENITAL_DEFECTS	MSIGDB:M39813	MSIGDB	25	1.192427e-08	True	-2.111	1.0000	-0.531	0.8374	False
1275	REACTOME_INTERLEUKIN_12_SIGNALING	MSIGDB:M27894	MSIGDB	47	1.191298e-08	True	-2.731	1.0000	-0.481	0.8739	False
1276	REACTOME_SIGNALING_BY_NTRK2_TRKB	MSIGDB:M27864	MSIGDB	25	1.189909e-08	True	-1.939	1.0000	-0.553	0.8151	False
1277	REACTOME_TRANSCRIPTIONAL_REGULATION_BY_THE_AP_2_TFAP2_FAMILY_OF_TRANSCRIPTION_FACTORS	MSIGDB:M27757	MSIGDB	38	1.189784e-08	True	-2.410	1.0000	-0.564	0.8151	False
1278	REACTOME_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS	MSIGDB:M41836	MSIGDB	152	1.187245e-08	True	-4.980	1.0000	-1.229	1.0000	False
1279	WP_MTHFR_DEFICIENCY	MSIGDB:M39755	MSIGDB	24	1.186099e-08	True	-2.041	1.0000	-0.338	0.8240	False
1280	REACTOME_TRIGLYCERIDE_CATABOLISM	MSIGDB:M10064	MSIGDB	24	1.183751e-08	True	-1.914	1.0000	-0.353	0.8315	False
1281	WP_CANNABINOID_RECEPTOR_SIGNALING	MSIGDB:M39676	MSIGDB	29	1.182642e-08	True	-2.121	1.0000	-0.546	0.8240	False
1282	REACTOME_HIV_TRANSCRIPTION_INITIATION	MSIGDB:M29568	MSIGDB	47	1.180183e-08	True	-2.714	1.0000	-0.477	1.0000	False
1283	REACTOME_GLUCOCORTICOID_BIOSYNTHESIS	MSIGDB:M27076	MSIGDB	10	1.177381e-08	True	-1.396	1.0000	-0.324	0.8141	False
1284	REACTOME_CHL1_INTERACTIONS	MSIGDB:M27379	MSIGDB	9	1.175260e-08	True	-1.232	1.0000	-0.385	0.8141	False
1285	BIOCARTA_RANKL_PATHWAY	MSIGDB:M2602	MSIGDB	14	1.175202e-08	True	-1.548	1.0000	-0.385	0.8141	False
1286	BIOCARTA_TNFR2_PATHWAY	MSIGDB:M10082	MSIGDB	17	1.175059e-08	True	-1.480	1.0000	-0.494	0.8141	False
1287	BIOCARTA_RELA_PATHWAY	MSIGDB:M10183	MSIGDB	15	1.174638e-08	True	-1.472	1.0000	-0.463	0.8141	False
1288	REACTOME_REDUCTION_OF_CYTOSOLIC_CA_LEVELS	MSIGDB:M27326	MSIGDB	12	1.171539e-08	True	-1.392	1.0000	-0.246	0.8151	False
1289	REACTOME_CASPASE_ACTIVATION_VIA_EXTRINSIC_APOPTOTIC_SIGNALLING_PATHWAY	MSIGDB:M27434	MSIGDB	26	1.170790e-08	True	-1.969	1.0000	-0.444	0.8151	False
1290	WP_NONHOMOLOGOUS_END_JOINING	MSIGDB:M39469	MSIGDB	10	1.167685e-08	True	-1.221	1.0000	-0.181	0.8141	False
1291	REACTOME_ANTIGEN_ACTIVATES_B_CELL_RECEPTOR_BCR_LEADING_TO_GENERATION_OF_SECOND_MESSENGERS	MSIGDB:M601	MSIGDB	86	1.165306e-08	True	-3.704	1.0000	-0.531	0.8716	False
1292	REACTOME_UPTAKE_AND_ACTIONS_OF_BACTERIAL_TOXINS	MSIGDB:M27431	MSIGDB	27	1.165193e-08	True	-2.035	1.0000	-0.442	0.8600	False
1293	REACTOME_CD209_DC_SIGN_SIGNALING	MSIGDB:M27485	MSIGDB	20	1.164316e-08	True	-1.734	1.0000	-0.559	0.8141	False
1294	WP_SOMATIC_SEX_DETERMINATION	MSIGDB:M39887	MSIGDB	15	1.163801e-08	True	-1.506	1.0000	-0.287	0.8151	False
1295	REACTOME_APOPTOTIC_CLEAVAGE_OF_CELLULAR_PROTEINS	MSIGDB:M495	MSIGDB	37	1.161516e-08	True	-2.553	1.0000	-0.605	0.8151	False
1296	WP_OSTEOCLAST_SIGNALING	MSIGDB:M39694	MSIGDB	16	1.158122e-08	True	-1.637	1.0000	-0.325	0.8141	False
1297	WP_FOLLICLE_STIMULATING_HORMONE_FSH_SIGNALING_PATHWAY	MSIGDB:M39609	MSIGDB	26	1.157662e-08	True	-2.049	1.0000	-0.596	0.8141	False
1298	PID_RHOA_REG_PATHWAY	MSIGDB:M68	MSIGDB	46	1.154400e-08	True	-2.760	1.0000	-0.596	0.9617	False
1299	REACTOME_THE_ROLE_OF_NEF_IN_HIV_1_REPLICATION_AND_DISEASE_PATHOGENESIS	MSIGDB:M11362	MSIGDB	28	1.150691e-08	True	-2.094	1.0000	-0.362	0.8141	False
1300	WP_OVERVIEW_OF_NANOPARTICLE_EFFECTS	MSIGDB:M39473	MSIGDB	19	1.150570e-08	True	-1.739	1.0000	-0.514	0.8151	False
1301	WP_EDA_SIGNALLING_IN_HAIR_FOLLICLE_DEVELOPMENT	MSIGDB:M39558	MSIGDB	13	1.147507e-08	True	-1.307	1.0000	-0.257	0.8141	False
1302	REACTOME_PHASE_II_CONJUGATION_OF_COMPOUNDS	MSIGDB:M18788	MSIGDB	107	1.146362e-08	True	-4.090	1.0000	-0.548	1.0000	False
1303	BIOCARTA_BCELLSURVIVAL_PATHWAY	MSIGDB:M4835	MSIGDB	15	1.135998e-08	True	-1.479	1.0000	-0.379	0.8141	False
1304	REACTOME_ELASTIC_FIBRE_FORMATION	MSIGDB:M26969	MSIGDB	44	1.132192e-08	True	-2.839	1.0000	-0.542	0.8693	False
1305	REACTOME_TRANSCRIPTIONAL_REGULATION_OF_TESTIS_DIFFERENTIATION	MSIGDB:M41725	MSIGDB	13	1.131500e-08	True	-1.582	1.0000	-0.335	0.8151	False
1306	REACTOME_DECTIN_2_FAMILY	MSIGDB:M27483	MSIGDB	26	1.131437e-08	True	-1.985	1.0000	-0.399	0.8141	False
1307	REACTOME_RHOD_GTPASE_CYCLE	MSIGDB:M41811	MSIGDB	51	1.129832e-08	True	-2.886	1.0000	-0.451	0.9325	False
1308	BIOCARTA_LEPTIN_PATHWAY	MSIGDB:M18053	MSIGDB	11	1.129728e-08	True	-1.428	1.0000	-0.233	0.8141	False
1309	Mismatch Repair	C1155661	GO	11	1.126684e-08	True	-1.772	1.0000	-0.306	1.0000	False
1310	WP_4HYDROXYTAMOXIFEN_DEXAMETHASONE_AND_RETINOIC_ACIDS_REGULATION_OF_P27_EXPRESSION	MSIGDB:M39574	MSIGDB	17	1.126058e-08	True	-1.590	1.0000	-0.460	0.8141	False
1311	WP_TRANSCRIPTION_COFACTORS_SKI_AND_SKIL_PROTEIN_PARTNERS	MSIGDB:M39825	MSIGDB	18	1.125385e-08	True	-1.722	1.0000	-0.173	0.8141	False
1312	REACTOME_TRANSCRIPTIONAL_ACTIVATION_OF_MITOCHONDRIAL_BIOGENESIS	MSIGDB:M27145	MSIGDB	49	1.125223e-08	True	-2.672	1.0000	-0.486	1.0000	False
1313	REACTOME_AMINO_ACIDS_REGULATE_MTORC1	MSIGDB:M29825	MSIGDB	51	1.123209e-08	True	-2.714	1.0000	-0.286	1.0000	False
1314	BIOCARTA_BLYMPHOCYTE_PATHWAY	MSIGDB:M1473	MSIGDB	12	1.121323e-08	True	-1.316	1.0000	-0.239	0.8141	False
1315	PID_EPHA2_FWD_PATHWAY	MSIGDB:M273	MSIGDB	19	1.120494e-08	True	-1.759	1.0000	-0.506	0.8141	False
1316	REACTOME_BIOSYNTHESIS_OF_THE_N_GLYCAN_PRECURSOR_DOLICHOL_LIPID_LINKED_OLIGOSACCHARIDE_LLO_AND_TRANSFER_TO_A_NASCENT_PROTEIN	MSIGDB:M897	MSIGDB	76	1.115845e-08	True	-3.657	1.0000	-0.792	1.0000	False
1317	REACTOME_SEMA4D_INDUCED_CELL_MIGRATION_AND_GROWTH_CONE_COLLAPSE	MSIGDB:M18415	MSIGDB	20	1.114667e-08	True	-1.821	1.0000	-0.434	0.8141	False
1318	Peptide Metabolism	C1158921	GO	15	1.114420e-08	True	-1.763	1.0000	-0.289	1.0000	False
1319	REACTOME_ACTIVATION_OF_AMPK_DOWNSTREAM_OF_NMDARS	MSIGDB:M27948	MSIGDB	28	1.113753e-08	True	-2.019	1.0000	-0.525	0.8602	False
1320	REACTOME_ASSEMBLY_OF_ACTIVE_LPL_AND_LIPC_LIPASE_COMPLEXES	MSIGDB:M27839	MSIGDB	19	1.113720e-08	True	-1.759	1.0000	-0.337	0.8141	False
1321	REACTOME_COPI_MEDIATED_ANTEROGRADE_TRANSPORT	MSIGDB:M27648	MSIGDB	101	1.113186e-08	True	-4.112	1.0000	-0.725	1.0000	False
1322	WP_INITIATION_OF_TRANSCRIPTION_AND_TRANSLATION_ELONGATION_AT_THE_HIV1_LTR	MSIGDB:M39521	MSIGDB	33	1.112476e-08	True	-2.257	1.0000	-0.381	0.8141	False
1323	WP_SARS_CORONAVIRUS_AND_INNATE_IMMUNITY	MSIGDB:M39897	MSIGDB	31	1.111687e-08	True	-2.119	1.0000	-0.246	0.8141	False
1324	REACTOME_TRAIL_SIGNALING	MSIGDB:M27711	MSIGDB	8	1.101854e-08	True	-1.123	1.0000	-0.264	0.8141	False
1325	REACTOME_ACTIVATION_OF_RAC1	MSIGDB:M6322	MSIGDB	13	1.100272e-08	True	-1.424	1.0000	-0.346	0.8141	False
1326	WP_HYPOTHESIZED_PATHWAYS_IN_PATHOGENESIS_OF_CARDIOVASCULAR_DISEASE	MSIGDB:M39713	MSIGDB	24	1.099678e-08	True	-1.949	1.0000	-0.481	0.8151	False
1327	PID_ERBB1_INTERNALIZATION_PATHWAY	MSIGDB:M214	MSIGDB	40	1.098502e-08	True	-2.461	1.0000	-0.648	0.8400	False
1328	BIOCARTA_P38MAPK_PATHWAY	MSIGDB:M862	MSIGDB	34	1.096295e-08	True	-2.284	1.0000	-0.627	0.8600	False
1329	REACTOME_SYNTHESIS_OF_IP3_AND_IP4_IN_THE_CYTOSOL	MSIGDB:M27053	MSIGDB	26	1.093988e-08	True	-2.100	1.0000	-0.419	0.8199	False
1330	PID_RAC1_REG_PATHWAY	MSIGDB:M241	MSIGDB	38	1.089981e-08	True	-2.549	1.0000	-0.492	0.8592	False
1331	PID_HDAC_CLASSI_PATHWAY	MSIGDB:M101	MSIGDB	63	1.088276e-08	True	-3.157	1.0000	-0.600	0.8315	False
1332	WP_COMPLEMENT_AND_COAGULATION_CASCADES	MSIGDB:M39649	MSIGDB	57	1.087863e-08	True	-3.221	1.0000	-0.755	1.0000	False
1333	REACTOME_GLUCURONIDATION	MSIGDB:M17787	MSIGDB	25	1.085319e-08	True	-1.939	1.0000	-0.264	0.8151	False
1334	PID_INTEGRIN3_PATHWAY	MSIGDB:M53	MSIGDB	42	1.083048e-08	True	-2.683	1.0000	-0.713	0.9452	False
1335	PID_ERB_GENOMIC_PATHWAY	MSIGDB:M119	MSIGDB	15	1.083021e-08	True	-1.551	1.0000	-0.301	0.8141	False
1336	PID_MYC_ACTIV_PATHWAY	MSIGDB:M66	MSIGDB	78	1.082410e-08	True	-3.499	1.0000	-0.803	1.0000	False
1337	WP_P38_MAPK_SIGNALING_PATHWAY	MSIGDB:M39659	MSIGDB	33	1.080001e-08	True	-2.226	1.0000	-0.610	0.8691	False
1338	REACTOME_CHONDROITIN_SULFATE_DERMATAN_SULFATE_METABOLISM	MSIGDB:M678	MSIGDB	50	1.079608e-08	True	-2.908	1.0000	-0.486	0.9161	False
1339	REACTOME_POST_TRANSLATIONAL_MODIFICATION_SYNTHESIS_OF_GPI_ANCHORED_PROTEINS	MSIGDB:M26985	MSIGDB	91	1.074875e-08	True	-4.089	1.0000	-0.601	1.0000	False
1340	REACTOME_MOLECULES_ASSOCIATED_WITH_ELASTIC_FIBRES	MSIGDB:M27134	MSIGDB	37	1.073718e-08	True	-2.549	1.0000	-0.505	0.8473	False
1341	WP_RELATIONSHIP_BETWEEN_INFLAMMATION_COX2_AND_EGFR	MSIGDB:M39794	MSIGDB	25	1.071102e-08	True	-2.040	1.0000	-0.643	0.8141	False
1342	REACTOME_SARS_COV_1_INFECTION	MSIGDB:M39006	MSIGDB	49	1.070503e-08	True	-2.813	1.0000	-0.433	0.8141	False
1343	REACTOME_ESTROGEN_DEPENDENT_NUCLEAR_EVENTS_DOWNSTREAM_OF_ESR_MEMBRANE_SIGNALING	MSIGDB:M27952	MSIGDB	24	1.068591e-08	True	-1.912	1.0000	-0.625	0.8141	False
1344	REACTOME_SIGNALLING_TO_ERKS	MSIGDB:M13881	MSIGDB	33	1.067738e-08	True	-2.226	1.0000	-0.541	0.8946	False
1345	WP_PREIMPLANTATION_EMBRYO	MSIGDB:M39579	MSIGDB	55	1.066644e-08	True	-3.093	1.0000	-0.637	0.9023	False
1346	REACTOME_TRANSCRIPTIONAL_REGULATION_OF_PLURIPOTENT_STEM_CELLS	MSIGDB:M27393	MSIGDB	31	1.066147e-08	True	-2.187	1.0000	-0.391	0.9077	False
1347	REACTOME_CIRCADIAN_CLOCK	MSIGDB:M938	MSIGDB	68	1.065609e-08	True	-3.199	1.0000	-0.721	1.0000	False
1348	WP_OVERVIEW_OF_INTERFERONSMEDIATED_SIGNALING_PATHWAY	MSIGDB:M39785	MSIGDB	36	1.063103e-08	True	-2.503	1.0000	-0.427	0.8141	False
1349	REACTOME_RAB_REGULATION_OF_TRAFFICKING	MSIGDB:M27872	MSIGDB	119	1.058976e-08	True	-4.337	1.0000	-0.542	0.8414	False
1350	REACTOME_HORMONE_LIGAND_BINDING_RECEPTORS	MSIGDB:M13070	MSIGDB	12	1.053410e-08	True	-1.381	1.0000	-0.263	0.8141	False
1351	REACTOME_FCGR3A_MEDIATED_IL10_SYNTHESIS	MSIGDB:M29842	MSIGDB	95	1.052908e-08	True	-3.752	1.0000	-0.659	0.9539	False
1352	REACTOME_TRIGLYCERIDE_METABOLISM	MSIGDB:M27856	MSIGDB	38	1.052666e-08	True	-2.490	1.0000	-0.410	0.9130	False
1353	REACTOME_SYNTHESIS_OF_PIPS_AT_THE_GOLGI_MEMBRANE	MSIGDB:M645	MSIGDB	18	1.051438e-08	True	-1.698	1.0000	-0.307	0.8151	False
1354	WP_OLIGODENDROCYTE_SPECIFICATION_AND_DIFFERENTIATION_LEADING_TO_MYELIN_COMPONENTS_FOR_CNS	MSIGDB:M39775	MSIGDB	30	1.051254e-08	True	-2.151	1.0000	-0.458	1.0000	False
1355	REACTOME_OPIOID_SIGNALLING	MSIGDB:M6467	MSIGDB	88	1.047385e-08	True	-3.732	1.0000	-0.888	1.0000	False
1356	REACTOME_CLEC7A_DECTIN_1_SIGNALING	MSIGDB:M27467	MSIGDB	97	1.046301e-08	True	-3.920	1.0000	-1.169	1.0000	False
1357	REACTOME_DOWNREGULATION_OF_ERBB2_ERBB3_SIGNALING	MSIGDB:M549	MSIGDB	13	1.044926e-08	True	-1.470	1.0000	-0.440	0.8141	False
1358	PID_MYC_PATHWAY	MSIGDB:M139	MSIGDB	25	1.043585e-08	True	-2.020	1.0000	-0.382	0.8141	False
1359	WP_AUTOPHAGY	MSIGDB:M39904	MSIGDB	29	1.042751e-08	True	-2.082	1.0000	-0.294	0.8141	False
1360	WP_BMP2WNT4FOXO1_PATHWAY_IN_HUMAN_PRIMARY_ENDOMETRIAL_STROMAL_CELL_DIFFERENTIATION	MSIGDB:M39378	MSIGDB	13	1.042343e-08	True	-1.381	1.0000	-0.371	0.8141	False
1361	BIOCARTA_IL2_PATHWAY	MSIGDB:M7747	MSIGDB	21	1.041283e-08	True	-1.898	1.0000	-0.602	0.8199	False
1362	REACTOME_HIV_ELONGATION_ARREST_AND_RECOVERY	MSIGDB:M27010	MSIGDB	33	1.040660e-08	True	-2.162	1.0000	-0.365	1.0000	False
1363	REACTOME_CASPASE_ACTIVATION_VIA_DEATH_RECEPTORS_IN_THE_PRESENCE_OF_LIGAND	MSIGDB:M26947	MSIGDB	16	1.038061e-08	True	-1.505	1.0000	-0.316	0.8141	False
1364	REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_ASSOCIATION_WITH_CO_FACTORS	MSIGDB:M27638	MSIGDB	14	1.036387e-08	True	-1.464	1.0000	-0.309	0.8141	False
1365	WP_ESTROGEN_METABOLISM	MSIGDB:M39424	MSIGDB	18	1.034331e-08	True	-1.655	1.0000	-0.306	0.8141	False
1366	REACTOME_SENESCENCE_ASSOCIATED_SECRETORY_PHENOTYPE_SASP	MSIGDB:M27187	MSIGDB	53	1.034172e-08	True	-2.797	1.0000	-0.784	0.8602	False
1367	WP_PARKINSONS_DISEASE_PATHWAY	MSIGDB:M39461	MSIGDB	55	1.033718e-08	True	-2.929	1.0000	-0.489	0.8151	False
1368	REACTOME_TRANSLATION_OF_SARS_COV_2_STRUCTURAL_PROTEINS	MSIGDB:M41730	MSIGDB	43	1.033036e-08	True	-2.530	1.0000	-0.369	0.8141	False
1369	REACTOME_MHC_CLASS_II_ANTIGEN_PRESENTATION	MSIGDB:M705	MSIGDB	123	1.031977e-08	True	-4.433	1.0000	-0.765	1.0000	False
1370	REACTOME_REGULATION_OF_TNFR1_SIGNALING	MSIGDB:M27437	MSIGDB	34	1.030380e-08	True	-2.236	1.0000	-0.550	0.9041	False
1371	BIOCARTA_PYK2_PATHWAY	MSIGDB:M7739	MSIGDB	26	1.030083e-08	True	-2.082	1.0000	-0.609	0.8280	False
1372	BIOCARTA_TID_PATHWAY	MSIGDB:M9546	MSIGDB	19	1.028349e-08	True	-1.769	1.0000	-0.459	0.8141	False
1373	REACTOME_TBC_RABGAPS	MSIGDB:M27748	MSIGDB	43	1.028123e-08	True	-2.606	1.0000	-0.280	1.0000	False
1374	WP_SIGNALING_OF_HEPATOCYTE_GROWTH_FACTOR_RECEPTOR	MSIGDB:M39383	MSIGDB	34	1.027538e-08	True	-2.361	1.0000	-0.654	0.8240	False
1375	REACTOME_SYNTHESIS_SECRETION_AND_DEACYLATION_OF_GHRELIN	MSIGDB:M813	MSIGDB	19	1.025954e-08	True	-1.683	1.0000	-0.235	0.8151	False
1376	REACTOME_DISEASES_ASSOCIATED_WITH_GLYCOSAMINOGLYCAN_METABOLISM	MSIGDB:M27257	MSIGDB	40	1.023052e-08	True	-2.525	1.0000	-0.462	1.0000	False
1377	REACTOME_INTERLEUKIN_23_SIGNALING	MSIGDB:M27896	MSIGDB	9	1.021369e-08	True	-1.366	1.0000	-0.257	0.8141	False
1378	REACTOME_DOWNREGULATION_OF_ERBB4_SIGNALING	MSIGDB:M26930	MSIGDB	9	1.020695e-08	True	-1.186	1.0000	-0.360	0.8141	False
1379	PID_ATM_PATHWAY	MSIGDB:M84	MSIGDB	32	1.019981e-08	True	-2.420	1.0000	-0.596	0.8739	False
1380	PID_IL3_PATHWAY	MSIGDB:M182	MSIGDB	26	1.018842e-08	True	-2.004	1.0000	-0.605	0.8302	False
1381	REACTOME_RND3_GTPASE_CYCLE	MSIGDB:M41826	MSIGDB	42	1.018502e-08	True	-2.579	1.0000	-0.486	0.9583	False
1382	REACTOME_METAL_ION_SLC_TRANSPORTERS	MSIGDB:M18795	MSIGDB	26	1.017535e-08	True	-2.050	1.0000	-0.200	0.9065	False
1383	BIOCARTA_MITOCHONDRIA_PATHWAY	MSIGDB:M16257	MSIGDB	18	1.017308e-08	True	-1.705	1.0000	-0.436	0.8141	False
1384	REACTOME_SIGNALING_BY_PDGF	MSIGDB:M2049	MSIGDB	57	1.013206e-08	True	-3.290	1.0000	-0.870	1.0000	False
1385	WP_16P112_DISTAL_DELETION_SYNDROME	MSIGDB:M40056	MSIGDB	26	1.012002e-08	True	-2.165	1.0000	-0.519	0.8151	False
1386	REACTOME_REGULATION_OF_COMMISSURAL_AXON_PATHFINDING_BY_SLIT_AND_ROBO	MSIGDB:M27348	MSIGDB	10	1.011238e-08	True	-1.331	1.0000	-0.311	0.8141	False
1387	REACTOME_ZINC_TRANSPORTERS	MSIGDB:M832	MSIGDB	17	1.010795e-08	True	-1.634	1.0000	-0.197	0.8521	False
1388	REACTOME_RIPK1_MEDIATED_REGULATED_NECROSIS	MSIGDB:M29666	MSIGDB	29	1.006161e-08	True	-2.120	1.0000	-0.467	0.9023	False
1389	REACTOME_TRANS_GOLGI_NETWORK_VESICLE_BUDDING	MSIGDB:M539	MSIGDB	71	1.006104e-08	True	-3.270	1.0000	-0.315	0.9654	False
1390	REACTOME_GLOBAL_GENOME_NUCLEOTIDE_EXCISION_REPAIR_GG_NER	MSIGDB:M27594	MSIGDB	84	1.002122e-08	True	-3.689	1.0000	-0.728	1.0000	False
1391	REACTOME_CYTOSOLIC_SENSORS_OF_PATHOGEN_ASSOCIATED_DNA	MSIGDB:M27046	MSIGDB	61	9.994205e-09	True	-3.079	1.0000	-0.714	0.8315	False
1392	WP_GLYCOLYSIS_IN_SENESCENCE	MSIGDB:M40053	MSIGDB	11	9.925546e-09	True	-1.221	1.0000	-0.321	0.8141	False
1393	Cell Death	C0007587	GO	21	9.923268e-09	True	-1.887	1.0000	-0.273	0.8899	False
1394	REACTOME_PROTEIN_FOLDING	MSIGDB:M776	MSIGDB	97	9.897887e-09	True	-3.930	1.0000	-0.776	1.0000	False
1395	HALLMARK_INTERFERON_ALPHA_RESPONSE	MSIGDB:M5911	MSIGDB	91	9.892958e-09	True	-3.708	1.0000	-0.717	1.0000	False
1396	BIOCARTA_PDZS_PATHWAY	MSIGDB:M22001	MSIGDB	17	9.880102e-09	True	-1.638	1.0000	-0.222	0.8141	False
1397	PID_IFNG_PATHWAY	MSIGDB:M161	MSIGDB	39	9.879220e-09	True	-2.656	1.0000	-0.729	0.8302	False
1398	WP_15Q133_COPY_NUMBER_VARIATION_SYNDROME	MSIGDB:M39883	MSIGDB	20	9.856012e-09	True	-1.978	1.0000	-0.383	0.8141	False
1399	REACTOME_RHO_GTPASES_ACTIVATE_CIT	MSIGDB:M27489	MSIGDB	19	9.853879e-09	True	-1.839	1.0000	-0.440	0.8141	False
1400	REACTOME_ACTIVATION_OF_SMO	MSIGDB:M27500	MSIGDB	18	9.847692e-09	True	-1.785	1.0000	-0.391	0.8141	False
1401	PID_DNA_PK_PATHWAY	MSIGDB:M42	MSIGDB	16	9.839472e-09	True	-1.546	1.0000	-0.258	0.8219	False
1402	REACTOME_SCF_SKP2_MEDIATED_DEGRADATION_OF_P27_P21	MSIGDB:M1081	MSIGDB	57	9.782087e-09	True	-3.022	1.0000	-1.048	1.0000	False
1403	WP_IL9_SIGNALING_PATHWAY	MSIGDB:M39644	MSIGDB	17	9.782056e-09	True	-1.702	1.0000	-0.539	0.8240	False
1404	REACTOME_INACTIVATION_OF_CSF3_G_CSF_SIGNALING	MSIGDB:M41829	MSIGDB	25	9.778059e-09	True	-2.013	1.0000	-0.593	0.8384	False
1405	WP_ID_SIGNALING_PATHWAY	MSIGDB:M39359	MSIGDB	16	9.757253e-09	True	-1.585	1.0000	-0.358	0.8141	False
1406	REACTOME_SIGNALING_BY_CSF3_G_CSF	MSIGDB:M41825	MSIGDB	30	9.753862e-09	True	-2.258	1.0000	-0.602	0.8739	False
1407	PID_INTEGRIN5_PATHWAY	MSIGDB:M212	MSIGDB	16	9.732738e-09	True	-1.656	1.0000	-0.435	0.8141	False
1408	REACTOME_ACTIVATION_OF_ATR_IN_RESPONSE_TO_REPLICATION_STRESS	MSIGDB:M11153	MSIGDB	37	9.723927e-09	True	-2.399	1.0000	-0.660	1.0000	False
1409	WP_DOPAMINERGIC_NEUROGENESIS	MSIGDB:M39580	MSIGDB	30	9.705461e-09	True	-2.199	1.0000	-0.458	0.8600	False
1410	REACTOME_INTERFERON_ALPHA_BETA_SIGNALING	MSIGDB:M973	MSIGDB	72	9.703649e-09	True	-3.340	1.0000	-0.672	1.0000	False
1411	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	MSIGDB:M5938	MSIGDB	47	9.698147e-09	True	-2.769	1.0000	-0.407	1.0000	False
1412	REACTOME_INOSITOL_PHOSPHATE_METABOLISM	MSIGDB:M26964	MSIGDB	47	9.675373e-09	True	-2.959	1.0000	-0.519	0.9600	False
1413	REACTOME_APC_C_MEDIATED_DEGRADATION_OF_CELL_CYCLE_PROTEINS	MSIGDB:M29582	MSIGDB	85	9.648904e-09	True	-3.664	1.0000	-1.137	1.0000	False
1414	REACTOME_INTERLEUKIN_9_SIGNALING	MSIGDB:M27861	MSIGDB	9	9.638756e-09	True	-1.249	1.0000	-0.377	0.8141	False
1415	REACTOME_NUCLEAR_EVENTS_KINASE_AND_TRANSCRIPTION_FACTOR_ACTIVATION	MSIGDB:M152	MSIGDB	60	9.624512e-09	True	-3.029	1.0000	-0.744	1.0000	False
1416	PID_SYNDECAN_2_PATHWAY	MSIGDB:M240	MSIGDB	33	9.611401e-09	True	-2.419	1.0000	-0.636	0.8424	False
1417	WP_OSTEOPONTIN_SIGNALING	MSIGDB:M39603	MSIGDB	13	9.609489e-09	True	-1.442	1.0000	-0.461	0.8141	False
1418	BIOCARTA_FAS_PATHWAY	MSIGDB:M9503	MSIGDB	30	9.580836e-09	True	-2.170	1.0000	-0.624	0.8782	False
