rank	pathway_name	pathway_id	source	n_members	degree_norm	null_calibrated	null_z	empirical_q	member_mean_null_z	member_mean_q	in_reference
1320	WP_BIOGENIC_AMINE_SYNTHESIS	MSIGDB:M39705	MSIGDB	16	3.539788e-07	True	0.507	0.6852	0.582	1.0000	False
1321	WP_PROTEOGLYCAN_BIOSYNTHESIS	MSIGDB:M39865	MSIGDB	17	3.536103e-07	True	0.301	0.7627	1.477	1.0000	False
1322	REACTOME_GASTRIN_CREB_SIGNALLING_PATHWAY_VIA_PKC_AND_MAPK	MSIGDB:M657	MSIGDB	18	3.535878e-07	True	0.260	0.7830	-1.346	1.0000	False
1323	REACTOME_CONSTITUTIVE_SIGNALING_BY_OVEREXPRESSED_ERBB2	MSIGDB:M29814	MSIGDB	11	3.530345e-07	True	0.575	0.6549	-0.702	1.0000	False
1324	WP_NEOVASCULARISATION_PROCESSES	MSIGDB:M39506	MSIGDB	34	3.530124e-07	True	-0.323	0.9970	-2.954	1.0000	False
1325	PID_IL6_7_PATHWAY	MSIGDB:M183	MSIGDB	47	3.517374e-07	True	-0.804	1.0000	-3.054	1.0000	False
1326	REACTOME_COPII_MEDIATED_VESICLE_TRANSPORT	MSIGDB:M27113	MSIGDB	66	3.514993e-07	True	-1.191	1.0000	0.685	1.0000	False
1327	REACTOME_THE_ROLE_OF_GTSE1_IN_G2_M_PROGRESSION_AFTER_G2_CHECKPOINT	MSIGDB:M27743	MSIGDB	75	3.514221e-07	True	-1.363	1.0000	-6.849	1.0000	False
1328	REACTOME_MET_ACTIVATES_RAS_SIGNALING	MSIGDB:M27740	MSIGDB	11	3.513582e-07	True	0.530	0.6509	-0.688	1.0000	False
1329	WP_PROTEASOME_DEGRADATION	MSIGDB:M39639	MSIGDB	59	3.513121e-07	True	-0.979	1.0000	-5.408	1.0000	False
1330	REACTOME_RNA_POLYMERASE_III_TRANSCRIPTION_TERMINATION	MSIGDB:M1024	MSIGDB	23	3.509862e-07	True	0.205	0.7997	-1.029	1.0000	False
1331	REACTOME_NUCLEAR_IMPORT_OF_REV_PROTEIN	MSIGDB:M27041	MSIGDB	33	3.505640e-07	True	-0.217	0.9644	-1.533	1.0000	False
1332	REACTOME_DISEASES_ASSOCIATED_WITH_GLYCOSAMINOGLYCAN_METABOLISM	MSIGDB:M27257	MSIGDB	40	3.505632e-07	True	-0.610	1.0000	-0.309	1.0000	False
1333	HALLMARK_ANGIOGENESIS	MSIGDB:M5944	MSIGDB	34	3.498347e-07	True	-0.363	1.0000	-2.428	1.0000	False
1334	PID_EPHA_FWDPATHWAY	MSIGDB:M177	MSIGDB	34	3.495640e-07	True	-0.273	0.9766	-2.641	1.0000	False
1335	WP_IL2_SIGNALING_PATHWAY	MSIGDB:M39536	MSIGDB	41	3.484293e-07	True	-0.756	1.0000	-2.657	1.0000	False
1336	REACTOME_SUMOYLATION_OF_CHROMATIN_ORGANIZATION_PROTEINS	MSIGDB:M27394	MSIGDB	56	3.482519e-07	True	-0.908	1.0000	-1.132	1.0000	False
1337	REACTOME_TRANSCRIPTION_OF_THE_HIV_GENOME	MSIGDB:M27008	MSIGDB	69	3.482196e-07	True	-1.267	1.0000	0.447	1.0000	False
1338	REACTOME_FORMATION_OF_APOPTOSOME	MSIGDB:M41721	MSIGDB	10	3.478974e-07	True	0.613	0.6626	-0.052	1.0000	False
1339	HALLMARK_CHOLESTEROL_HOMEOSTASIS	MSIGDB:M5892	MSIGDB	72	3.472749e-07	True	-1.499	1.0000	-2.185	1.0000	False
1340	BIOCARTA_INSULIN_PATHWAY	MSIGDB:M765	MSIGDB	21	3.472565e-07	True	-0.036	0.8988	-1.952	1.0000	False
1341	PID_FRA_PATHWAY	MSIGDB:M65	MSIGDB	36	3.465507e-07	True	-0.447	1.0000	-2.687	1.0000	False
1342	PID_CD8_TCR_DOWNSTREAM_PATHWAY	MSIGDB:M272	MSIGDB	64	3.465223e-07	True	-1.280	1.0000	-2.260	1.0000	False
1343	WP_HEMATOPOIETIC_STEM_CELL_DIFFERENTIATION	MSIGDB:M39366	MSIGDB	55	3.465200e-07	True	-1.003	1.0000	-2.119	1.0000	False
1344	PID_IL2_PI3K_PATHWAY	MSIGDB:M143	MSIGDB	33	3.464207e-07	True	-0.450	1.0000	-2.430	1.0000	False
1345	REACTOME_FCERI_MEDIATED_MAPK_ACTIVATION	MSIGDB:M27205	MSIGDB	87	3.464204e-07	True	-1.800	1.0000	-2.302	1.0000	False
1346	WP_FAS_LIGAND_FASL_PATHWAY_AND_STRESS_INDUCTION_OF_HEAT_SHOCK_PROTEINS_HSP_REGULATION	MSIGDB:M39673	MSIGDB	42	3.462738e-07	True	-0.573	1.0000	-3.238	1.0000	False
1347	PID_TRAIL_PATHWAY	MSIGDB:M79	MSIGDB	28	3.458586e-07	True	-0.122	0.9226	-2.526	1.0000	False
1348	REACTOME_PI3K_EVENTS_IN_ERBB2_SIGNALING	MSIGDB:M570	MSIGDB	16	3.457714e-07	True	0.243	0.7979	-1.933	1.0000	False
1349	PID_INSULIN_PATHWAY	MSIGDB:M16	MSIGDB	44	3.457192e-07	True	-0.821	1.0000	-0.978	1.0000	False
1350	REACTOME_CELL_DEATH_SIGNALLING_VIA_NRAGE_NRIF_AND_NADE	MSIGDB:M19832	MSIGDB	73	3.455507e-07	True	-1.449	1.0000	-2.611	1.0000	False
1351	WP_CHOLESTEROL_BIOSYNTHESIS_PATHWAY	MSIGDB:M39608	MSIGDB	15	3.454510e-07	True	0.380	0.7621	0.995	1.0000	False
1352	REACTOME_DEGRADATION_OF_BETA_CATENIN_BY_THE_DESTRUCTION_COMPLEX	MSIGDB:M27079	MSIGDB	81	3.451275e-07	True	-1.650	1.0000	-6.520	1.0000	False
1353	REACTOME_P75NTR_SIGNALS_VIA_NF_KB	MSIGDB:M18175	MSIGDB	16	3.450030e-07	True	0.431	0.7263	-2.334	1.0000	False
1354	PID_KIT_PATHWAY	MSIGDB:M231	MSIGDB	52	3.449604e-07	True	-1.111	1.0000	-2.966	1.0000	False
1355	REACTOME_SYNTHESIS_OF_PIPS_AT_THE_PLASMA_MEMBRANE	MSIGDB:M662	MSIGDB	52	3.446185e-07	True	-0.886	1.0000	-1.085	1.0000	False
1356	REACTOME_REGULATION_OF_HMOX1_EXPRESSION_AND_ACTIVITY	MSIGDB:M41831	MSIGDB	62	3.445891e-07	True	-1.155	1.0000	-6.662	1.0000	False
1357	REACTOME_DNA_STRAND_ELONGATION	MSIGDB:M19312	MSIGDB	32	3.442486e-07	True	-0.211	0.9644	-2.879	1.0000	False
1358	REACTOME_HEME_SIGNALING	MSIGDB:M41832	MSIGDB	47	3.429394e-07	True	-0.803	1.0000	-0.787	1.0000	False
1359	REACTOME_CRMPS_IN_SEMA3A_SIGNALING	MSIGDB:M8245	MSIGDB	16	3.425575e-07	True	0.310	0.7538	-0.496	1.0000	False
1360	REACTOME_SIGNALING_BY_TGF_BETA_RECEPTOR_COMPLEX	MSIGDB:M1041	MSIGDB	72	3.424819e-07	True	-1.369	1.0000	-2.590	1.0000	False
1361	REACTOME_SEMA3A_PAK_DEPENDENT_AXON_REPULSION	MSIGDB:M16498	MSIGDB	16	3.422730e-07	True	0.314	0.7653	-1.625	1.0000	False
1362	REACTOME_SIGNALING_BY_ROBO_RECEPTORS	MSIGDB:M2780	MSIGDB	213	3.419710e-07	True	-4.163	1.0000	-6.779	1.0000	False
1363	WP_MAPK_PATHWAY_IN_CONGENITAL_THYROID_CANCER	MSIGDB:M39882	MSIGDB	15	3.418132e-07	True	0.409	0.7361	-1.952	1.0000	False
1364	REACTOME_IL_6_TYPE_CYTOKINE_RECEPTOR_LIGAND_INTERACTIONS	MSIGDB:M27612	MSIGDB	17	3.412344e-07	True	0.108	0.8333	2.042	0.0577	False
1365	PID_SMAD2_3PATHWAY	MSIGDB:M228	MSIGDB	16	3.408408e-07	True	0.335	0.7803	-1.278	1.0000	False
1366	REACTOME_LOSS_OF_FUNCTION_OF_MECP2_IN_RETT_SYNDROME	MSIGDB:M29766	MSIGDB	13	3.406852e-07	True	0.441	0.7313	-0.404	1.0000	False
1367	REACTOME_SIGNALING_BY_NTRKS	MSIGDB:M3574	MSIGDB	133	3.402591e-07	True	-2.698	1.0000	-4.771	1.0000	False
1368	REACTOME_TRANSPORT_OF_THE_SLBP_DEPENDANT_MATURE_MRNA	MSIGDB:M26974	MSIGDB	35	3.402428e-07	True	-0.343	0.9981	-0.967	1.0000	False
1369	REACTOME_SIGNALING_BY_NOTCH1	MSIGDB:M616	MSIGDB	73	3.400198e-07	True	-1.466	1.0000	-1.845	1.0000	False
1370	WP_APOPTOSIS	MSIGDB:M39654	MSIGDB	83	3.399558e-07	True	-1.676	1.0000	-4.848	1.0000	False
1371	WP_NANOPARTICLEMEDIATED_ACTIVATION_OF_RECEPTOR_SIGNALING	MSIGDB:M39572	MSIGDB	28	3.396173e-07	True	-0.293	0.9970	-2.605	1.0000	False
1372	WP_OVERVIEW_OF_INTERFERONSMEDIATED_SIGNALING_PATHWAY	MSIGDB:M39785	MSIGDB	35	3.394546e-07	True	-0.515	1.0000	-0.014	1.0000	False
1373	REACTOME_PRE_NOTCH_PROCESSING_IN_GOLGI	MSIGDB:M614	MSIGDB	17	3.393929e-07	True	0.351	0.7455	0.586	1.0000	False
1374	WP_CANONICAL_AND_NONCANONICAL_NOTCH_SIGNALING	MSIGDB:M39545	MSIGDB	26	3.390188e-07	True	0.092	0.8548	-2.232	1.0000	False
1375	REACTOME_PROLACTIN_RECEPTOR_SIGNALING	MSIGDB:M552	MSIGDB	15	3.388965e-07	True	0.354	0.7501	-0.329	1.0000	False
1376	REACTOME_NOTCH1_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION	MSIGDB:M611	MSIGDB	48	3.387283e-07	True	-0.874	1.0000	-1.885	1.0000	False
1377	REACTOME_PHOSPHOLIPASE_C_MEDIATED_CASCADE_FGFR4	MSIGDB:M27509	MSIGDB	15	3.385017e-07	True	0.591	0.6742	-2.141	1.0000	False
1378	REACTOME_PERK_REGULATES_GENE_EXPRESSION	MSIGDB:M792	MSIGDB	32	3.384920e-07	True	-0.273	0.9916	-1.595	1.0000	False
1379	REACTOME_SIGNAL_REGULATORY_PROTEIN_FAMILY_INTERACTIONS	MSIGDB:M925	MSIGDB	15	3.382490e-07	True	0.471	0.7313	-1.298	1.0000	False
1380	REACTOME_INTERACTIONS_OF_VPR_WITH_HOST_CELLULAR_PROTEINS	MSIGDB:M1029	MSIGDB	36	3.382012e-07	True	-0.366	1.0000	-1.303	1.0000	False
1381	REACTOME_G_PROTEIN_MEDIATED_EVENTS	MSIGDB:M26911	MSIGDB	54	3.371426e-07	True	-1.055	1.0000	-1.857	1.0000	False
1382	PID_RXR_VDR_PATHWAY	MSIGDB:M162	MSIGDB	25	3.365159e-07	True	-0.107	0.9226	-0.645	1.0000	False
1383	REACTOME_DAG_AND_IP3_SIGNALING	MSIGDB:M512	MSIGDB	41	3.361773e-07	True	-0.712	1.0000	-2.118	1.0000	False
1384	REACTOME_SIGNALLING_TO_ERKS	MSIGDB:M13881	MSIGDB	33	3.361060e-07	True	-0.435	1.0000	-1.252	1.0000	False
1385	REACTOME_FGFRL1_MODULATION_OF_FGFR1_SIGNALING	MSIGDB:M27540	MSIGDB	13	3.356815e-07	True	0.685	0.6097	-1.328	1.0000	False
1386	WP_KISSPEPTINKISSPEPTIN_RECEPTOR_SYSTEM_IN_THE_OVARY	MSIGDB:M39905	MSIGDB	39	3.355581e-07	True	-0.595	1.0000	-2.264	1.0000	False
1387	REACTOME_PI_3K_CASCADE_FGFR1	MSIGDB:M27512	MSIGDB	21	3.354377e-07	True	0.196	0.7997	-2.273	1.0000	False
1388	PID_RB_1PATHWAY	MSIGDB:M279	MSIGDB	64	3.345075e-07	True	-1.253	1.0000	-4.870	1.0000	False
1389	REACTOME_RECOGNITION_OF_DNA_DAMAGE_BY_PCNA_CONTAINING_REPLICATION_COMPLEX	MSIGDB:M26898	MSIGDB	29	3.342286e-07	True	-0.218	0.9665	-2.656	1.0000	False
1390	REACTOME_TERMINATION_OF_TRANSLESION_DNA_SYNTHESIS	MSIGDB:M27538	MSIGDB	32	3.340191e-07	True	-0.335	0.9990	-2.940	1.0000	False
1391	REACTOME_G1_S_SPECIFIC_TRANSCRIPTION	MSIGDB:M1040	MSIGDB	29	3.340173e-07	True	-0.198	0.9561	-2.284	1.0000	False
1392	REACTOME_SYNTHESIS_OF_KETONE_BODIES	MSIGDB:M27718	MSIGDB	8	3.334630e-07	True	0.857	0.5560	0.957	1.0000	False
1393	WP_PI3KAKTMTOR_VITD3_SIGNALLING	MSIGDB:M39345	MSIGDB	21	3.322935e-07	True	0.192	0.8174	-1.902	1.0000	False
1394	REACTOME_ROLE_OF_ABL_IN_ROBO_SLIT_SIGNALING	MSIGDB:M27351	MSIGDB	8	3.322077e-07	True	0.694	0.6114	0.583	1.0000	False
1395	WP_EXTRACELLULAR_VESICLEMEDIATED_SIGNALING_IN_RECIPIENT_CELLS	MSIGDB:M39516	MSIGDB	30	3.321235e-07	True	-0.408	1.0000	-2.455	1.0000	False
1396	REACTOME_COHESIN_LOADING_ONTO_CHROMATIN	MSIGDB:M27178	MSIGDB	10	3.320933e-07	True	0.592	0.6571	1.375	0.2742	False
1397	REACTOME_DEGRADATION_OF_DVL	MSIGDB:M27399	MSIGDB	54	3.318769e-07	True	-1.000	1.0000	-5.900	1.0000	False
1398	REACTOME_OXIDATIVE_STRESS_INDUCED_SENESCENCE	MSIGDB:M27186	MSIGDB	62	3.318732e-07	True	-1.296	1.0000	-2.883	1.0000	False
1399	REACTOME_SUMOYLATION_OF_INTRACELLULAR_RECEPTORS	MSIGDB:M27323	MSIGDB	28	3.317523e-07	True	-0.299	0.9831	-0.371	1.0000	False
1400	WP_PKCGAMMA_CALCIUM_SIGNALING_PATHWAY_IN_ATAXIA	MSIGDB:M39795	MSIGDB	22	3.312201e-07	True	-0.021	0.8991	1.055	0.7313	False
1401	REACTOME_SUMOYLATION_OF_UBIQUITINYLATION_PROTEINS	MSIGDB:M27238	MSIGDB	38	3.306506e-07	True	-0.525	1.0000	-1.742	1.0000	False
1402	REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX3	MSIGDB:M27784	MSIGDB	91	3.305993e-07	True	-1.854	1.0000	-7.400	1.0000	False
1403	REACTOME_REGULATION_OF_RUNX2_EXPRESSION_AND_ACTIVITY	MSIGDB:M27802	MSIGDB	69	3.299558e-07	True	-1.414	1.0000	-6.266	1.0000	False
1404	BIOCARTA_CHEMICAL_PATHWAY	MSIGDB:M3873	MSIGDB	18	3.295567e-07	True	0.085	0.8561	-1.442	1.0000	False
1405	REACTOME_WNT5A_DEPENDENT_INTERNALIZATION_OF_FZD2_FZD5_AND_ROR2	MSIGDB:M27415	MSIGDB	13	3.292484e-07	True	0.427	0.7345	0.589	1.0000	False
1406	BIOCARTA_KERATINOCYTE_PATHWAY	MSIGDB:M19118	MSIGDB	45	3.291271e-07	True	-0.892	1.0000	-3.852	1.0000	False
1407	REACTOME_INTERLEUKIN_37_SIGNALING	MSIGDB:M27873	MSIGDB	21	3.291118e-07	True	0.008	0.8916	-1.295	1.0000	False
1408	REACTOME_HCMV_INFECTION	MSIGDB:M29804	MSIGDB	98	3.283263e-07	True	-2.006	1.0000	-3.362	1.0000	False
1409	PID_NFAT_TFPATHWAY	MSIGDB:M60	MSIGDB	43	3.268326e-07	True	-0.798	1.0000	-1.915	1.0000	False
1410	PID_MYC_REPRESS_PATHWAY	MSIGDB:M254	MSIGDB	63	3.266954e-07	True	-1.216	1.0000	-4.415	1.0000	False
1411	PID_MET_PATHWAY	MSIGDB:M48	MSIGDB	79	3.263510e-07	True	-1.774	1.0000	-4.187	1.0000	False
1412	REACTOME_SIGNALING_BY_ERYTHROPOIETIN	MSIGDB:M27865	MSIGDB	25	3.263225e-07	True	-0.199	0.9621	-2.354	1.0000	False
1413	REACTOME_NUCLEOTIDE_BINDING_DOMAIN_LEUCINE_RICH_REPEAT_CONTAINING_RECEPTOR_NLR_SIGNALING_PATHWAYS	MSIGDB:M1074	MSIGDB	54	3.262944e-07	True	-1.036	1.0000	-4.383	1.0000	False
1414	PID_HEDGEHOG_2PATHWAY	MSIGDB:M211	MSIGDB	22	3.256980e-07	True	0.027	0.8893	0.020	1.0000	True
1415	REACTOME_COPI_DEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC	MSIGDB:M27650	MSIGDB	99	3.256854e-07	True	-2.014	1.0000	-3.320	1.0000	False
1416	glycosylation	C0017982	GO	69	3.254494e-07	True	-1.635	1.0000	-0.977	1.0000	False
1417	REACTOME_NEGATIVE_REGULATION_OF_NOTCH4_SIGNALING	MSIGDB:M27931	MSIGDB	51	3.251679e-07	True	-1.023	1.0000	-5.815	1.0000	False
1418	REACTOME_PHASE_3_RAPID_REPOLARISATION	MSIGDB:M27453	MSIGDB	8	3.246762e-07	True	0.663	0.6109	1.457	0.5053	False
1419	PID_TRKR_PATHWAY	MSIGDB:M187	MSIGDB	61	3.243403e-07	True	-1.407	1.0000	-2.421	1.0000	False
1420	WP_CARDIAC_HYPERTROPHIC_RESPONSE	MSIGDB:M39685	MSIGDB	54	3.239966e-07	True	-1.109	1.0000	-4.347	1.0000	False
1421	WP_IL17_SIGNALING_PATHWAY	MSIGDB:M39560	MSIGDB	31	3.238809e-07	True	-0.456	1.0000	-2.019	1.0000	False
1422	PID_FOXO_PATHWAY	MSIGDB:M136	MSIGDB	49	3.238396e-07	True	-0.847	1.0000	-4.197	1.0000	False
1423	WP_ENERGY_METABOLISM	MSIGDB:M39590	MSIGDB	45	3.238136e-07	True	-0.824	1.0000	-2.033	1.0000	False
1424	REACTOME_SEMAPHORIN_INTERACTIONS	MSIGDB:M7923	MSIGDB	64	3.237832e-07	True	-1.347	1.0000	-2.016	1.0000	False
1425	REACTOME_INTRA_GOLGI_TRAFFIC	MSIGDB:M27652	MSIGDB	43	3.236706e-07	True	-0.704	1.0000	-0.817	1.0000	False
1426	Chemotaxis	C0008018	GO	89	3.236673e-07	True	-2.012	1.0000	-3.504	1.0000	False
1427	WP_LEPTIN_INSULIN_OVERLAP	MSIGDB:M39517	MSIGDB	17	3.234555e-07	True	0.008	0.8962	-1.175	1.0000	False
1428	REACTOME_TRANSCRIPTIONAL_ACTIVATION_OF_MITOCHONDRIAL_BIOGENESIS	MSIGDB:M27145	MSIGDB	51	3.233805e-07	True	-1.025	1.0000	-1.004	1.0000	False
1429	HALLMARK_TGF_BETA_SIGNALING	MSIGDB:M5896	MSIGDB	53	3.230900e-07	True	-1.116	1.0000	-2.442	1.0000	False
1430	REACTOME_HSP90_CHAPERONE_CYCLE_FOR_STEROID_HORMONE_RECEPTORS_SHR	MSIGDB:M27251	MSIGDB	56	3.227692e-07	True	-1.161	1.0000	-2.272	1.0000	False
1431	BIOCARTA_IL10_PATHWAY	MSIGDB:M6778	MSIGDB	13	3.223217e-07	True	0.293	0.7789	-0.709	1.0000	False
1432	PID_AURORA_B_PATHWAY	MSIGDB:M14	MSIGDB	37	3.220823e-07	True	-0.501	1.0000	-3.380	1.0000	False
1433	HALLMARK_PROTEIN_SECRETION	MSIGDB:M5910	MSIGDB	93	3.216555e-07	True	-2.053	1.0000	0.340	1.0000	False
1434	REACTOME_CROSS_PRESENTATION_OF_PARTICULATE_EXOGENOUS_ANTIGENS_PHAGOSOMES	MSIGDB:M26926	MSIGDB	8	3.209118e-07	True	0.808	0.5862	-1.056	1.0000	False
1435	REACTOME_PRE_NOTCH_EXPRESSION_AND_PROCESSING	MSIGDB:M607	MSIGDB	51	3.203324e-07	True	-0.954	1.0000	-1.424	1.0000	False
1436	REACTOME_PI_METABOLISM	MSIGDB:M676	MSIGDB	81	3.202190e-07	True	-1.676	1.0000	-1.047	1.0000	False
1437	REACTOME_VXPX_CARGO_TARGETING_TO_CILIUM	MSIGDB:M27479	MSIGDB	21	3.201531e-07	True	0.023	0.8893	0.982	1.0000	True
1438	REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_CELL_DEATH_GENES	MSIGDB:M27499	MSIGDB	44	3.200726e-07	True	-0.876	1.0000	-1.302	1.0000	False
1439	BIOCARTA_PROTEASOME_PATHWAY	MSIGDB:M194	MSIGDB	18	3.199946e-07	True	0.209	0.8168	-2.643	1.0000	False
1440	PID_HIF1A_PATHWAY	MSIGDB:M180	MSIGDB	19	3.198213e-07	True	0.032	0.8703	1.000	0.6610	False
1441	REACTOME_DISEASES_OF_IMMUNE_SYSTEM	MSIGDB:M27428	MSIGDB	30	3.197030e-07	True	-0.318	0.9820	-1.961	1.0000	False
1442	WP_IL10_ANTIINFLAMMATORY_SIGNALING_PATHWAY	MSIGDB:M39796	MSIGDB	12	3.196664e-07	True	0.333	0.7400	-0.413	1.0000	False
1443	REACTOME_INTRINSIC_PATHWAY_FOR_APOPTOSIS	MSIGDB:M7455	MSIGDB	52	3.194353e-07	True	-1.071	1.0000	-3.317	1.0000	False
1444	REACTOME_INTERFERON_GAMMA_SIGNALING	MSIGDB:M965	MSIGDB	89	3.193988e-07	True	-2.083	1.0000	-1.887	1.0000	False
1445	REACTOME_CYTOCHROME_C_MEDIATED_APOPTOTIC_RESPONSE	MSIGDB:M26907	MSIGDB	12	3.183462e-07	True	0.493	0.7069	-0.437	1.0000	False
1446	REACTOME_PLASMA_LIPOPROTEIN_CLEARANCE	MSIGDB:M27847	MSIGDB	33	3.182473e-07	True	-0.549	1.0000	1.313	0.6252	False
1447	REACTOME_SIGNALING_BY_RNF43_MUTANTS	MSIGDB:M27433	MSIGDB	8	3.180534e-07	True	0.554	0.6854	1.415	0.7683	False
1448	REACTOME_CHONDROITIN_SULFATE_DERMATAN_SULFATE_METABOLISM	MSIGDB:M678	MSIGDB	50	3.180101e-07	True	-1.047	1.0000	-0.394	1.0000	False
1449	REACTOME_METAL_ION_SLC_TRANSPORTERS	MSIGDB:M18795	MSIGDB	26	3.178747e-07	True	-0.122	0.9243	-0.030	1.0000	False
1450	BIOCARTA_TCR_PATHWAY	MSIGDB:M19784	MSIGDB	44	3.173134e-07	True	-0.780	1.0000	-4.127	1.0000	False
1451	WP_ENDOPLASMIC_RETICULUM_STRESS_RESPONSE_IN_CORONAVIRUS_INFECTION	MSIGDB:M39901	MSIGDB	45	3.172355e-07	True	-0.800	1.0000	-1.380	1.0000	False
1452	Cellular Immunity	C0020966	GO	12	3.165107e-07	True	0.371	0.7329	2.066	0.5147	False
1453	WP_PDGF_PATHWAY	MSIGDB:M39555	MSIGDB	38	3.163442e-07	True	-0.683	1.0000	-3.713	1.0000	False
1454	REACTOME_HUR_ELAVL1_BINDS_AND_STABILIZES_MRNA	MSIGDB:M27390	MSIGDB	8	3.154096e-07	True	0.657	0.6384	0.044	1.0000	False
1455	REACTOME_DOWNREGULATION_OF_ERBB2_ERBB3_SIGNALING	MSIGDB:M549	MSIGDB	13	3.152366e-07	True	0.239	0.7979	-1.538	1.0000	False
1456	REACTOME_SIGNALING_BY_VEGF	MSIGDB:M27077	MSIGDB	104	3.148088e-07	True	-2.316	1.0000	-4.783	1.0000	False
1457	REACTOME_ESTABLISHMENT_OF_SISTER_CHROMATID_COHESION	MSIGDB:M27177	MSIGDB	11	3.146945e-07	True	0.396	0.6856	1.376	0.4521	False
1458	WP_GABA_RECEPTOR_SIGNALING	MSIGDB:M39369	MSIGDB	33	3.143853e-07	True	-0.416	1.0000	1.052	1.0000	False
1459	WP_GAMMAGLUTAMYL_CYCLE_FOR_THE_BIOSYNTHESIS_AND_DEGRADATION_OF_GLUTATHIONE_INCLUDING_DISEASES	MSIGDB:M39810	MSIGDB	9	3.143678e-07	True	0.727	0.5993	0.972	1.0000	False
1460	REACTOME_TRANSPORT_OF_MATURE_MRNAS_DERIVED_FROM_INTRONLESS_TRANSCRIPTS	MSIGDB:M26975	MSIGDB	41	3.143627e-07	True	-0.700	1.0000	-0.958	1.0000	False
1461	REACTOME_INTERLEUKIN_17_SIGNALING	MSIGDB:M27382	MSIGDB	67	3.140859e-07	True	-1.520	1.0000	-5.093	1.0000	False
1462	REACTOME_SHC1_EVENTS_IN_EGFR_SIGNALING	MSIGDB:M719	MSIGDB	14	3.138433e-07	True	0.172	0.7950	-1.810	1.0000	False
1463	REACTOME_SUMOYLATION_OF_TRANSCRIPTION_FACTORS	MSIGDB:M27237	MSIGDB	20	3.137748e-07	True	-0.001	0.8991	0.469	1.0000	False
1464	REACTOME_SIGNALING_BY_LEPTIN	MSIGDB:M27195	MSIGDB	11	3.136237e-07	True	0.338	0.7538	-0.694	1.0000	False
1465	REACTOME_REGULATION_OF_PYRUVATE_DEHYDROGENASE_PDH_COMPLEX	MSIGDB:M716	MSIGDB	14	3.136102e-07	True	0.308	0.7627	1.438	0.7191	False
1466	REACTOME_PROCESSING_OF_INTRONLESS_PRE_MRNAS	MSIGDB:M497	MSIGDB	18	3.131403e-07	True	0.144	0.8174	1.419	1.0000	False
1467	WP_FERROPTOSIS	MSIGDB:M39768	MSIGDB	38	3.117480e-07	True	-0.633	1.0000	-0.752	1.0000	False
1468	REACTOME_APC_C_MEDIATED_DEGRADATION_OF_CELL_CYCLE_PROTEINS	MSIGDB:M29582	MSIGDB	85	3.111743e-07	True	-1.770	1.0000	-7.094	1.0000	False
1469	WP_TP53_NETWORK	MSIGDB:M39368	MSIGDB	19	3.109399e-07	True	0.044	0.8755	-2.177	1.0000	False
1470	PID_P73PATHWAY	MSIGDB:M19	MSIGDB	79	3.104943e-07	True	-1.913	1.0000	-4.059	1.0000	False
1471	BIOCARTA_PTEN_PATHWAY	MSIGDB:M10145	MSIGDB	18	3.103792e-07	True	-0.029	0.8988	-1.505	1.0000	False
1472	REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_CYTOCHROME_C_RELEASE	MSIGDB:M27628	MSIGDB	20	3.093245e-07	True	-0.078	0.9102	-0.392	1.0000	False
1473	WP_PHOTODYNAMIC_THERAPYINDUCED_HIF1_SURVIVAL_SIGNALING	MSIGDB:M39707	MSIGDB	37	3.088928e-07	True	-0.596	1.0000	-2.842	1.0000	False
1474	REACTOME_INFLUENZA_INFECTION	MSIGDB:M4669	MSIGDB	155	3.078639e-07	True	-3.296	1.0000	-2.410	1.0000	False
1475	REACTOME_VIRAL_MESSENGER_RNA_SYNTHESIS	MSIGDB:M109	MSIGDB	43	3.073986e-07	True	-0.928	1.0000	-1.357	1.0000	False
1476	REACTOME_FGFR1_LIGAND_BINDING_AND_ACTIVATION	MSIGDB:M1092	MSIGDB	16	3.064040e-07	True	0.242	0.7653	-1.877	1.0000	False
1477	WP_GLUTATHIONE_METABOLISM	MSIGDB:M39388	MSIGDB	22	3.059634e-07	True	-0.086	0.9105	1.363	1.0000	False
1478	WP_TYPE_2_PAPILLARY_RENAL_CELL_CARCINOMA	MSIGDB:M39771	MSIGDB	34	3.055271e-07	True	-0.580	1.0000	-2.226	1.0000	False
1479	WP_RANKLRANK_RECEPTOR_ACTIVATOR_OF_NFKB_LIGAND_SIGNALING_PATHWAY	MSIGDB:M39667	MSIGDB	53	3.052992e-07	True	-1.215	1.0000	-4.101	1.0000	False
1480	REACTOME_CONSTITUTIVE_SIGNALING_BY_EGFRVIII	MSIGDB:M29701	MSIGDB	15	3.050520e-07	True	0.153	0.8174	-2.255	1.0000	False
1481	REACTOME_LIGAND_RECEPTOR_INTERACTIONS	MSIGDB:M27496	MSIGDB	8	3.041954e-07	True	0.738	0.5715	0.989	0.6942	False
1482	REACTOME_SCAVENGING_BY_CLASS_A_RECEPTORS	MSIGDB:M27221	MSIGDB	19	3.034157e-07	True	0.082	0.8570	-1.207	1.0000	False
