concept_id,name,sab,direct,member_mean,member_max,degree_norm,local_bg,direct_raw,raw_vs_cond_delta,member_gene_count,degree,degree_flag,in_chd_set,contributing_seeds,empirical_p,empirical_q,null_mean,null_sd,null_z,null_calibrated,signal_to_null_mean,member_mean_p,member_mean_q,member_mean_null_mean,member_mean_null_sd,member_mean_null_z
MSIGDB:M22002,BIOCARTA_RACC_PATHWAY,MSIGDB,1.955325175228414e-06,7.357547162306157e-05,0.0004775061048547041,5.42309629191666e-07,-0.00012543381740075224,1.6514345030053184e-06,3.0389067222309557e-07,13,13,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.04895104895104895,0.24231876720564505,3.307746605193868e-07,1.0965894904678829e-07,1.9290260440306,True,1.6395138259385533,0.4005994005994006,1.0,7.96198365365853e-05,2.6013046626408e-05,-0.2323589774135718
MSIGDB:M5902,HALLMARK_APOPTOSIS,MSIGDB,6.832823801778133e-06,3.030714450936474e-05,0.00047765105431816764,5.418781750932827e-07,-4.9919485848230876e-05,1.139925908721929e-05,-4.566435285441157e-06,159,159,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.000999000999000999,0.012076321468586663,5.622635041785881e-08,2.7684051051393335e-08,17.542657459121433,True,9.637441716671857,1.0,1.0,0.00014191112182588834,1.2871010424318177e-05,-8.670956951884813
MSIGDB:M26929,REACTOME_SHC1_EVENTS_IN_ERBB2_SIGNALING,MSIGDB,2.54110437138055e-06,0.00013072440801249925,0.0004781732103759212,5.417652723127063e-07,-0.0002024675244727245,1.7145183309056568e-06,8.265860404748931e-07,22,22,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.3306693306693307,1.0,5.021159723776569e-07,1.1775222536135882e-07,0.3367180519380707,True,1.0789644267783378,0.964035964035964,1.0,0.00021475880274996059,4.25297949438559e-05,-1.9758946603997543
MSIGDB:M27938,REACTOME_FOXO_MEDIATED_TRANSCRIPTION,MSIGDB,4.365140453756409e-06,5.1785235104540016e-05,0.00047898251769779216,5.414290376262932e-07,-8.338229480219064e-05,6.175556981676235e-06,-1.810416527919826e-06,65,65,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.9280719280719281,1.0,6.862452656759718e-07,1.1299239622852379e-07,-1.2816457822240712,True,0.7889730752356735,1.0,1.0,0.00013961458310067875,2.0296300118925378e-05,-4.327357571651291
MSIGDB:M1070,REACTOME_ANTIGEN_PROCESSING_UBIQUITINATION_PROTEASOME_DEGRADATION,MSIGDB,9.275408699575427e-06,2.600984962297044e-05,0.0004771540513685513,5.409528207079015e-07,-3.862431199975113e-05,4.429856814318353e-05,-3.5023159443608103e-05,294,294,True,False,C0079419|C1334290|C1366882|C1336679|C1334291,1.0,1.0,1.3414583289501548e-06,1.1097728643947935e-07,-7.213237356265718,True,0.40325726788044114,1.0,1.0,6.626762156543811e-05,6.184706192728369e-06,-6.509245659850504
MSIGDB:M684,REACTOME_SYNTHESIS_OF_PC,MSIGDB,2.8609599134974302e-06,8.52522443197268e-05,0.0004775856613333501,5.406706030027903e-07,-0.0001313770303131876,3.164669480602053e-06,-3.037095671046228e-07,28,28,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.2857142857142857,0.9152896883497176,4.885367308669613e-07,1.1795342597796454e-07,0.44198692580212434,True,1.1067143345461696,0.1798201798201798,1.0,5.923930348453831e-05,2.0747667832223333e-05,1.253776619403345
MSIGDB:M39341,WP_SPINAL_CORD_INJURY,MSIGDB,5.835005632385568e-06,3.7106810856958624e-05,0.00048005959776962034,5.394464615432652e-07,-6.275097770041909e-05,9.928727611880986e-06,-4.093721979495418e-06,117,117,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,1.0,1.0,8.751320664889564e-07,1.0546793982283179e-07,-3.1828212963065927,True,0.6164172039856028,1.0,1.0,0.0001250328394017398,1.411468345252731e-05,-6.2294013776864094
MSIGDB:M27937,REACTOME_CHAPERONE_MEDIATED_AUTOPHAGY,MSIGDB,2.4702856127088897e-06,9.095130909070306e-05,0.0004770747828255442,5.390605146856597e-07,-0.00015024054546115142,1.996677603848115e-06,4.736080088607746e-07,21,21,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.1848151848151848,0.680767044403408,4.431132958802773e-07,1.2120473889114008e-07,0.7916127676456389,True,1.216529767211738,0.9790209790209791,1.0,0.00015670478914314685,3.888322922491445e-05,-1.6910498783962167
MSIGDB:M39879,WP_15Q112_COPY_NUMBER_VARIATION_SYNDROME,MSIGDB,1.8663641943990361e-06,7.958568555709413e-05,0.0004768499026852053,5.387729350210813e-07,-0.0001344713523809967,4.293829209540428e-06,-2.4274650151413917e-06,12,12,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.04595404595404595,0.22903747732904906,3.2238768678255017e-07,1.0771751033228948e-07,2.008821477316184,True,1.6711957593606312,0.12887112887112886,1.0,6.318826688413157e-05,1.955455775581539e-05,0.8385471498625984
MSIGDB:M255,PID_HIF1_TFPATHWAY,MSIGDB,4.372854288825596e-06,7.262164971220824e-05,0.00047898251769779216,5.382611542469122e-07,-0.00010707247395138909,5.283561286629815e-06,-9.107069978042191e-07,66,66,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.968031968031968,1.0,7.135170737430925e-07,1.0997999257231095e-07,-1.5935254712892524,True,0.7543773990203315,1.0,1.0,0.00015901867788431606,2.059748179416625e-05,-4.1945432473487
MSIGDB:M39877,WP_THE_OVERLAP_BETWEEN_SIGNAL_TRANSDUCTION_PATHWAYS_THAT_CONTRIBUTE_TO_A_RANGE_OF_LMNA_LAMINOPATHIES,MSIGDB,4.061194917645575e-06,5.0640513047433214e-05,0.0004776034202277941,5.37918407676967e-07,-8.719521011725965e-05,4.762031382289208e-06,-7.008364646436335e-07,57,57,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.8311688311688312,1.0,6.465162750410245e-07,1.126483586350827e-07,-0.9640430511362664,True,0.83202608881398,1.0,1.0,0.00016055465504465421,2.3535457215385463e-05,-4.670151125229407
MSIGDB:M40056,WP_16P112_DISTAL_DELETION_SYNDROME,MSIGDB,2.7931134964459364e-06,8.875986748684247e-05,0.00047903791360434395,5.37534943016746e-07,-0.00014673024703370973,4.2120260052784865e-06,-1.41891250883255e-06,27,27,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.3356643356643357,1.0,5.046770576743936e-07,1.245340790114814e-07,0.26384653584922024,True,1.0651067545922637,0.11688311688311688,0.972255017709563,7.01124608913232e-05,2.340840985699787e-05,0.7966114191197267
MSIGDB:M27670,REACTOME_STABILIZATION_OF_P53,MSIGDB,3.912663891592934e-06,6.319551938745635e-05,0.00048005959776962034,5.374457186908777e-07,-0.00010766245963027655,2.8205783175349747e-06,1.0920855740579596e-06,53,53,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.8461538461538461,1.0,6.511751280633962e-07,1.1503297246461145e-07,-0.988667917865949,True,0.8253474304051641,1.0,1.0,0.00026677168384846794,3.105601066335774e-05,-6.555129268460947
MSIGDB:M27523,REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR4,MSIGDB,2.7875063543328276e-06,8.91862200344639e-05,0.00047868870299233373,5.364558480139501e-07,-0.0001470930968206073,2.199012942777541e-06,5.884934115552867e-07,27,27,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.33666333666333664,1.0,5.006101739384915e-07,1.1552774616571675e-07,0.3102776195775549,True,1.0716039664025343,0.989010989010989,1.0,0.00018458509148907876,3.723122453812305e-05,-2.5623350464052246
MSIGDB:M39610,WP_HEART_DEVELOPMENT,MSIGDB,3.590675403453099e-06,6.414502841275e-05,0.0004793123433960794,5.352662858171742e-07,-0.00010927833947804201,5.424105653300144e-06,-1.8334302498470448e-06,45,45,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.7022977022977023,1.0,6.055600042723535e-07,1.1400643097644225e-07,-0.616576783021166,True,0.8839194828600925,0.8841158841158842,1.0,9.21086008986962e-05,1.9541449678054082e-05,-1.4309876158957924
MSIGDB:M793,REACTOME_CLASS_C_3_METABOTROPIC_GLUTAMATE_PHEROMONE_RECEPTORS,MSIGDB,3.298716417347219e-06,3.774452079774991e-05,0.000477552048087264,5.351224651294435e-07,-6.6601026738824e-05,1.3556558761017966e-05,-1.0257842343670747e-05,38,38,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.3146853146853147,0.9725020741969895,4.961041739541347e-07,1.0641981658615241e-07,0.36664497672500224,True,1.07864939104285,0.007992007992007992,0.18474157421525841,3.251197419911538e-05,6.174741222556318e-06,0.8474114800989634
MSIGDB:M27426,REACTOME_NEGATIVE_EPIGENETIC_REGULATION_OF_RRNA_EXPRESSION,MSIGDB,3.6583712570937384e-06,6.10627906636417e-05,0.000477453851436242,5.3362829231212e-07,-0.00010450464791240992,5.417732554428024e-06,-1.759361297334286e-06,47,47,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.7202797202797203,1.0,6.086586478181838e-07,1.1444700496256577e-07,-0.6555903802865378,True,0.8767283504883733,0.42657342657342656,1.0,5.9353102239726104e-05,1.551509519448131e-05,0.1101951617108821
MSIGDB:M39704,WP_NAD_BIOSYNTHETIC_PATHWAYS,MSIGDB,2.442046342912577e-06,4.561031780771991e-05,0.0004770735651869652,5.328982008089034e-07,-8.067709025857823e-05,3.5661007364956906e-06,-1.1240543935831136e-06,21,21,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.1008991008991009,0.4328769269945741,3.8647816128165974e-07,1.1911538155085009e-07,1.229228648902386,True,1.3788572141868964,0.6623376623376623,1.0,6.217413905653849e-05,1.9018607026824053e-05,-0.8709271517864996
MSIGDB:M236,PID_DELTA_NP63_PATHWAY,MSIGDB,3.533617659290602e-06,7.63167445449553e-05,0.00047900389816306387,5.327129058382196e-07,-0.00012786494009484466,3.765425319158113e-06,-2.3180765986751123e-07,44,44,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.7612387612387612,1.0,6.123569148201097e-07,1.0796218248776593e-07,-0.7377028432239711,True,0.8699385814802354,0.961038961038961,1.0,0.00012422551265826905,2.4362124573693647e-05,-1.9665266864715851
MSIGDB:M1093,REACTOME_SYNTHESIS_OF_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI,MSIGDB,2.195342658807837e-06,8.419002990108281e-05,0.0004768499026852053,5.324488039228838e-07,-0.00014089366815989333,3.3591020511068546e-06,-1.1637593922990177e-06,17,17,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.10989010989010989,0.4597314731157943,3.9325453424855683e-07,1.2031391998547847e-07,1.1569257297171207,True,1.3539546465504937,0.6893106893106893,1.0,8.420838530146493e-05,3.2236585150460014e-08,-0.5693965504240582
MSIGDB:M39539,WP_LEPTIN_AND_ADIPONECTIN,MSIGDB,1.6832814056582636e-06,9.579788550133943e-05,0.0004774763082503855,5.323003184889955e-07,-0.0001576920175085479,9.116550414560726e-07,7.716263642021911e-07,10,10,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.06593406593406594,0.30759858478408586,3.1565996406065225e-07,1.2058237131711543e-07,1.7966171345113806,True,1.6863092539246345,0.000999000999000999,0.05625144086682548,5.628556379166887e-05,3.3201181483077945e-05,1.1900878205135348
MSIGDB:M27763,REACTOME_E3_UBIQUITIN_LIGASES_UBIQUITINATE_TARGET_PROTEINS,MSIGDB,3.4899311617678943e-06,5.562000896244215e-05,0.0004771749672265743,5.3220951272881e-07,-9.601647449041454e-05,5.6992149391968755e-06,-2.209283777428981e-06,43,43,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.5974025974025974,1.0,5.72015463917158e-07,1.1331935823327553e-07,-0.35127229635738694,True,0.9304110575686937,0.975024975024975,1.0,9.201042676563368e-05,1.7047930803572024e-05,-2.1345944104586994
C1519312,Signal Transduction Inhibition,GO,3.405753702111186e-06,4.673823325380525e-05,0.00047723292521079336,5.318893677247509e-07,-7.797868327955748e-05,5.273182066327662e-06,-1.8674283642164759e-06,41,41,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.5524475524475524,1.0,5.58903116279941e-07,1.1352250609425555e-07,-0.23795940985271324,True,0.9516664914395296,0.15484515484515485,1.0,3.937999220675834e-05,1.1661803523280728e-05,0.6309693892850695
MSIGDB:M39392,WP_IL5_SIGNALING_PATHWAY,MSIGDB,3.361410630987555e-06,0.00010845569064289802,0.00047952091605493285,5.31485687251222e-07,-0.00017305162881100668,2.3836143119993014e-06,9.777963189882534e-07,40,40,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.8071928071928072,1.0,6.428874786978671e-07,1.2716834438991044e-07,-0.8760182573823279,True,0.8267165015061684,0.997002997002997,1.0,0.00021408783359274996,3.3725836436469166e-05,-3.1320837112175357
MSIGDB:M5926,HALLMARK_MYC_TARGETS_V1,MSIGDB,7.2478894140048955e-06,2.83446283703199e-05,0.00047737527169299627,5.314410362788124e-07,-4.6151620060840596e-05,1.5187671078280372e-05,-7.939781664275476e-06,186,186,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.000999000999000999,0.012076321468586663,5.562620967409321e-08,2.2851539557839723e-08,20.8220030602481,True,9.553788392062966,1.0,1.0,6.81117117161755e-05,8.598650809607712e-06,-4.6248050102722855
MSIGDB:M27785,REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX2,MSIGDB,5.692743760224186e-06,5.008622609142323e-05,0.0004793123433960794,5.308510928489098e-07,-8.479222469332654e-05,7.694731793957083e-06,-2.0019880337328967e-06,115,115,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,1.0,1.0,9.088685707444831e-07,1.0940389054479848e-07,-3.4552471215891862,True,0.5840790516213723,1.0,1.0,0.00018795917382785082,1.725837118119753e-05,-7.988757820125921
MSIGDB:M39611,WP_IRINOTECAN_PATHWAY,MSIGDB,1.9135777105284236e-06,7.37023864376071e-05,0.000477223072956296,5.307309657611706e-07,-0.0001255902478656007,2.106403145825491e-06,-1.928254352970673e-07,13,13,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.06393606393606394,0.3021427816244231,3.30685457332944e-07,1.1414486684360969e-07,1.7525580778179866,True,1.604941959170629,0.00999000999000999,0.21507903860845037,4.3014531837080985e-05,2.5611437953059278e-05,1.1982089665082807
MSIGDB:M7,PID_FCER1_PATHWAY,MSIGDB,4.1078482505408045e-06,6.435897977103035e-05,0.0004793123433960794,5.303209287697269e-07,-0.00010891814409824762,4.060496202485107e-06,4.735204805569779e-08,60,60,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.9330669330669331,1.0,6.831120407810174e-07,1.1010643248834254e-07,-1.3876674464724592,True,0.7763308170697724,1.0,1.0,0.00017005248235900993,2.348391461805064e-05,-4.500676497381722
MSIGDB:M27481,REACTOME_BBSOME_MEDIATED_CARGO_TARGETING_TO_CILIUM,MSIGDB,2.5431835669979416e-06,6.236321429880459e-05,0.00047800307881598977,5.302904313121572e-07,-0.00010769285223375061,4.4742256179942e-06,-1.9310420509962586e-06,23,23,False,True,C0079419|C1334290|C1366882|C1336679|C1334291,0.15584415584415584,0.6045869024592428,4.232182293061003e-07,1.0852082047053103e-07,0.9866512392903671,True,1.2529952506573505,0.03796203796203796,0.521028971028971,4.4840800114144926e-05,1.4485623506585424e-05,1.209641695898948
MSIGDB:M11792,BIOCARTA_SHH_PATHWAY,MSIGDB,2.1146050711826317e-06,0.0001198060885207581,0.00047801974701642646,5.286512677956579e-07,-0.00018921148741969413,1.5183205746378927e-06,5.96284496544739e-07,16,16,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.16983016983016982,0.6462407158059332,4.1725390084471485e-07,1.2993924072488538e-07,0.8573035083897388,True,1.2669774128544353,0.5284715284715285,1.0,0.00013685955517077532,4.1786894140233265e-05,-0.40810562739569084
MSIGDB:M944,REACTOME_REGULATION_OF_MRNA_STABILITY_BY_PROTEINS_THAT_BIND_AU_RICH_ELEMENTS,MSIGDB,4.814087311219714e-06,4.611600728072098e-05,0.00047898251769779216,5.284147312417901e-07,-7.920049325554509e-05,6.104878047387666e-06,-1.290790736167952e-06,83,83,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.995004995004995,1.0,7.663389152965921e-07,1.1327816052297023e-07,-2.1003535276030227,True,0.6895313818655294,1.0,1.0,0.00020110996975953829,2.1713416761169165e-05,-7.138165503091077
MSIGDB:M27193,REACTOME_CYTOSOLIC_IRON_SULFUR_CLUSTER_ASSEMBLY,MSIGDB,1.7518938081747095e-06,0.00017356880611231172,0.000477453851436242,5.282158576602154e-07,-0.00025280823308331815,2.0023085698741074e-06,-2.504147616993979e-07,11,11,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.17382617382617382,0.6523699285277329,4.108952189798507e-07,1.4857706774284808e-07,0.7896281738674442,True,1.2855244677016253,0.03296703296703297,0.4826373626373626,0.00010059459067403497,4.28730595901578e-05,1.702099550064049
MSIGDB:M39424,WP_ESTROGEN_METABOLISM,MSIGDB,2.2401689442585053e-06,5.3197828209274795e-05,0.0004780774920476283,5.280128838295661e-07,-9.338424618073049e-05,3.521292174748412e-06,-1.2811232304899066e-06,18,18,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.09290709290709291,0.4017405519381804,3.6336564067815863e-07,1.1179654505559573e-07,1.4727399945099322,True,1.4531172590895554,0.39760239760239763,1.0,5.7319550087226764e-05,1.821183844257467e-05,-0.22632102140311255
MSIGDB:M39593,WP_HEMATOPOIETIC_STEM_CELL_GENE_REGULATION_BY_GABP_ALPHABETA_COMPLEX,MSIGDB,2.359296772811107e-06,0.00011963981715211542,0.00047900389816306387,5.275547963101512e-07,-0.00018891011695189514,1.7844135213740091e-06,5.748832514370979e-07,20,20,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.26573426573426573,0.8809493536766264,4.7255567078561057e-07,1.2131411047098597e-07,0.4533613221991559,True,1.1163865527909256,0.7872127872127872,1.0,0.0001637759558482073,4.20335594302429e-05,-1.0500214422558793
MSIGDB:M264,PID_TOLL_ENDOGENOUS_PATHWAY,MSIGDB,2.5806849143519822e-06,9.986771556969518e-05,0.00047853486184357255,5.267801022550388e-07,-0.00016245056030788144,2.41764305972392e-06,1.6304185462806218e-07,24,24,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.32867132867132864,0.9974103566336575,4.854012528221712e-07,1.214339261948169e-07,0.34075196882363284,True,1.0852466885742194,0.7972027972027972,1.0,0.00013760785380412168,3.355543586990637e-05,-1.1247101179297483
MSIGDB:M13883,BIOCARTA_MPR_PATHWAY,MSIGDB,2.413623984420028e-06,0.00011400971611333791,0.0004793123433960794,5.266959337031282e-07,-0.0001815794068953758,1.7776417575739153e-06,6.359822268461125e-07,21,21,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.2917082917082917,0.9250112206633946,4.785798642309175e-07,1.2656737038421961e-07,0.38016172198367704,True,1.1005392685075328,0.6813186813186813,1.0,0.00014149403032640738,3.707426946085191e-05,-0.7413312416605046
MSIGDB:M8560,BIOCARTA_G2_PATHWAY,MSIGDB,2.5788767019124477e-06,0.00010015626133364906,0.00048005959776962034,5.264110024364211e-07,-0.0001627692802680126,1.715268357362838e-06,8.636083445496097e-07,24,24,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.3256743256743257,0.9924448810242682,4.866552446124978e-07,1.150463789343654e-07,0.3455628781380783,True,1.081691830641996,0.996003996003996,1.0,0.00020773172138165318,4.080459888057663e-05,-2.636356268636451
MSIGDB:M27282,REACTOME_IRE1ALPHA_ACTIVATES_CHAPERONES,MSIGDB,3.7207195192987866e-06,5.732493082383328e-05,0.0004775932114078553,5.261892005978647e-07,-9.175834041913538e-05,6.313242779241323e-06,-2.5925232599425367e-06,50,50,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.7472527472527473,1.0,6.077152178376316e-07,1.119587109234142e-07,-0.7281793133143081,True,0.8658483203204089,0.10789210789210789,0.9439484817970873,3.744139205301071e-05,1.2463627229208833e-05,1.5953252135321392
MSIGDB:M27648,REACTOME_COPI_MEDIATED_ANTEROGRADE_TRANSPORT,MSIGDB,5.260691914545077e-06,3.8223037032129584e-05,0.0004775661317857921,5.260691914545077e-07,-6.166668128381291e-05,9.511509777887911e-06,-4.250817863342834e-06,100,100,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,1.0,1.0,8.115577326283508e-07,1.0704232323393421e-07,-2.6670622661087617,True,0.648221525473923,0.997002997002997,1.0,6.166163967708474e-05,9.543304861986865e-06,-2.456025767165461
MSIGDB:M27606,REACTOME_TRNA_PROCESSING_IN_THE_NUCLEUS,MSIGDB,3.935762214020519e-06,4.2627154363200774e-05,0.0004770069739130844,5.259383485955585e-07,-7.428599563832619e-05,7.406344690059249e-06,-3.4705824760387296e-06,56,56,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.8071928071928072,1.0,6.209560713617867e-07,1.0887201387792426e-07,-0.8727469932977396,True,0.8469815705999142,0.962037962037962,1.0,6.25033279266275e-05,1.3844581876978958e-05,-1.435664416595868
MSIGDB:M6591,REACTOME_CYTOSOLIC_TRNA_AMINOACYLATION,MSIGDB,1.8948971657026234e-06,0.00011007385351923968,0.00047693892884225587,5.255499148209379e-07,-0.00013438360459089535,1.6634679729658682e-06,2.3142919273675522e-07,13,13,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.07692307692307693,0.3463121240899019,3.3273320339403445e-07,1.1600276158725779e-07,1.6621734585332768,True,1.5794934483847198,0.33266733266733267,1.0,7.943305109977142e-05,2.5383306139918233e-05,1.2071241725002082
