concept_id,name,sab,direct,member_mean,member_max,degree_norm,local_bg,direct_raw,raw_vs_cond_delta,member_gene_count,degree,degree_flag,in_chd_set,contributing_seeds
MSIGDB:M12692,FINETTI_BREAST_CANCER_KINOME_GREEN,MSIGDB,2.078156133647823e-06,6.136347909124803e-05,0.0004647939424897368,5.195390334119557e-07,-0.00010402127587160433,1.3195770677739998e-06,7.585790658738231e-07,16,16,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M27499,REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_CELL_DEATH_GENES,MSIGDB,3.444926918994006e-06,5.5924576005855184e-05,0.0004771153886655816,5.193422736590077e-07,-9.451936154227758e-05,5.0587209047630725e-06,-1.6137939857690663e-06,44,44,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M17173,MCCLUNG_DELTA_FOSB_TARGETS_8WK,MSIGDB,3.5603167926174353e-06,4.1250117537226276e-05,0.00046350525306385076,5.193255786849534e-07,-7.067612945883497e-05,6.238635907183387e-06,-2.6783191145659513e-06,47,47,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M991,REACTOME_TRANSFERRIN_ENDOCYTOSIS_AND_RECYCLING,MSIGDB,2.891360378872102e-06,4.6619980872405246e-05,0.00046324235992659953,5.193036541155742e-07,-8.043847129535908e-05,4.293777080728601e-06,-1.4024167018564988e-06,31,31,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M27919,REACTOME_ACTIVATED_NTRK3_SIGNALS_THROUGH_RAS,MSIGDB,1.468802432291136e-06,0.00018411239940680022,0.00047806045507201234,5.193000800481785e-07,-0.0002620045875242549,6.786100606967023e-07,7.901923715944337e-07,8,8,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M7435,HOEBEKE_LYMPHOID_STEM_CELL_DN,MSIGDB,4.758635085531239e-06,4.14095817739657e-05,0.00047222604642551595,5.192096543837991e-07,-6.492092041763105e-05,9.31430802899703e-06,-4.55567294346579e-06,84,84,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M26937,REACTOME_GRB7_EVENTS_IN_ERBB2_SIGNALING,MSIGDB,1.1606765275641445e-06,0.00018912620704283185,0.0004665016046939063,5.190703231043671e-07,-0.0002667796900023819,5.977854589645381e-07,5.628910685996064e-07,5,5,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M15669,GNATENKO_PLATELET_SIGNATURE,MSIGDB,3.1569062653822515e-06,6.556678612228679e-05,0.0004643834022643479,5.189921930467797e-07,-9.229920724906901e-05,3.0945433904621867e-06,6.23628749200648e-08,37,37,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M17830,TOMIDA_METASTASIS_UP,MSIGDB,2.5942591469576018e-06,5.813573198247242e-05,0.00046223105947543024,5.188518293915203e-07,-8.544576103481064e-05,2.9229071678208866e-06,-3.286480208632848e-07,25,25,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M2056,RUAN_RESPONSE_TO_TROGLITAZONE_DN,MSIGDB,2.0749663529652795e-06,3.225055371957858e-05,0.0004648101926406044,5.187415882413199e-07,-5.562027200902658e-05,1.312206930494959e-06,7.627594224703204e-07,16,16,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M39707,WP_PHOTODYNAMIC_THERAPYINDUCED_HIF1_SURVIVAL_SIGNALING,MSIGDB,3.1541002570088295e-06,6.719244672028207e-05,0.0004771153886655816,5.185308881118187e-07,-9.424300430421447e-05,2.449382179515572e-06,7.047180774932574e-07,37,37,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M39463,WP_MFAP5MEDIATED_OVARIAN_CANCER_CELL_MOTILITY_AND_INVASIVENESS,MSIGDB,1.8665723250270633e-06,0.00011428163401502525,0.00048066533161152293,5.176940174805471e-07,-0.00017923047242696777,1.168941678122753e-06,6.976306469043103e-07,13,13,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M11405,TAKADA_GASTRIC_CANCER_COPY_NUMBER_DN,MSIGDB,2.787523812655609e-06,3.379046407839078e-05,0.0004679051875440965,5.176301770676683e-07,-5.877340413915958e-05,7.970828645347565e-06,-5.183304832691956e-06,29,29,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M8637,STREICHER_LSM1_TARGETS_DN,MSIGDB,2.255771891663232e-06,5.281883839329346e-05,0.00046496373339552176,5.175095639705057e-07,-8.974786788749879e-05,2.2474988402968974e-06,8.273051366334719e-09,19,19,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M14582,REACTOME_P75NTR_RECRUITS_SIGNALLING_COMPLEXES,MSIGDB,1.8655096072342057e-06,7.864371572765976e-05,0.00046693059526192927,5.17399272596432e-07,-0.00012852365809615048,8.790824108639523e-07,9.864271963702533e-07,13,13,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
C0206431,Antigen Presentation,GO,2.878948352010371e-06,3.210799148332494e-05,0.000464161441535228,5.170743882823085e-07,-5.5366310932497006e-05,2.7258455817731944e-06,1.5310277023717638e-07,31,31,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M39667,WP_RANKLRANK_RECEPTOR_ACTIVATOR_OF_NFKB_LIGAND_SIGNALING_PATHWAY,MSIGDB,3.7628606227869013e-06,5.940963811658799e-05,0.00048066533161152293,5.16868657206324e-07,-9.75417681076193e-05,2.9347031415656604e-06,8.28157481221241e-07,53,53,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M16542,YAMASHITA_LIVER_CANCER_WITH_EPCAM_UP,MSIGDB,3.7260405113968642e-06,2.9255751493600943e-05,0.000465790542044662,5.167088507037484e-07,-4.925545671977051e-05,4.415044921765069e-06,-6.890044103682046e-07,52,52,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M39771,WP_TYPE_2_PAPILLARY_RENAL_CELL_CARCINOMA,MSIGDB,3.011094407328686e-06,4.4733183193201284e-05,0.00046599015604256684,5.163984305873908e-07,-7.578324780928369e-05,3.0986545094438606e-06,-8.756010211517459e-08,34,34,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M60,PID_NFAT_TFPATHWAY,MSIGDB,3.384136091932254e-06,4.714313074818826e-05,0.0004703753885064083,5.160759158306367e-07,-7.937880155499376e-05,3.0771542564914697e-06,3.0698183544078414e-07,43,43,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M2742,LEE_LIVER_CANCER_MYC_UP,MSIGDB,3.7192307313292067e-06,4.741542893555677e-05,0.0004736665876434782,5.157645041188033e-07,-8.04915808720072e-05,9.977383268392885e-06,-6.258152537063678e-06,52,52,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M19784,BIOCARTA_TCR_PATHWAY,MSIGDB,3.417000082556195e-06,3.9126868963215414e-05,0.00047806045507201234,5.151321446569238e-07,-6.332705428838574e-05,2.680140787272686e-06,7.368592952835091e-07,44,44,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M13859,BASSO_HAIRY_CELL_LEUKEMIA_UP,MSIGDB,4.548678483502044e-06,3.84256550079667e-05,0.0004656600839876849,5.150364182577031e-07,-6.426708742780054e-05,8.424025571929248e-06,-3.875347088427203e-06,78,78,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
C1155650,Replication Initiation,GO,2.1832613584069584e-06,5.532644715781525e-05,0.00046460105412622133,5.145996372107046e-07,-8.946523975780833e-05,1.8315200305471714e-06,3.51741327859787e-07,18,18,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M14736,BOGNI_TREATMENT_RELATED_MYELOID_LEUKEMIA_UP,MSIGDB,2.817079263683053e-06,4.870738690701469e-05,0.0004666581090903474,5.143259529997507e-07,-8.365107338322601e-05,4.7969433427441325e-06,-1.9798640790610797e-06,30,30,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M1717,ZHAN_VARIABLE_EARLY_DIFFERENTIATION_GENES_UP,MSIGDB,2.119622401380529e-06,5.7107107000300934e-05,0.00046908780441704115,5.140839439598396e-07,-9.795218057720198e-05,2.0506650328507183e-06,6.895736852981068e-08,17,17,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M3644,BREDEMEYER_RAG_SIGNALING_VIA_ATM_NOT_VIA_NFKB_DN,MSIGDB,3.2504639054892686e-06,3.6253232837063554e-05,0.0004637841172616737,5.139434696756188e-07,-6.276333167473483e-05,5.710007033293109e-06,-2.4595431278038404e-06,40,40,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M27931,REACTOME_NEGATIVE_REGULATION_OF_NOTCH4_SIGNALING,MSIGDB,3.6702774778071095e-06,4.244571830278706e-05,0.000477235488784343,5.13941645502985e-07,-6.978613659137326e-05,2.6583400446193247e-06,1.0119374331877848e-06,51,51,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M39516,WP_EXTRACELLULAR_VESICLEMEDIATED_SIGNALING_IN_RECIPIENT_CELLS,MSIGDB,2.8144810199606656e-06,8.354158471026566e-05,0.00047806045507201234,5.138515807675347e-07,-0.0001361565284415103,1.635723652359131e-06,1.1787573676015345e-06,30,30,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M27394,REACTOME_SUMOYLATION_OF_CHROMATIN_ORGANIZATION_PROTEINS,MSIGDB,3.842620940142067e-06,3.6047785165697564e-05,0.0004657304693421294,5.134918223305284e-07,-6.0760970547215554e-05,5.1376658939558265e-06,-1.2950449538137592e-06,56,56,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M27425,REACTOME_POSITIVE_EPIGENETIC_REGULATION_OF_RRNA_EXPRESSION,MSIGDB,3.3665082931890046e-06,3.541215999289078e-05,0.0004657304693421294,5.133877017241803e-07,-6.000879998207073e-05,4.491958503025411e-06,-1.1254502098364067e-06,43,43,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M13319,ABE_VEGFA_TARGETS_2HR,MSIGDB,2.9039689857698417e-06,4.667306990634424e-05,0.0004667610946951313,5.133540405483189e-07,-7.946958349651384e-05,3.560466880233255e-06,-6.564978944634132e-07,32,32,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M12434,DONATO_CELL_CYCLE_TRETINOIN,MSIGDB,1.2572143710191825e-06,0.0001567165874547752,0.00046624574062815506,5.132556177151821e-07,-0.00023226673787710294,7.072310188927125e-07,5.4998335212647e-07,6,6,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M11509,HASLINGER_B_CLL_WITH_11Q23_DELETION,MSIGDB,2.4066486426705685e-06,6.581521770168839e-05,0.00047171374876442743,5.130992146336227e-07,-0.00011139530777524255,2.590385836793893e-06,-1.8373719412332468e-07,22,22,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M27038,REACTOME_INTERACTIONS_OF_REV_WITH_HOST_CELLULAR_PROTEINS,MSIGDB,3.0767364285684736e-06,5.498663102668149e-05,0.00046586827583285534,5.127894047614123e-07,-9.285316465677285e-05,3.157989402740263e-06,-8.125297417178956e-08,36,36,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M13814,GENTILE_UV_RESPONSE_CLUSTER_D5,MSIGDB,3.0285041423709986e-06,5.504718928556199e-05,0.00046593404359419053,5.119106322775573e-07,-9.39426049520034e-05,3.619290147413993e-06,-5.907860050429944e-07,35,35,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M14236,REACTOME_SIGNAL_ATTENUATION,MSIGDB,1.6179742741128638e-06,0.00019483879783809032,0.00048066533161152293,5.116483901754259e-07,-0.000272428578996116,6.692174728414298e-07,9.487568012714341e-07,10,10,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M104,SHIPP_DLBCL_VS_FOLLICULAR_LYMPHOMA_UP,MSIGDB,3.4318038382341085e-06,4.5110549043740844e-05,0.0004651649235387755,5.115831111824105e-07,-6.788634032592206e-05,3.0056827750258055e-06,4.261210632083031e-07,45,45,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M5370,FONTAINE_FOLLICULAR_THYROID_ADENOMA_DN,MSIGDB,4.218065225221428e-06,2.3051002185168452e-05,0.00046624574062815506,5.115155429215498e-07,-3.745870943245345e-05,7.523928175659535e-06,-3.305862950438107e-06,68,68,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M41835,REACTOME_CELLULAR_RESPONSE_TO_STARVATION,MSIGDB,6.303894586309762e-06,1.720581935357524e-05,0.0004663059662877794,5.11313369224845e-07,-2.508201234337346e-05,1.5751693038477828e-05,-9.447798452168067e-06,152,152,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M2511,ZHANG_ADIPOGENESIS_BY_BMP7,MSIGDB,1.9129745277098384e-06,0.0001405189037143963,0.00047806045507201234,5.112639480225649e-07,-0.0002121232376088357,1.0404553123454716e-06,8.725192153643667e-07,14,14,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M1869,VILIMAS_NOTCH1_TARGETS_UP,MSIGDB,3.578244022322707e-06,2.195005232668761e-05,0.00046374224756903055,5.111777174746724e-07,-3.5683284540834224e-05,4.11423513503166e-06,-5.35991112708953e-07,49,49,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M12391,DAUER_STAT3_TARGETS_UP,MSIGDB,3.501183993446629e-06,6.329730692137199e-05,0.00046682021952917685,5.107001734366571e-07,-0.00010525311105999603,4.080800097175552e-06,-5.796161037289227e-07,47,47,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M2609,ZWANG_EGF_PERSISTENTLY_UP,MSIGDB,2.749804399068247e-06,6.522463887247998e-05,0.0004636280782654774,5.106258578057231e-07,-0.00011065800854214358,6.272465117683166e-06,-3.522660718614919e-06,29,29,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M805,REACTOME_FORMATION_OF_RNA_POL_II_ELONGATION_COMPLEX,MSIGDB,3.885851934338535e-06,2.609355802040108e-05,0.0004644289864919661,5.102373561190459e-07,-4.370025854794693e-05,5.743763677087769e-06,-1.8579117427492337e-06,58,58,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M3134,HUMMEL_BURKITTS_LYMPHOMA_UP,MSIGDB,3.2240870227672754e-06,3.738243866688381e-05,0.0004658423433391927,5.097729183267868e-07,-6.384885159164429e-05,5.28894603320305e-06,-2.0648590104357744e-06,40,40,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M3941,HASLINGER_B_CLL_WITH_13Q14_DELETION,MSIGDB,2.4964307289360853e-06,4.143043294062529e-05,0.0004667610946951313,5.095817886748061e-07,-7.14713187349919e-05,3.0221063897829664e-06,-5.25675660846881e-07,24,24,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M27540,REACTOME_FGFRL1_MODULATION_OF_FGFR1_SIGNALING,MSIGDB,1.836008958120681e-06,4.024447464577962e-05,0.00046732766422468016,5.092172646704101e-07,-6.891440780043753e-05,9.389846384126648e-07,8.970243197080162e-07,13,13,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M29565,REACTOME_MYD88_INDEPENDENT_TLR4_CASCADE,MSIGDB,4.910701974023761e-06,3.0160389382414166e-05,0.00048066533161152293,5.092160734279983e-07,-4.764513422250402e-05,5.438781515278318e-06,-5.280795412545574e-07,93,93,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M8382,MARIADASON_RESPONSE_TO_CURCUMIN_SULINDAC_5,MSIGDB,2.2756677914945565e-06,4.852512803939948e-05,0.0004652035443567968,5.088547875988646e-07,-8.400376609880271e-05,2.1735281721363534e-06,1.0213961935820312e-07,20,20,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M4357,XU_CREBBP_TARGETS_DN,MSIGDB,3.1763833158518936e-06,4.978350805141377e-05,0.0004644289864919661,5.086283961446447e-07,-8.508711775585131e-05,3.854748096879678e-06,-6.783647810277846e-07,39,39,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M27538,REACTOME_TERMINATION_OF_TRANSLESION_DNA_SYNTHESIS,MSIGDB,2.87501415730142e-06,4.908462930235242e-05,0.00046624261621401255,5.082355016587903e-07,-8.18615564702322e-05,2.371925913772314e-06,5.03088243529106e-07,32,32,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M18107,WILENSKY_RESPONSE_TO_DARAPLADIB,MSIGDB,2.6866580168156277e-06,3.596797374541372e-05,0.0004634316350839926,5.077306407408671e-07,-6.173271368736399e-05,2.4818358000538712e-06,2.0482221676175647e-07,28,28,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M27221,REACTOME_SCAVENGING_BY_CLASS_A_RECEPTORS,MSIGDB,2.211594247707826e-06,5.309804626326739e-05,0.000470574379654468,5.073745173618039e-07,-9.027018503442241e-05,2.3013843471443833e-06,-8.979009943655713e-08,19,19,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M1985,KUROZUMI_RESPONSE_TO_ONCOCYTIC_VIRUS,MSIGDB,3.3625973571017323e-06,4.5620198712085734e-05,0.0004703753885064083,5.069306252066888e-07,-7.738352936454099e-05,3.936819862690253e-06,-5.742225055885203e-07,44,44,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M1138,CROONQUIST_NRAS_SIGNALING_UP,MSIGDB,3.2047249888704746e-06,3.741887447715959e-05,0.0004729629183590921,5.067115119644229e-07,-6.415147493292497e-05,6.350822077282552e-06,-3.1460970884120776e-06,40,40,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M39377,WP_ZINC_HOMEOSTASIS,MSIGDB,3.080769583678933e-06,2.6603410425010322e-05,0.00046322891541211866,5.064753996779637e-07,-4.586847237540807e-05,6.366263238527134e-06,-3.285493654848201e-06,37,37,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M6907,BIOCARTA_RARRXR_PATHWAY,MSIGDB,1.2402054626492435e-06,0.00015756395989845675,0.00046475432779474795,5.06311759950498e-07,-0.0002329111870112149,6.532802068512723e-07,5.869252557979712e-07,6,6,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M765,BIOCARTA_INSULIN_PATHWAY,MSIGDB,2.319251868584486e-06,0.00012022580703621678,0.00047806045507201234,5.061022496883896e-07,-0.00018547408986406395,1.1354361147762732e-06,1.1838157538082129e-06,21,21,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M12227,MYLLYKANGAS_AMPLIFICATION_HOT_SPOT_5,MSIGDB,1.2393403155665375e-06,0.00023292638230593195,0.00046621107868052587,5.059585651329835e-07,-0.0002894228947726482,7.325384352529585e-07,5.06801880313579e-07,6,6,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M453,MURAKAMI_UV_RESPONSE_6HR_UP,MSIGDB,2.862030807304636e-06,1.8215995409885165e-05,0.00046283195857790664,5.059403479524793e-07,-2.8827175607672098e-05,2.5281549409477462e-06,3.3387586635688993e-07,32,32,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M41733,REACTOME_SIGNALING_BY_FLT3_ITD_AND_TKD_MUTANTS,MSIGDB,2.0228308374401245e-06,0.0001256725676068555,0.00047806045507201234,5.057077093600311e-07,-0.00019339193028270033,8.957876662961043e-07,1.1270431711440201e-06,16,16,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M39345,WP_PI3KAKTMTOR_VITD3_SIGNALLING,MSIGDB,2.3168334906262175e-06,5.002158696158327e-05,0.000477235488784343,5.05574516352543e-07,-8.43248651915712e-05,1.364364549425633e-06,9.524689412005845e-07,21,21,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M2577,NUTT_GBM_VS_AO_GLIOMA_DN,MSIGDB,3.391072912139493e-06,4.28427586394174e-05,0.00046241992085384103,5.055113032134718e-07,-7.365679348756042e-05,6.2836496749694706e-06,-2.8925767628299778e-06,45,45,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M1828,MATZUK_MALE_REPRODUCTION_SERTOLI,MSIGDB,2.622967956562215e-06,5.3947902218651795e-05,0.0004657463701696286,5.047904185989858e-07,-9.232752263877573e-05,2.7162550602469336e-06,-9.32871036847185e-08,27,27,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M16173,BIOCARTA_PS1_PATHWAY,MSIGDB,1.8886390463185595e-06,0.00010357072467691467,0.00046586461339506187,5.04760017043395e-07,-0.000165458424828153,1.2331046633952639e-06,6.555343829232957e-07,14,14,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M3910,RODRIGUES_THYROID_CARCINOMA_UP,MSIGDB,2.0165211311277052e-06,3.0483289624834504e-05,0.0004609285857063001,5.041302827819263e-07,-5.378708002791066e-05,1.934444612157131e-06,8.207651897057416e-08,16,16,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M14118,ZHANG_RESPONSE_TO_CANTHARIDIN_UP,MSIGDB,1.9524457801758248e-06,6.428716376938674e-05,0.00046300121853457915,5.041193327329278e-07,-0.00010916940537387287,1.3685379561944112e-06,5.839078239814136e-07,15,15,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M11798,PARK_TRETINOIN_RESPONSE_AND_RARA_PLZF_FUSION,MSIGDB,2.416230721477749e-06,8.338410449638552e-05,0.00046593404359419053,5.038189331156359e-07,-0.00013740203093987367,1.994256302762298e-06,4.219744187154507e-07,23,23,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M2804,HAHTOLA_CTCL_CUTANEOUS,MSIGDB,2.4153173782802677e-06,8.397881102903586e-05,0.0004739843513232801,5.036284878939801e-07,-0.00013830025520767357,2.5605606486056786e-06,-1.4524327032541095e-07,23,23,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M5193,SIG_CHEMOTAXIS,MSIGDB,3.375812457303923e-06,4.5479762072626333e-05,0.000477235488784343,5.032364089214785e-07,-7.658051726522615e-05,3.86531839781679e-06,-4.895059405128671e-07,45,45,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M27505,REACTOME_PCNA_DEPENDENT_LONG_PATCH_BASE_EXCISION_REPAIR,MSIGDB,2.3057358262554185e-06,7.16788425979239e-05,0.00046624261621401255,5.031528074470002e-07,-0.00011862298987270604,1.5576989833118375e-06,7.48036842943581e-07,21,21,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M9070,BIOCARTA_CREB_PATHWAY,MSIGDB,2.3576642877339575e-06,0.00011530305401010439,0.00048066533161152293,5.026557150709198e-07,-0.00017960990101623648,1.178656078894094e-06,1.1790082088398634e-06,22,22,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M22056,BIOCARTA_IFNA_PATHWAY,MSIGDB,1.507195273504596e-06,0.000158562412239872,0.0004739843513232801,5.02398424501532e-07,-0.00023476048622136524,9.246210388032015e-07,5.825742347013945e-07,9,9,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M68,PID_RHOA_REG_PATHWAY,MSIGDB,3.3698541198953306e-06,4.3274792097541725e-05,0.0004627884330799747,5.023481924229124e-07,-7.40881801019614e-05,5.387767685274101e-06,-2.01791356537877e-06,45,45,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M19312,REACTOME_DNA_STRAND_ELONGATION,MSIGDB,2.8403327469228514e-06,6.287585356179031e-05,0.00046624261621401255,5.021046365438405e-07,-9.453664688688816e-05,2.1252058004922594e-06,7.15126946430592e-07,32,32,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
