concept_id,name,sab,direct,member_mean,member_max,degree_norm,local_bg,direct_raw,raw_vs_cond_delta,member_gene_count,degree,degree_flag,in_chd_set,contributing_seeds,empirical_p,empirical_q,null_mean,null_sd,null_z,member_mean_p,member_mean_q,member_mean_null_mean,member_mean_null_sd,member_mean_null_z
MSIGDB:M2445,PLASARI_TGFB1_TARGETS_10HR_UP,MSIGDB,9.971466030976421e-06,3.213941800226965e-05,0.002245663022053045,1.1218775785946413e-06,-4.983699702192791e-05,5.601779672532523e-05,-4.604633069434881e-05,79,79,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,1.0,1.0,1.3359597037231474e-05,8.077655959964134e-06,-1.5150087499754286,0.6213786213786214,0.6932215857165148,0.0006128230344296886,0.0006768720762818923,-0.8578927049512167
C0031715,Phosphorylation,GO,1.196174946551869e-05,4.3855544426027324e-05,0.0047477727925791914,1.1203204831099715e-06,-3.115121269132666e-05,5.946197873541256e-05,-4.750022926989387e-05,114,114,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,1.0,1.0,1.633078886183421e-05,7.990423901134885e-06,-1.9035871647014733,0.7832167832167832,0.8143085647811545,0.0007424110852508212,0.0005891241666973664,-1.185752648276
MSIGDB:M17122,NUYTTEN_EZH2_TARGETS_DN,MSIGDB,1.7368167778381852e-05,1.1483549108456187e-05,0.002245663022053045,1.114168482464372e-06,-3.2718545798472384e-06,0.0001643208398738418,-0.00014695267209545996,243,243,True,False,C1334889|C1414996|C1415467|C1414995|C1417767,1.0,1.0,2.2661283368223087e-05,7.381782956713495e-06,-2.9189580636697405,0.7912087912087912,0.8210657267261041,0.00031869439505934213,0.0002709903326822275,-1.1336597985254766
MSIGDB:M1103,GRAESSMANN_APOPTOSIS_BY_DOXORUBICIN_UP,MSIGDB,1.8506124780002986e-05,1.118340528241423e-05,0.0025069598073837623,1.1139378094761762e-06,-1.6873036146904764e-06,0.0002284063874100456,-0.0002099002626300426,276,276,True,False,C1334889|C1414996|C1415467|C1414995|C1417767,1.0,1.0,2.4588540503470688e-05,7.207935724506076e-06,-3.2567719235042305,0.9000999000999002,0.9050364626233001,0.0003941014934499308,0.0002741655846291371,-1.3966672319047215
MSIGDB:M713,REACTOME_NEGATIVE_REGULATION_OF_THE_PI3K_AKT_NETWORK,MSIGDB,7.365246647041732e-06,6.622529886319072e-05,0.0025069598073837623,1.110352709848209e-06,-0.00011309859684993945,1.5960196815031235e-05,-8.594950167989503e-06,44,44,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,1.0,1.0,1.0245971439021851e-05,7.907427185041204e-06,-1.1553212587851405,0.5534465534465535,0.6394865638563118,0.0010328116393915276,0.001192333429076919,-0.8106678190484425
MSIGDB:M4383,BIOCARTA_NO1_PATHWAY,MSIGDB,4.435886609334088e-06,0.00029826356931075186,0.0047477727925791914,1.108971652333522e-06,-0.0002938276827014178,8.921832887944607e-06,-4.485946278610519e-06,16,16,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,1.0,1.0,5.634174699232275e-06,7.521445337260641e-06,-0.6016400896355995,0.16083916083916083,0.4423076923076923,0.0006781903402829279,0.0016376969751352004,-0.2319884427586557
MSIGDB:M2573,LIM_MAMMARY_STEM_CELL_UP,MSIGDB,1.4132934344827302e-05,1.6580348020269057e-05,0.002245663022053045,1.100247446535218e-06,-1.5875622555157274e-05,0.00012694108789610109,-0.00011280815355127378,165,165,True,False,C1334889|C1414996|C1415467|C1414995|C1417767,1.0,1.0,1.955786424962219e-05,7.742923476374809e-06,-2.3838046261731516,0.8391608391608392,0.8562865705722849,0.0005521163930620285,0.0004227661784934956,-1.2667428765236453
C1622501,"Migration, Cell",GO,5.3829151844948694e-06,0.00010691944454944379,0.0025069598073837623,1.0987829608910003e-06,-0.00019753814387832164,1.4465193353396155e-05,-9.082278168901286e-06,24,24,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,1.0,1.0,7.5762966274119e-06,8.447220359091133e-06,-0.7668219119617993,0.2017982017982018,0.4825006925847262,0.000537148680885657,0.0011526097803127853,-0.37326530078502484
MSIGDB:M11891,MONNIER_POSTRADIATION_TUMOR_ESCAPE_UP,MSIGDB,9.49766881900523e-06,3.6534240285583924e-05,0.0025069598073837623,1.0685712275265144e-06,-5.7916891055305935e-05,6.0494485024081655e-05,-5.0996816205076424e-05,79,79,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,1.0,1.0,1.2916168368247204e-05,7.742422271121608e-06,-1.5302184156127645,0.42857142857142855,0.5507343124165553,0.0003895713740736688,0.0005117155459162186,-0.6899089476673558
MSIGDB:M1021,REACTOME_SIGNALING_BY_INSULIN_RECEPTOR,MSIGDB,5.5222739675333705e-06,0.00010476804020578487,0.0025069598073837623,1.0627621205647514e-06,-0.0001850383293517507,9.88270411736717e-06,-4.3604301498338e-06,27,27,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,1.0,1.0,7.634218630254397e-06,7.910961727528382e-06,-0.8306773229381761,0.3916083916083916,0.5371187416075197,0.0010608462955579074,0.0015176175470351676,-0.629986294781532
MSIGDB:M19529,RODRIGUES_THYROID_CARCINOMA_ANAPLASTIC_DN,MSIGDB,1.13808829631183e-05,2.6334856926726026e-05,0.0025069598073837623,1.0612728085128085e-06,-3.633867181237527e-05,8.956726108673081e-05,-7.818637812361251e-05,115,115,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,1.0,1.0,1.627524156893692e-05,7.97453592720361e-06,-1.9078186993332813,0.5844155844155844,0.6641086186540731,0.0004244655267258054,0.00044763964663002654,-0.8893999287067925
MSIGDB:M3574,REACTOME_SIGNALING_BY_NTRKS,MSIGDB,5.702882218236791e-06,9.423235727310731e-05,0.0025069598073837623,1.0589986420993768e-06,-0.0001689537233918924,1.0558916910867414e-05,-4.856034692630623e-06,29,29,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,1.0,1.0,8.60426069322325e-06,9.063605543845487e-06,-0.8324790851304619,0.4205794205794206,0.5468526745122491,0.001037673152888451,0.0014557511697855848,-0.6480783359111445
MSIGDB:M27077,REACTOME_SIGNALING_BY_VEGF,MSIGDB,6.047132159121212e-06,0.00014502162773046438,0.0047477727925791914,1.0370746094590524e-06,-0.00013897449557134317,1.0638503250260578e-05,-4.591371091139367e-06,34,34,False,True,C1334889|C1414996|C1415467|C1414995|C1417767,1.0,1.0,8.998888847121718e-06,8.275541032510049e-06,-0.9620898750166397,0.44155844155844154,0.5632811124801972,0.0010201601278919284,0.0012975845690208357,-0.6744365809018893
MSIGDB:M27531,REACTOME_SIGNALING_BY_FGFR2,MSIGDB,5.454144056027973e-06,0.00010094946507580722,0.0025069598073837623,1.0307363419265108e-06,-0.0001784611948924674,9.149969150346187e-06,-3.695825094318214e-06,28,28,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,1.0,1.0,8.120969287714862e-06,8.234956581612711e-06,-0.8609921467733859,0.3866133866133866,0.536963036963037,0.000973897903724976,0.001383906311481584,-0.6307857919331307
MSIGDB:M39823,WP_HIPPOMERLIN_SIGNALING_DYSREGULATION,MSIGDB,5.991566127972838e-06,0.00014474451523340367,0.0047477727925791914,1.0275451137351217e-06,-0.00013875294910543082,1.4532293155031425e-05,-8.540727027058588e-06,34,34,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,1.0,1.0,8.484130287868087e-06,7.766482250878325e-06,-0.9600981413805056,0.4195804195804196,0.5468465184104995,0.0010175058625518432,0.0013453542117944299,-0.6487223510857805
MSIGDB:M186,PID_PDGFRB_PATHWAY,MSIGDB,5.916837086462044e-06,8.020719690270517e-05,0.0025069598073837623,1.0147291888469648e-06,-0.0001436261486871305,9.61948718037889e-06,-3.7026500939168457e-06,34,34,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,1.0,1.0,8.99214318645037e-06,8.183379567214532e-06,-0.9748312334874095,0.5134865134865135,0.6073496396077042,0.0011836589221128665,0.001476970865173414,-0.7471045984922681
MSIGDB:M39764,WP_RAS_SIGNALING,MSIGDB,7.089562023708355e-06,0.00014895158719031775,0.0047477727925791914,1.0127945748154794e-06,-0.00018902218957047827,2.7287038708739185e-05,-2.019747668503083e-05,49,49,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,1.0,1.0,1.1047462971894902e-05,8.413916393915401e-06,-1.1926275383881975,0.3996003996003996,0.5414098097024926,0.0006999550819860687,0.0009534756032298059,-0.5778894529962593
MSIGDB:M4605,FONTAINE_FOLLICULAR_THYROID_ADENOMA_UP,MSIGDB,4.343497876796897e-06,0.0002509705802048058,0.0047477727925791914,9.96466752970587e-07,-0.00024662708232800885,1.5180001903211492e-05,-1.0836504026414595e-05,19,19,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,1.0,1.0,6.764785859588665e-06,8.888425899913608e-06,-0.6489697018989766,0.13286713286713286,0.42386185243328106,0.00046940598432016465,0.0012501726479361849,-0.17472419067554973
MSIGDB:M27867,REACTOME_INTRACELLULAR_SIGNALING_BY_SECOND_MESSENGERS,MSIGDB,8.649979305101248e-06,3.8381208318078795e-05,0.0025069598073837623,9.857566279732767e-07,-6.137967259074271e-05,3.6871212994967895e-05,-2.8221233689866645e-05,77,77,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,1.0,1.0,1.30712657463579e-05,7.905274266171195e-06,-1.528790616424503,0.7322677322677322,0.7760062673357471,0.0008833562775322823,0.0007796070680359766,-1.083847368576205
MSIGDB:M11090,DITTMER_PTHLH_TARGETS_UP,MSIGDB,4.504533470842546e-06,0.00011524647697140207,0.002245663022053045,9.829697905046724e-07,-0.00020757905918608875,1.0776208283868891e-05,-6.271674813026346e-06,21,21,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,1.0,1.0,7.141099263383155e-06,8.421616608976807e-06,-0.7312289028111755,0.2137862137862138,0.4835164835164835,0.0006442118463857385,0.0014057026936427782,-0.3762996057463335
MSIGDB:M27520,REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR3,MSIGDB,3.7754378359889067e-06,0.00017834363026222815,0.0025069598073837623,9.748138575617602e-07,-0.00032010670349633515,3.140338887671057e-06,6.350989483178496e-07,15,15,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,1.0,1.0,6.427554516608787e-06,8.895896816018127e-06,-0.6129500793251912,0.26973026973026976,0.49286261910846635,0.0012553826444582359,0.002279448869980228,-0.47249974692582164
MSIGDB:M27565,REACTOME_MAPK_FAMILY_SIGNALING_CASCADES,MSIGDB,9.244641491142556e-06,3.277218822076104e-05,0.0025069598073837623,9.691017496095046e-07,-5.042089041617285e-05,4.2790464669295834e-05,-3.354582317815328e-05,91,91,False,True,C1334889|C1414996|C1415467|C1414995|C1417767,1.0,1.0,1.397985614120559e-05,7.628955678296153e-06,-1.7054436990125366,0.7672327672327672,0.8007173092562087,0.0008652870799573661,0.0007406170584321298,-1.1240827932035766
C0007595,Cell Growth,GO,7.153889164045501e-06,4.897981998533303e-05,0.0025069598073837623,9.64630218095351e-07,-8.415020171852074e-05,2.941930030718599e-05,-2.226541114314049e-05,55,55,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,1.0,1.0,1.165843083979343e-05,8.285296139410125e-06,-1.2906962457058813,0.5944055944055944,0.6710502612141956,0.0008941907570486527,0.000997969659864757,-0.8469304940371244
MSIGDB:M1090,REACTOME_SIGNALING_BY_FGFR,MSIGDB,5.621301316131695e-06,8.341058899153273e-05,0.0025069598073837623,9.640452223763085e-07,-0.00014703355105803617,1.136821054562752e-05,-5.746909229495825e-06,34,34,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,1.0,1.0,9.23706930404859e-06,8.181189786648614e-06,-1.0112250537413932,0.45854145854145856,0.5692505692505692,0.001009523923238576,0.0012963065176588796,-0.7144246531442251
MSIGDB:M39719,WP_FOCAL_ADHESIONPI3KAKTMTORSIGNALING_PATHWAY,MSIGDB,9.81109768710061e-06,4.9902134039477716e-05,0.0047477727925791914,9.62057279928674e-07,-4.009103635237711e-05,5.6864293946239145e-05,-4.705319625913854e-05,104,104,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,1.0,1.0,1.517109516019018e-05,7.864239839986556e-06,-1.8067910146908486,0.8041958041958042,0.8298455765622744,0.0008879390765855411,0.0006704443380791673,-1.249972436111626
MSIGDB:M27523,REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR4,MSIGDB,3.8427211467163424e-06,0.00016748944725464456,0.0025069598073837623,9.606802866790856e-07,-0.00030126262964493515,3.7128629304552705e-06,1.2985821626107193e-07,16,16,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,1.0,1.0,7.051795867049528e-06,9.7059961188046e-06,-0.6275621281744991,0.3166833166833167,0.5137929916690979,0.001375368661288712,0.0023385153458828738,-0.5165154105833115
MSIGDB:M175,PID_ERBB2_ERBB3_PATHWAY,MSIGDB,3.92648930028685e-06,0.0001521896027350088,0.0025069598073837623,9.52313536643545e-07,-0.00027908368035965274,5.534471651398718e-06,-1.6079823511118674e-06,17,17,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,1.0,1.0,6.771329436935551e-06,8.983479491285803e-06,-0.647746333248336,0.2987012987012987,0.5112712061352545,0.0011329647819564729,0.0019197061664638724,-0.5108985928966757
MSIGDB:M942,REACTOME_REGULATION_OF_IFNG_SIGNALING,MSIGDB,2.684991471331012e-06,0.00031600593559940346,0.0025069598073837623,9.492878384031019e-07,-0.0005567602632152235,2.867745468419024e-06,-1.827539970880123e-07,8,8,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,1.0,1.0,4.904697715463951e-06,8.981948429523176e-06,-0.4403732562146129,0.14585414585414586,0.4270341057905825,0.0010408182872733934,0.002807728810696773,-0.2581489882187442
MSIGDB:M1132,DARWICHE_SKIN_TUMOR_PROMOTER_DN,MSIGDB,6.278770899521109e-06,5.6771268704848054e-05,0.002245663022053045,9.46560328105172e-07,-9.91345367686202e-05,3.940531520212217e-05,-3.312654430260106e-05,44,44,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,1.0,1.0,1.023910721178952e-05,8.321856018073696e-06,-1.1166435544549762,0.2047952047952048,0.4825006925847262,0.00027934273468253326,0.0006177726941056561,-0.3602805175775855
MSIGDB:M1470,SESTO_RESPONSE_TO_UV_C5,MSIGDB,4.014856726216612e-06,0.0001297560162702742,0.002245663022053045,9.463108055333962e-07,-0.00023710468616420342,7.579934868231511e-06,-3.565078142014899e-06,18,18,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,1.0,1.0,6.797742173619354e-06,8.738284596848837e-06,-0.6696315853795922,0.23376623376623376,0.4835164835164835,0.0007710969902002096,0.001586023891427183,-0.4043703108109078
MSIGDB:M1847,LIN_TUMOR_ESCAPE_FROM_IMMUNE_ATTACK,MSIGDB,2.8183401011926672e-06,0.00025307034099908887,0.002245663022053045,9.394467003975557e-07,-0.0004495112690032919,1.0894160094925694e-05,-8.075819993733026e-06,9,9,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,1.0,1.0,4.8138407028564876e-06,8.41621002791786e-06,-0.46034901572168135,0.12987012987012986,0.4226542688081149,0.000785685260105655,0.0023036238744918234,-0.23120741411141185
MSIGDB:M16637,LIU_CDX2_TARGETS_UP,MSIGDB,4.144737684410266e-06,0.00011625109641603414,0.002245663022053045,9.267915211246424e-07,-0.0002135069266191006,1.7472781110552292e-05,-1.3328043426142026e-05,20,20,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,1.0,1.0,7.22177052425863e-06,8.999905518515065e-06,-0.6994494542396734,0.17282717282717283,0.45963651732882504,0.00045717992883045124,0.0011638090316474635,-0.2929422466603524
MSIGDB:M39843,WP_CANCER_IMMUNOTHERAPY_BY_PD1_BLOCKADE,MSIGDB,3.0687202643009696e-06,0.00023003611070436774,0.0025069598073837623,9.252539730224155e-07,-0.0004167110318300163,5.062690353870176e-06,-1.9939700895692067e-06,11,11,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,1.0,1.0,5.452290460728499e-06,8.513986897488928e-06,-0.5317175774655308,0.0919080919080919,0.34622911335240103,0.0004854381764232416,0.0016289759152588962,-0.1567868888216695
MSIGDB:M39736,WP_PI3KAKT_SIGNALING_PATHWAY,MSIGDB,1.0214619288933707e-05,4.27380390687139e-05,0.0047477727925791914,9.247881778639133e-07,-3.252341977978018e-05,6.93060095871889e-05,-5.9091390298255196e-05,122,122,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,1.0,1.0,1.6487108848096026e-05,7.511676941572884e-06,-2.0717505280483333,0.8511488511488512,0.8653084438666694,0.000833903888246363,0.000591825957287056,-1.3368218129606408
MSIGDB:M41731,REACTOME_STAT5_ACTIVATION_DOWNSTREAM_OF_FLT3_ITD_MUTANTS,MSIGDB,2.562413602070599e-06,0.00031522067569077406,0.0025069598073837623,9.05950017114384e-07,-0.0005561848322768133,2.1035086693118236e-06,4.5890493275877557e-07,8,8,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,1.0,1.0,4.671806622812787e-06,8.176645113999204e-06,-0.4605625599735146,0.14285714285714285,0.4270341057905825,0.001086250543463428,0.0029144293506572125,-0.264556033104314
C1158884,Protein dephosphorylation,GO,3.1197372003474095e-06,0.0002106075299344683,0.0025069598073837623,9.005905562107332e-07,-0.00035671836568012237,5.528454539390039e-06,-2.4087173390426297e-06,12,12,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,1.0,1.0,6.103912934176997e-06,8.847774211394118e-06,-0.5880939379381372,0.12087912087912088,0.4005031113464848,0.0006260279790685461,0.0018192362590900995,-0.22834881783955455
MSIGDB:M27533,REACTOME_SIGNALING_BY_FGFR4,MSIGDB,3.8841048897577456e-06,0.00014146796546710984,0.0025069598073837623,8.910747737140106e-07,-0.0002558584526731847,4.322230995351238e-06,-4.381261055934925e-07,19,19,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,1.0,1.0,6.808977056285385e-06,8.250594538662567e-06,-0.7172697985387457,0.36163836163836166,0.5282635102686516,0.0013622381302524353,0.002081598113393128,-0.5864581433518875
MSIGDB:M12144,BROWNE_HCMV_INFECTION_48HR_DN,MSIGDB,9.933956377553914e-06,2.1558288623461393e-05,0.0025069598073837623,8.849871728563026e-07,-3.119442294480749e-05,0.0001006272493009615,-9.06932929234076e-05,126,126,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,1.0,1.0,1.6817696343916978e-05,7.881786798719175e-06,-2.021459039421088,0.6633366633366633,0.7238792953078667,0.0004529399013874263,0.00045934532684989004,-0.9391226764454198
MSIGDB:M1479,MA_MYELOID_DIFFERENTIATION_UP,MSIGDB,2.6541700089403594e-06,0.00027926725812103717,0.0025069598073837623,8.847233363134531e-07,-0.0004993823430383693,4.876432330721595e-06,-2.2222623217812353e-06,9,9,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,1.0,1.0,4.8516993687529215e-06,8.013521318975416e-06,-0.49503531275894497,0.07792207792207792,0.3128258602711157,0.0004764205295382765,0.0017652505855755018,-0.1116857136478241
MSIGDB:M27532,REACTOME_SIGNALING_BY_FGFR3,MSIGDB,3.8168215790303094e-06,0.00014122182324916824,0.0025069598073837623,8.756389236062347e-07,-0.0002556919008768676,4.0702084005362925e-06,-2.533868215059831e-07,19,19,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,1.0,1.0,6.19319169252109e-06,7.365749057652347e-06,-0.7219296676134247,0.35664335664335667,0.5282635102686516,0.001325177823256971,0.002050230683554249,-0.5774745298198906
MSIGDB:M27750,REACTOME_INTERLEUKIN_20_FAMILY_SIGNALING,MSIGDB,2.7513455824919442e-06,0.00025313129727363537,0.0025069598073837623,8.700518670917231e-07,-0.00045527345261024596,4.639952469015056e-06,-1.8886068865231117e-06,10,10,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,1.0,1.0,5.2649482749270155e-06,8.81804246799815e-06,-0.49839819027691873,0.14085914085914086,0.4270341057905825,0.0008861248514346685,0.0023574399582367515,-0.26850887631279524
MSIGDB:M276,PID_FGF_PATHWAY,MSIGDB,4.262124816503473e-06,0.0001128232637463638,0.0025069598073837623,8.700025850405743e-07,-0.00020432660067535622,7.40573695048457e-06,-3.1436121339810976e-06,24,24,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,1.0,1.0,7.544081321805701e-06,8.123362807518503e-06,-0.821590626309094,0.3826173826173826,0.5354696194390851,0.0011322912604380718,0.0016931392519945682,-0.6021170411652464
MSIGDB:M135,PID_IL5_PATHWAY,MSIGDB,2.6085343974407517e-06,0.0002809512632856069,0.0025069598073837623,8.695114658135839e-07,-0.0005009435832979816,1.661872374904401e-06,9.466620225363506e-07,9,9,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.999000999000999,1.0,4.696661812148716e-06,7.9746890227049e-06,-0.4799121740595495,0.19080919080919082,0.4825006925847262,0.0012853710080995217,0.0029518207099763906,-0.34027125747144327
MSIGDB:M1124,MCBRYAN_PUBERTAL_TGFB1_TARGETS_UP,MSIGDB,6.66854668530218e-06,4.169620899056948e-05,0.002245663022053045,8.609056751860672e-07,-7.115826579809477e-05,3.181356843495131e-05,-2.514502174964913e-05,60,60,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,1.0,1.0,1.174692454314305e-05,7.971263279092489e-06,-1.3656579248247254,0.6363636363636364,0.704225352112676,0.0008974001163612733,0.0009186920969228955,-0.9314371052465055
MSIGDB:M9377,ALCALAY_AML_BY_NPM1_LOCALIZATION_UP,MSIGDB,6.507250795112498e-06,4.13912711933528e-05,0.002245663022053045,8.544438896298154e-07,-7.224455854840457e-05,3.47169545227058e-05,-2.8209703727593302e-05,58,58,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,1.0,1.0,1.1295250209246923e-05,7.830907780087989e-06,-1.3332817360160247,0.4085914085914086,0.5455259026687598,0.00048294580470586366,0.0007005684695483799,-0.6302803404742982
