concept_id,name,sab,direct,member_mean,member_max,degree_norm,local_bg,direct_raw,raw_vs_cond_delta,member_gene_count,degree,degree_flag,in_chd_set,contributing_seeds,empirical_p,empirical_q,null_mean,null_sd,null_z,member_mean_p,member_mean_q,member_mean_null_mean,member_mean_null_sd,member_mean_null_z
MSIGDB:M266,PID_NCADHERIN_PATHWAY,MSIGDB,4.075073334081334e-06,0.00020442505792962818,0.0025069598073837623,1.1302219890235573e-06,-0.0003648167524136993,5.880364355466054e-06,-1.8052910213847197e-06,13,13,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.47952047952047955,1.0,7.464567566330981e-06,1.3160495762856477e-05,-0.48131511847639985,0.2047952047952048,0.5010834236186349,0.0010340515982224978,0.0022160869062509297,-0.37436552598760325
MSIGDB:M39830,WP_PATHWAYS_REGULATING_HIPPO_SIGNALING,MSIGDB,5.7225883235298455e-06,0.00018839030205833413,0.0047477727925791914,1.1222919049975733e-06,-0.00018266771373480432,1.2310037924969323e-05,-6.587449601439478e-06,26,26,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.6773226773226774,1.0,9.232254633747233e-06,1.2069998280796375e-05,-0.6719108437366378,0.24675324675324675,0.5010834236186349,0.0006916506172296231,0.0013057504772878788,-0.38541844243977647
MSIGDB:M2445,PLASARI_TGFB1_TARGETS_10HR_UP,MSIGDB,9.971466030976421e-06,3.213941800226965e-05,0.002245663022053045,1.1218775785946413e-06,-4.983699702192791e-05,5.601779672532523e-05,-4.604633069434881e-05,79,79,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.973026973026973,1.0,1.5677041188645806e-05,1.142921488497841e-05,-1.273505114439771,0.6463536463536463,0.7196245050496062,0.0006514715583932715,0.0006774440299652043,-0.914218906649473
C0031715,Phosphorylation,GO,1.196174946551869e-05,4.3855544426027324e-05,0.0047477727925791914,1.1203204831099715e-06,-3.115121269132666e-05,5.946197873541256e-05,-4.750022926989387e-05,114,114,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.995004995004995,1.0,1.8206002725601925e-05,1.11385629135878e-05,-1.533921599675065,0.7372627372627373,0.7858420649118324,0.000658411992345239,0.0005456783570954789,-1.1262247071523142
MSIGDB:M17122,NUYTTEN_EZH2_TARGETS_DN,MSIGDB,1.7368167778381852e-05,1.1483549108456187e-05,0.002245663022053045,1.114168482464372e-06,-3.2718545798472384e-06,0.0001643208398738418,-0.00014695267209545996,243,243,True,False,C1334889|C1414996|C1415467|C1414995|C1417767,1.0,1.0,2.204557637488163e-05,9.383352269968787e-06,-2.230696161691357,0.8301698301698301,0.8517504800032681,0.0003389758211267024,0.0002623011946542503,-1.2485351904322315
MSIGDB:M1103,GRAESSMANN_APOPTOSIS_BY_DOXORUBICIN_UP,MSIGDB,1.8506124780002986e-05,1.118340528241423e-05,0.0025069598073837623,1.1139378094761762e-06,-1.6873036146904764e-06,0.0002284063874100456,-0.0002099002626300426,276,276,True,False,C1334889|C1414996|C1415467|C1414995|C1417767,1.0,1.0,2.2526897485643255e-05,9.069836793695751e-06,-2.360898014289603,0.9110889110889111,0.9160857424111537,0.0004053470705794526,0.00028061198835650824,-1.4046572550430971
MSIGDB:M713,REACTOME_NEGATIVE_REGULATION_OF_THE_PI3K_AKT_NETWORK,MSIGDB,7.365246647041732e-06,6.622529886319072e-05,0.0025069598073837623,1.110352709848209e-06,-0.00011309859684993945,1.5960196815031235e-05,-8.594950167989503e-06,44,44,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.8891108891108891,1.0,1.2594647815997846e-05,1.2185987774320465e-05,-0.942418072201787,0.5494505494505495,0.634869332348324,0.0010695680802427726,0.001262101291463128,-0.7949780165555708
MSIGDB:M4383,BIOCARTA_NO1_PATHWAY,MSIGDB,4.435886609334088e-06,0.00029826356931075186,0.0047477727925791914,1.108971652333522e-06,-0.0002938276827014178,8.921832887944607e-06,-4.485946278610519e-06,16,16,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.5304695304695305,1.0,8.081474906439341e-06,1.3041218114396396e-05,-0.5346512260544718,0.17082917082917082,0.4674430047564376,0.0006954647928377079,0.0016154549190139874,-0.2458757708753598
MSIGDB:M2573,LIM_MAMMARY_STEM_CELL_UP,MSIGDB,1.4132934344827302e-05,1.6580348020269057e-05,0.002245663022053045,1.100247446535218e-06,-1.5875622555157274e-05,0.00012694108789610109,-0.00011280815355127378,165,165,True,False,C1334889|C1414996|C1415467|C1414995|C1417767,1.0,1.0,1.988457213001059e-05,1.0181404601993808e-05,-1.8449639728291385,0.8561438561438561,0.8736161797386287,0.0005560976855457176,0.00041155758491204686,-1.3109157923568526
C1622501,"Migration, Cell",GO,5.3829151844948694e-06,0.00010691944454944379,0.0025069598073837623,1.0987829608910003e-06,-0.00019753814387832164,1.4465193353396155e-05,-9.082278168901286e-06,24,24,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.6963036963036963,1.0,1.0135436005297669e-05,1.2954140464293185e-05,-0.6975880081982525,0.15384615384615385,0.44356684981684985,0.00039246384484355196,0.0010110033958638377,-0.2824366381580042
MSIGDB:M11891,MONNIER_POSTRADIATION_TUMOR_ESCAPE_UP,MSIGDB,9.49766881900523e-06,3.6534240285583924e-05,0.0025069598073837623,1.0685712275265144e-06,-5.7916891055305935e-05,6.0494485024081655e-05,-5.0996816205076424e-05,79,79,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.9690309690309691,1.0,1.5642306391871242e-05,1.1366575900510837e-05,-1.2821570270506666,0.44955044955044954,0.5732851623262581,0.00041413264825366765,0.0005526898874562501,-0.6832012246614042
MSIGDB:M1021,REACTOME_SIGNALING_BY_INSULIN_RECEPTOR,MSIGDB,5.5222739675333705e-06,0.00010476804020578487,0.0025069598073837623,1.0627621205647514e-06,-0.0001850383293517507,9.88270411736717e-06,-4.3604301498338e-06,27,27,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.7062937062937062,1.0,1.0063082623219491e-05,1.2600386996570294e-05,-0.7142892123158235,0.38961038961038963,0.5609273233294121,0.0010759765761723691,0.0015612390668061206,-0.6220754762135298
MSIGDB:M19529,RODRIGUES_THYROID_CARCINOMA_ANAPLASTIC_DN,MSIGDB,1.13808829631183e-05,2.6334856926726026e-05,0.0025069598073837623,1.0612728085128085e-06,-3.633867181237527e-05,8.956726108673081e-05,-7.818637812361251e-05,115,115,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.991008991008991,1.0,1.826285711252258e-05,1.1399102049843948e-05,-1.5090297664494774,0.5494505494505495,0.634869332348324,0.0003962578309064173,0.000452846706726546,-0.8168834364584908
MSIGDB:M3574,REACTOME_SIGNALING_BY_NTRKS,MSIGDB,5.702882218236791e-06,9.423235727310731e-05,0.0025069598073837623,1.0589986420993768e-06,-0.0001689537233918924,1.0558916910867414e-05,-4.856034692630623e-06,29,29,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.7772227772227772,1.0,1.105375388584459e-05,1.304620346206339e-05,-0.7661045048706026,0.45554445554445555,0.5732851623262581,0.0011594735392313762,0.0015141518199647862,-0.7035233639801343
MSIGDB:M27077,REACTOME_SIGNALING_BY_VEGF,MSIGDB,6.047132159121212e-06,0.00014502162773046438,0.0047477727925791914,1.0370746094590524e-06,-0.00013897449557134317,1.0638503250260578e-05,-4.591371091139367e-06,34,34,False,True,C1334889|C1414996|C1415467|C1414995|C1417767,0.8201798201798202,1.0,1.172931256813485e-05,1.2857593289795632e-05,-0.8315893742852825,0.43456543456543456,0.5676356740186527,0.001024281622037711,0.0013479722827830151,-0.6522834375287985
MSIGDB:M27531,REACTOME_SIGNALING_BY_FGFR2,MSIGDB,5.454144056027973e-06,0.00010094946507580722,0.0025069598073837623,1.0307363419265108e-06,-0.0001784611948924674,9.149969150346187e-06,-3.695825094318214e-06,28,28,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.7632367632367633,1.0,1.0186249599706794e-05,1.2386697507754013e-05,-0.7391407800221952,0.39760239760239763,0.5618753106190292,0.0009954451514874014,0.0014262698395067176,-0.6271574015201499
MSIGDB:M39823,WP_HIPPOMERLIN_SIGNALING_DYSREGULATION,MSIGDB,5.991566127972838e-06,0.00014474451523340367,0.0047477727925791914,1.0275451137351217e-06,-0.00013875294910543082,1.4532293155031425e-05,-8.540727027058588e-06,34,34,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.8101898101898102,1.0,1.1064934350718772e-05,1.2884177010525714e-05,-0.7790477598051949,0.4515484515484515,0.5732851623262581,0.0010447671156760996,0.0013046352424314644,-0.6898653134383469
MSIGDB:M186,PID_PDGFRB_PATHWAY,MSIGDB,5.916837086462044e-06,8.020719690270517e-05,0.0025069598073837623,1.0147291888469648e-06,-0.0001436261486871305,9.61948718037889e-06,-3.7026500939168457e-06,34,34,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.8341658341658341,1.0,1.1356480945302722e-05,1.2664168961104964e-05,-0.8166151121497219,0.5074925074925075,0.6041577470148899,0.0011661538531081836,0.0014539499495112745,-0.746894111843743
MSIGDB:M39764,WP_RAS_SIGNALING,MSIGDB,7.089562023708355e-06,0.00014895158719031775,0.0047477727925791914,1.0127945748154794e-06,-0.00018902218957047827,2.7287038708739185e-05,-2.019747668503083e-05,49,49,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.9120879120879121,1.0,1.3213439857572635e-05,1.2105886920601637e-05,-1.0078274613646243,0.43156843156843155,0.5676356740186527,0.0007437955829144842,0.0009793620981753538,-0.6073790244000847
MSIGDB:M4605,FONTAINE_FOLLICULAR_THYROID_ADENOMA_UP,MSIGDB,4.343497876796897e-06,0.0002509705802048058,0.0047477727925791914,9.96466752970587e-07,-0.00024662708232800885,1.5180001903211492e-05,-1.0836504026414595e-05,19,19,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.5994005994005994,1.0,8.525944292940173e-06,1.2702101170263557e-05,-0.5927741748425513,0.15884115884115885,0.45265615213801746,0.0005501498481185723,0.001312832507807079,-0.22788837580927038
MSIGDB:M27867,REACTOME_INTRACELLULAR_SIGNALING_BY_SECOND_MESSENGERS,MSIGDB,8.649979305101248e-06,3.8381208318078795e-05,0.0025069598073837623,9.857566279732767e-07,-6.137967259074271e-05,3.6871212994967895e-05,-2.8221233689866645e-05,77,77,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.9820179820179821,1.0,1.579053693975462e-05,1.1758128998074272e-05,-1.2591102133856542,0.7622377622377622,0.8057201915167367,0.000979418727728033,0.0008267558110839306,-1.1382290959360695
MSIGDB:M11090,DITTMER_PTHLH_TARGETS_UP,MSIGDB,4.504533470842546e-06,0.00011524647697140207,0.002245663022053045,9.829697905046724e-07,-0.00020757905918608875,1.0776208283868891e-05,-6.271674813026346e-06,21,21,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.6773226773226774,1.0,9.163379830344804e-06,1.2753341943634311e-05,-0.6414326594546689,0.21078921078921078,0.5010834236186349,0.0006062447284781778,0.001304570081055686,-0.37636786144095025
MSIGDB:M27520,REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR3,MSIGDB,3.7754378359889067e-06,0.00017834363026222815,0.0025069598073837623,9.748138575617602e-07,-0.00032010670349633515,3.140338887671057e-06,6.350989483178496e-07,15,15,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.5714285714285714,1.0,7.798759164615717e-06,1.2833990075395065e-05,-0.5317087879112995,0.2997002997002997,0.5300166071870253,0.0013316253248576463,0.0023179178668257697,-0.49755071614110247
MSIGDB:M27565,REACTOME_MAPK_FAMILY_SIGNALING_CASCADES,MSIGDB,9.244641491142556e-06,3.277218822076104e-05,0.0025069598073837623,9.691017496095046e-07,-5.042089041617285e-05,4.2790464669295834e-05,-3.354582317815328e-05,91,91,False,True,C1334889|C1414996|C1415467|C1414995|C1417767,0.99000999000999,1.0,1.5873922975526257e-05,1.1605761954817095e-05,-1.2842604633752932,0.7912087912087912,0.8257397251704652,0.000898049422354775,0.0007472066867854775,-1.158015913717906
C0007595,Cell Growth,GO,7.153889164045501e-06,4.897981998533303e-05,0.0025069598073837623,9.64630218095351e-07,-8.415020171852074e-05,2.941930030718599e-05,-2.226541114314049e-05,55,55,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.9630369630369631,1.0,1.3547097720461845e-05,1.2022603620465568e-05,-1.0465676071153085,0.6203796203796204,0.6963444718546759,0.0009108964673083804,0.0009728668789935181,-0.8859553819066648
MSIGDB:M1090,REACTOME_SIGNALING_BY_FGFR,MSIGDB,5.621301316131695e-06,8.341058899153273e-05,0.0025069598073837623,9.640452223763085e-07,-0.00014703355105803617,1.136821054562752e-05,-5.746909229495825e-06,34,34,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.8301698301698301,1.0,1.0394310908181603e-05,1.1794031140535596e-05,-0.7995795138605206,0.4855144855144855,0.5920908359932749,0.0010590093250161421,0.0013116935884695492,-0.7437703016928773
MSIGDB:M39719,WP_FOCAL_ADHESIONPI3KAKTMTORSIGNALING_PATHWAY,MSIGDB,9.81109768710061e-06,4.9902134039477716e-05,0.0047477727925791914,9.62057279928674e-07,-4.009103635237711e-05,5.6864293946239145e-05,-4.705319625913854e-05,104,104,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.996003996003996,1.0,1.6526587943168022e-05,1.1420411875646159e-05,-1.3628694685198224,0.8171828171828172,0.8416676956002799,0.0008811298044098987,0.0006695951227862941,-1.241388478027659
MSIGDB:M27523,REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR4,MSIGDB,3.8427211467163424e-06,0.00016748944725464456,0.0025069598073837623,9.606802866790856e-07,-0.00030126262964493515,3.7128629304552705e-06,1.2985821626107193e-07,16,16,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.6093906093906094,1.0,7.774281664636383e-06,1.21719184643726e-05,-0.5597803992773052,0.3206793206793207,0.5316217705598237,0.0013697039866064108,0.002266919419460281,-0.5303296310541092
MSIGDB:M175,PID_ERBB2_ERBB3_PATHWAY,MSIGDB,3.92648930028685e-06,0.0001521896027350088,0.0025069598073837623,9.52313536643545e-07,-0.00027908368035965274,5.534471651398718e-06,-1.6079823511118674e-06,17,17,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.6063936063936064,1.0,7.78777758564183e-06,1.2276420826041366e-05,-0.5567961660697189,0.28771228771228774,0.5274725274725275,0.0011486507074861844,0.002066699435175408,-0.48215095421778276
MSIGDB:M942,REACTOME_REGULATION_OF_IFNG_SIGNALING,MSIGDB,2.684991471331012e-06,0.00031600593559940346,0.0025069598073837623,9.492878384031019e-07,-0.0005567602632152235,2.867745468419024e-06,-1.827539970880123e-07,8,8,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.41358641358641357,1.0,6.615066668347073e-06,1.4079986945890045e-05,-0.40239943770671,0.15284715284715283,0.44356684981684985,0.001204119339630963,0.0030276587282987897,-0.29333339181545776
MSIGDB:M1132,DARWICHE_SKIN_TUMOR_PROMOTER_DN,MSIGDB,6.278770899521109e-06,5.6771268704848054e-05,0.002245663022053045,9.46560328105172e-07,-9.91345367686202e-05,3.940531520212217e-05,-3.312654430260106e-05,44,44,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.8911088911088911,1.0,1.2142195346735353e-05,1.2112556283527379e-05,-0.924299937731214,0.23676323676323677,0.5010834236186349,0.0003161181531534867,0.0006326356773825986,-0.4099466623849506
MSIGDB:M1470,SESTO_RESPONSE_TO_UV_C5,MSIGDB,4.014856726216612e-06,0.0001297560162702742,0.002245663022053045,9.463108055333962e-07,-0.00023710468616420342,7.579934868231511e-06,-3.565078142014899e-06,18,18,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.6473526473526473,1.0,8.492123888931863e-06,1.2889589082652287e-05,-0.5854192119711676,0.22477522477522477,0.5010834236186349,0.0007424577565807068,0.0015695957170109478,-0.3903564043085109
MSIGDB:M1847,LIN_TUMOR_ESCAPE_FROM_IMMUNE_ATTACK,MSIGDB,2.8183401011926672e-06,0.00025307034099908887,0.002245663022053045,9.394467003975557e-07,-0.0004495112690032919,1.0894160094925694e-05,-8.075819993733026e-06,9,9,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.45354645354645357,1.0,6.9664337934438215e-06,1.3801957246590664e-05,-0.43667626158855416,0.14185814185814186,0.43832571922459557,0.0008970040052944105,0.0024679820542114613,-0.26091505130537235
MSIGDB:M16637,LIU_CDX2_TARGETS_UP,MSIGDB,4.144737684410266e-06,0.00011625109641603414,0.002245663022053045,9.267915211246424e-07,-0.0002135069266191006,1.7472781110552292e-05,-1.3328043426142026e-05,20,20,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.6593406593406593,1.0,8.524039949115308e-06,1.2619433433528581e-05,-0.602027695459412,0.17382617382617382,0.4709576138147567,0.0005027865983000718,0.0012348696165974074,-0.31301725841235595
MSIGDB:M39843,WP_CANCER_IMMUNOTHERAPY_BY_PD1_BLOCKADE,MSIGDB,3.0687202643009696e-06,0.00023003611070436774,0.0025069598073837623,9.252539730224155e-07,-0.0004167110318300163,5.062690353870176e-06,-1.9939700895692067e-06,11,11,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.5014985014985015,1.0,7.0843334866140555e-06,1.3098082123785723e-05,-0.4702275841137793,0.10589410589410589,0.37446629803317705,0.0005966155987436787,0.0018059623534484265,-0.20298290678060885
MSIGDB:M39736,WP_PI3KAKT_SIGNALING_PATHWAY,MSIGDB,1.0214619288933707e-05,4.27380390687139e-05,0.0047477727925791914,9.247881778639133e-07,-3.252341977978018e-05,6.93060095871889e-05,-5.9091390298255196e-05,122,122,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.996003996003996,1.0,1.8165262843795286e-05,1.09679503567702e-05,-1.5718957603860162,0.8731268731268731,0.886014354649041,0.0008631323910745738,0.0005871023068704888,-1.397361826729858
MSIGDB:M41731,REACTOME_STAT5_ACTIVATION_DOWNSTREAM_OF_FLT3_ITD_MUTANTS,MSIGDB,2.562413602070599e-06,0.00031522067569077406,0.0025069598073837623,9.05950017114384e-07,-0.0005561848322768133,2.1035086693118236e-06,4.5890493275877557e-07,8,8,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.44455544455544455,1.0,5.613331060656831e-06,1.2151806876317835e-05,-0.38738115997518624,0.14185814185814186,0.43832571922459557,0.0009979313087556617,0.0028368353851160187,-0.24065923481032955
C1158884,Protein dephosphorylation,GO,3.1197372003474095e-06,0.0002106075299344683,0.0025069598073837623,9.005905562107332e-07,-0.00035671836568012237,5.528454539390039e-06,-2.4087173390426297e-06,12,12,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.5744255744255744,1.0,7.537281041158012e-06,1.313496530871844e-05,-0.5052689770365912,0.14585414585414586,0.44356684981684985,0.0007381732191167976,0.001979798445545778,-0.26647444358250993
MSIGDB:M27533,REACTOME_SIGNALING_BY_FGFR4,MSIGDB,3.8841048897577456e-06,0.00014146796546710984,0.0025069598073837623,8.910747737140106e-07,-0.0002558584526731847,4.322230995351238e-06,-4.381261055934925e-07,19,19,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.6943056943056943,1.0,8.559409738217844e-06,1.2209331435696035e-05,-0.6280716519894092,0.34765234765234765,0.5386770092652445,0.0013762443656951096,0.002136963107192166,-0.5778183048983085
MSIGDB:M12144,BROWNE_HCMV_INFECTION_48HR_DN,MSIGDB,9.933956377553914e-06,2.1558288623461393e-05,0.0025069598073837623,8.849871728563026e-07,-3.119442294480749e-05,0.0001006272493009615,-9.06932929234076e-05,126,126,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,1.0,1.0,1.8784089147586626e-05,1.123047354180615e-05,-1.593797617535875,0.6833166833166833,0.742735525344221,0.00047308740677274506,0.00047313333682213993,-0.9543379910239178
MSIGDB:M1479,MA_MYELOID_DIFFERENTIATION_UP,MSIGDB,2.6541700089403594e-06,0.00027926725812103717,0.0025069598073837623,8.847233363134531e-07,-0.0004993823430383693,4.876432330721595e-06,-2.2222623217812353e-06,9,9,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.46853146853146854,1.0,6.919203963096832e-06,1.4279201408349271e-05,-0.4226063106901009,0.1048951048951049,0.37446629803317705,0.0006682473379845933,0.0021230808864481604,-0.18321491298162743
MSIGDB:M27532,REACTOME_SIGNALING_BY_FGFR3,MSIGDB,3.8168215790303094e-06,0.00014122182324916824,0.0025069598073837623,8.756389236062347e-07,-0.0002556919008768676,4.0702084005362925e-06,-2.533868215059831e-07,19,19,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.7102897102897103,1.0,9.157658505193317e-06,1.2853960962308263e-05,-0.6443165344808881,0.37662337662337664,0.5538461538461538,0.0013797141366015168,0.0020641630158584213,-0.599997337340771
MSIGDB:M27750,REACTOME_INTERLEUKIN_20_FAMILY_SIGNALING,MSIGDB,2.7513455824919442e-06,0.00025313129727363537,0.0025069598073837623,8.700518670917231e-07,-0.00045527345261024596,4.639952469015056e-06,-1.8886068865231117e-06,10,10,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.5354645354645354,1.0,7.066872459499759e-06,1.3315146706830363e-05,-0.4653963436414268,0.13786213786213786,0.4382900336657562,0.0008247416636599296,0.002223897011458811,-0.25703095217135735
