split_id,is_original,seeds,heldout,bifo_p10,bifo_p20,bifo_enrich10,bifo_ndcg10,bifo_ap,bifo_mean_rank,rank_improvement,gene_auprc,sf_p10,sf_ap,bifo_beats_sf_ap
0-3-6-7-8-9-10-11-12-13,0,"C1414995,C1334889,C1415467,C1417541,C1414996,C1420603,C1424490,C1417542,C1335280,C1416525","C1413784,C1420615,C1417767,C1415466,C1333569",0.3,0.3,9.166666666666666,0.24966402870278917,0.18454428279930749,122.22222222222223,110.05555555555554,0.8833333333333333,0.3,0.2665286915555038,0
0-3-6-7-8-9-10-11-12-14,0,"C1414995,C1334889,C1415467,C1417541,C1414996,C1420603,C1424490,C1417542,C1335280,C1333569","C1413784,C1420615,C1417767,C1415466,C1416525",0.3,0.3,9.166666666666666,0.26462022272743835,0.1672913779754149,158.72222222222223,108.66666666666669,0.9428571428571428,0.3,0.2131063768523983,0
0-3-6-7-8-9-10-11-13-14,0,"C1414995,C1334889,C1415467,C1417541,C1414996,C1420603,C1424490,C1417542,C1416525,C1333569","C1413784,C1420615,C1417767,C1415466,C1335280",0.2,0.3,6.111111111111111,0.16421958630632802,0.1817558280899524,103.05555555555556,114.22222222222221,0.9666666666666667,0.3,0.2638740542245866,0
0-3-6-7-8-9-10-12-13-14,0,"C1414995,C1334889,C1415467,C1417541,C1414996,C1420603,C1424490,C1335280,C1416525,C1333569","C1413784,C1420615,C1417767,C1415466,C1417542",0.5,0.35,15.277777777777777,0.5836175861945262,0.3335251442554663,107.55555555555556,122.05555555555556,0.925,0.3,0.2666412782055324,1
0-3-6-7-8-9-11-12-13-14,0,"C1414995,C1334889,C1415467,C1417541,C1414996,C1420603,C1417542,C1335280,C1416525,C1333569","C1413784,C1420615,C1417767,C1415466,C1424490",0.3,0.3,9.166666666666666,0.25469837558210445,0.1905525706365273,111.61111111111111,107.16666666666666,0.9666666666666667,0.4,0.29424595941391757,0
0-3-6-7-9-10-11-12-13-14,0,"C1414995,C1334889,C1415467,C1417541,C1420603,C1424490,C1417542,C1335280,C1416525,C1333569","C1413784,C1420615,C1417767,C1415466,C1414996",0.3,0.35,9.166666666666666,0.22476126319537007,0.18710963680078463,106.83333333333333,106.00000000000001,0.9666666666666667,0.4,0.3159710909517636,0
0-3-6-8-9-10-11-12-13-14,0,"C1414995,C1334889,C1415467,C1414996,C1420603,C1424490,C1417542,C1335280,C1416525,C1333569","C1413784,C1420615,C1417767,C1415466,C1417541",0.4,0.2,12.222222222222221,0.3241295975188817,0.15984066826033613,146.05555555555554,92.11111111111111,0.9666666666666667,0.3,0.2359173023141562,0
0-3-7-8-9-10-11-12-13-14,0,"C1414995,C1334889,C1417541,C1414996,C1420603,C1424490,C1417542,C1335280,C1416525,C1333569","C1413784,C1420615,C1417767,C1415466,C1415467",0.2,0.25,6.111111111111111,0.15457433957839825,0.15063036154457232,113.5,108.61111111111111,0.8266666666666667,0.4,0.2720589921665683,0
0-4-5-6-7-10-11-12-13-14,0,"C1414995,C1417767,C1415466,C1415467,C1417541,C1424490,C1417542,C1335280,C1416525,C1333569","C1413784,C1420615,C1334889,C1414996,C1420603",0.2,0.2,6.111111111111111,0.17993148201117176,0.1803368856385741,124.94444444444444,100.22222222222221,1.0,0.4,0.3311764161436168,0
0-4-5-6-7-8-10-11-12-13,0,"C1414995,C1417767,C1415466,C1415467,C1417541,C1414996,C1424490,C1417542,C1335280,C1416525","C1413784,C1420615,C1334889,C1420603,C1333569",0.2,0.2,6.111111111111111,0.17993148201117176,0.16978082148724086,140.66666666666666,102.05555555555557,1.0,0.4,0.3180591237304965,0
0-4-5-6-7-8-10-11-12-14,0,"C1414995,C1417767,C1415466,C1415467,C1417541,C1414996,C1424490,C1417542,C1335280,C1333569","C1413784,C1420615,C1334889,C1420603,C1416525",0.2,0.2,6.111111111111111,0.17993148201117176,0.14885263947327312,152.22222222222223,114.0,1.0,0.3,0.22632276148761424,0
0-4-5-6-7-8-10-11-13-14,0,"C1414995,C1417767,C1415466,C1415467,C1417541,C1414996,C1424490,C1417542,C1416525,C1333569","C1413784,C1420615,C1334889,C1420603,C1335280",0.2,0.2,6.111111111111111,0.17993148201117176,0.16939180422873246,115.55555555555556,119.33333333333333,1.0,0.3,0.30626766387511495,0
0-4-5-6-7-8-10-12-13-14,0,"C1414995,C1417767,C1415466,C1415467,C1417541,C1414996,C1424490,C1335280,C1416525,C1333569","C1413784,C1420615,C1334889,C1420603,C1417542",0.3,0.3,9.166666666666666,0.43735247915031,0.28642347312374405,127.05555555555556,113.05555555555556,1.0,0.4,0.30400667096196715,0
0-4-5-6-7-8-11-12-13-14,0,"C1414995,C1417767,C1415466,C1415467,C1417541,C1414996,C1417542,C1335280,C1416525,C1333569","C1413784,C1420615,C1334889,C1420603,C1424490",0.2,0.2,6.111111111111111,0.19518900079066107,0.1797434873848159,129.38888888888889,101.27777777777777,1.0,0.4,0.32373010737259533,0
0-4-5-6-7-8-9-10-11-12,0,"C1414995,C1417767,C1415466,C1415467,C1417541,C1414996,C1420603,C1424490,C1417542,C1335280","C1413784,C1420615,C1334889,C1416525,C1333569",0.3,0.3,9.166666666666666,0.3785988060390612,0.2055434374928481,168.0,99.72222222222223,0.9428571428571428,0.3,0.23599790792174552,0
0-4-5-6-7-8-9-10-11-13,0,"C1414995,C1417767,C1415466,C1415467,C1417541,C1414996,C1420603,C1424490,C1417542,C1416525","C1413784,C1420615,C1334889,C1335280,C1333569",0.2,0.3,6.111111111111111,0.22400556151517553,0.19891999256860238,124.33333333333333,103.61111111111113,0.9428571428571428,0.3,0.32408333026265485,0
0-4-5-6-7-8-9-10-11-14,0,"C1414995,C1417767,C1415466,C1415467,C1417541,C1414996,C1420603,C1424490,C1417542,C1333569","C1413784,C1420615,C1334889,C1335280,C1416525",0.2,0.3,6.111111111111111,0.30523488393970116,0.20663371042910617,127.77777777777777,116.16666666666669,1.0,0.3,0.23802810814893471,0
0-4-5-6-7-8-9-10-12-13,0,"C1414995,C1417767,C1415466,C1415467,C1417541,C1414996,C1420603,C1424490,C1335280,C1416525","C1413784,C1420615,C1334889,C1417542,C1333569",0.4,0.3,12.222222222222221,0.5423640154200349,0.33620415605063386,137.05555555555554,102.94444444444446,0.8583333333333334,0.3,0.3373707266142895,0
0-4-5-6-7-8-9-10-12-14,0,"C1414995,C1417767,C1415466,C1415467,C1417541,C1414996,C1420603,C1424490,C1335280,C1333569","C1413784,C1420615,C1334889,C1417542,C1416525",0.4,0.35,12.222222222222221,0.5423640154200349,0.309717932901301,149.72222222222223,112.83333333333331,1.0,0.3,0.24507709460648608,1
0-4-5-6-7-8-9-10-13-14,0,"C1414995,C1417767,C1415466,C1415467,C1417541,C1414996,C1420603,C1424490,C1416525,C1333569","C1413784,C1420615,C1334889,C1417542,C1335280",0.4,0.3,12.222222222222221,0.5107164012496701,0.31656441965089965,110.11111111111111,120.11111111111111,1.0,0.3,0.3070935093853868,1
0-4-5-6-7-8-9-11-12-13,0,"C1414995,C1417767,C1415466,C1415467,C1417541,C1414996,C1420603,C1417542,C1335280,C1416525","C1413784,C1420615,C1334889,C1424490,C1333569",0.3,0.3,9.166666666666666,0.3746661058764784,0.23057803709776417,140.22222222222223,89.44444444444443,0.8761904761904762,0.4,0.3642225951224385,0
0-4-5-6-7-8-9-11-12-14,0,"C1414995,C1417767,C1415466,C1415467,C1417541,C1414996,C1420603,C1417542,C1335280,C1333569","C1413784,C1420615,C1334889,C1424490,C1416525",0.3,0.3,9.166666666666666,0.3785988060390612,0.21132114422816753,152.22222222222223,102.88888888888889,0.9428571428571428,0.3,0.27006066435362625,0
0-4-5-6-7-8-9-11-13-14,0,"C1414995,C1417767,C1415466,C1415467,C1417541,C1414996,C1420603,C1417542,C1416525,C1333569","C1413784,C1420615,C1334889,C1424490,C1335280",0.2,0.3,6.111111111111111,0.22400556151517553,0.20378873614830864,113.05555555555556,107.66666666666667,1.0,0.4,0.33004136887466257,0
0-4-5-6-7-8-9-12-13-14,0,"C1414995,C1417767,C1415466,C1415467,C1417541,C1414996,C1420603,C1335280,C1416525,C1333569","C1413784,C1420615,C1334889,C1424490,C1417542",0.4,0.3,12.222222222222221,0.5423640154200349,0.3403696592903038,126.38888888888889,100.44444444444446,0.9666666666666667,0.4,0.3497272333633687,0
0-4-5-6-7-9-10-11-12-13,0,"C1414995,C1417767,C1415466,C1415467,C1417541,C1420603,C1424490,C1417542,C1335280,C1416525","C1413784,C1420615,C1334889,C1414996,C1333569",0.3,0.3,9.166666666666666,0.2934367834519528,0.20885202829501062,136.05555555555554,88.33333333333334,1.0,0.4,0.40146293737904515,0
0-4-5-6-7-9-10-11-12-14,0,"C1414995,C1417767,C1415466,C1415467,C1417541,C1420603,C1424490,C1417542,C1335280,C1333569","C1413784,C1420615,C1334889,C1414996,C1416525",0.3,0.3,9.166666666666666,0.2973694836145356,0.1887484878077682,147.33333333333334,100.05555555555554,1.0,0.3,0.2901142739707223,0
0-4-5-6-7-9-10-11-13-14,0,"C1414995,C1417767,C1415466,C1415467,C1417541,C1420603,C1424490,C1417542,C1416525,C1333569","C1413784,C1420615,C1334889,C1414996,C1335280",0.2,0.3,6.111111111111111,0.17993148201117176,0.19661306182777816,108.66666666666667,106.44444444444444,1.0,0.4,0.3588388597490011,0
0-4-5-6-7-9-10-12-13-14,0,"C1414995,C1417767,C1415466,C1415467,C1417541,C1420603,C1424490,C1335280,C1416525,C1333569","C1413784,C1420615,C1334889,C1414996,C1417542",0.4,0.35,12.222222222222221,0.5423640154200349,0.3494841466027514,121.88888888888889,98.66666666666666,1.0,0.4,0.3725508590329749,0
0-4-5-6-7-9-11-12-13-14,0,"C1414995,C1417767,C1415466,C1415467,C1417541,C1420603,C1417542,C1335280,C1416525,C1333569","C1413784,C1420615,C1334889,C1414996,C1424490",0.3,0.3,9.166666666666666,0.2973694836145356,0.2154269149904084,124.83333333333333,85.72222222222221,1.0,0.4,0.37731493243464814,0
0-4-5-6-8-10-11-12-13-14,0,"C1414995,C1417767,C1415466,C1415467,C1414996,C1424490,C1417542,C1335280,C1416525,C1333569","C1413784,C1420615,C1334889,C1417541,C1420603",0.2,0.15,6.111111111111111,0.22400556151517553,0.15079557272031743,166.0,82.94444444444446,1.0,0.4,0.2584132234030469,0
0-4-5-6-8-9-10-11-12-13,0,"C1414995,C1417767,C1415466,C1415467,C1414996,C1420603,C1424490,C1417542,C1335280,C1416525","C1413784,C1420615,C1334889,C1417541,C1333569",0.3,0.2,9.166666666666666,0.3785988060390612,0.19492216020225775,176.66666666666666,71.83333333333334,0.9428571428571428,0.3,0.2974037968588675,0
0-4-5-6-8-9-10-11-12-14,0,"C1414995,C1417767,C1415466,C1415467,C1414996,C1420603,C1424490,C1417542,C1335280,C1333569","C1413784,C1420615,C1334889,C1417541,C1416525",0.3,0.2,9.166666666666666,0.3785988060390612,0.1729208421933638,182.94444444444446,86.11111111111109,1.0,0.3,0.21213527572919355,0
0-4-5-6-8-9-10-11-13-14,0,"C1414995,C1417767,C1415466,C1415467,C1414996,C1420603,C1424490,C1417542,C1416525,C1333569","C1413784,C1420615,C1334889,C1417541,C1335280",0.3,0.2,9.166666666666666,0.2934367834519528,0.174674961727054,135.33333333333334,103.0,1.0,0.3,0.2628028117879234,0
0-4-5-6-8-9-10-12-13-14,0,"C1414995,C1417767,C1415466,C1415467,C1414996,C1420603,C1424490,C1335280,C1416525,C1333569","C1413784,C1420615,C1334889,C1417541,C1417542",0.4,0.2,12.222222222222221,0.5423640154200349,0.2865448325355993,168.5,90.33333333333331,0.6100000000000001,0.4,0.28953210422740633,0
0-4-5-6-8-9-11-12-13-14,0,"C1414995,C1417767,C1415466,C1415467,C1414996,C1420603,C1417542,C1335280,C1416525,C1333569","C1413784,C1420615,C1334889,C1417541,C1424490",0.3,0.2,9.166666666666666,0.3785988060390612,0.19885393730725015,165.94444444444446,69.55555555555554,0.9111111111111111,0.4,0.30933901426482335,0
0-4-5-6-9-10-11-12-13-14,0,"C1414995,C1417767,C1415466,C1415467,C1420603,C1424490,C1417542,C1335280,C1416525,C1333569","C1413784,C1420615,C1334889,C1417541,C1414996",0.3,0.2,9.166666666666666,0.2973694836145356,0.1780451206765902,158.94444444444446,70.61111111111109,1.0,0.4,0.3257793747853996,0
0-4-5-7-8-10-11-12-13-14,0,"C1414995,C1417767,C1415466,C1417541,C1414996,C1424490,C1417542,C1335280,C1416525,C1333569","C1413784,C1420615,C1334889,C1415467,C1420603",0.1,0.2,3.0555555555555554,0.07336392209936005,0.14951068668208356,151.44444444444446,82.44444444444443,0.8769230769230769,0.3,0.29949607645456056,0
0-4-5-7-8-9-10-11-12-13,0,"C1414995,C1417767,C1415466,C1417541,C1414996,C1420603,C1424490,C1417542,C1335280,C1416525","C1413784,C1420615,C1334889,C1415467,C1333569",0.2,0.25,6.111111111111111,0.1731866333482261,0.17334470263269877,140.55555555555554,88.38888888888891,0.8833333333333333,0.3,0.3091930029104359,0
0-4-5-7-8-9-10-11-12-14,0,"C1414995,C1417767,C1415466,C1417541,C1414996,C1420603,C1424490,C1417542,C1335280,C1333569","C1413784,C1420615,C1334889,C1415467,C1416525",0.2,0.25,6.111111111111111,0.1731866333482261,0.14639646149674157,153.05555555555554,102.55555555555557,0.8714285714285714,0.2,0.2119147530014046,0
0-4-5-7-8-9-10-11-13-14,0,"C1414995,C1417767,C1415466,C1417541,C1414996,C1420603,C1424490,C1417542,C1416525,C1333569","C1413784,C1420615,C1334889,C1415467,C1335280",0.1,0.25,3.0555555555555554,0.08514311764162098,0.17011099380085792,113.5,105.55555555555554,0.8714285714285714,0.3,0.3050018485414295,0
0-4-5-7-8-9-10-12-13-14,0,"C1414995,C1417767,C1415466,C1417541,C1414996,C1420603,C1424490,C1335280,C1416525,C1333569","C1413784,C1420615,C1334889,C1415467,C1417542",0.4,0.3,12.222222222222221,0.5067837010870873,0.3027252572536899,126.66666666666667,99.33333333333333,0.9111111111111111,0.3,0.3240258132233167,0
0-4-5-7-8-9-11-12-13-14,0,"C1414995,C1417767,C1415466,C1417541,C1414996,C1420603,C1417542,C1335280,C1416525,C1333569","C1413784,C1420615,C1334889,C1415467,C1424490",0.2,0.25,6.111111111111111,0.1731866333482261,0.17805552746715334,129.77777777777777,86.0,0.8714285714285714,0.4,0.3399854104886289,0
0-4-5-7-9-10-11-12-13-14,0,"C1414995,C1417767,C1415466,C1417541,C1420603,C1424490,C1417542,C1335280,C1416525,C1333569","C1413784,C1420615,C1334889,C1415467,C1414996",0.2,0.25,6.111111111111111,0.15850703974098102,0.17807445293224103,125.33333333333333,84.50000000000001,0.8384615384615385,0.4,0.3581529037420137,0
0-4-5-8-9-10-11-12-13-14,0,"C1414995,C1417767,C1415466,C1414996,C1420603,C1424490,C1417542,C1335280,C1416525,C1333569","C1413784,C1420615,C1334889,C1415467,C1417541",0.3,0.15,9.166666666666666,0.2426178552850034,0.14781638138323325,164.88888888888889,69.77777777777777,0.8434782608695652,0.3,0.2790738531450411,0
0-4-6-7-8-10-11-12-13-14,0,"C1414995,C1417767,C1415467,C1417541,C1414996,C1424490,C1417542,C1335280,C1416525,C1333569","C1413784,C1420615,C1334889,C1415466,C1420603",0.1,0.3,3.0555555555555554,0.06362078819895171,0.1686821968999043,127.77777777777777,107.27777777777777,0.9428571428571428,0.3,0.27758298338000303,0
0-4-6-7-8-9-10-11-12-13,0,"C1414995,C1417767,C1415467,C1417541,C1414996,C1420603,C1424490,C1417542,C1335280,C1416525","C1413784,C1420615,C1334889,C1415466,C1333569",0.2,0.3,6.111111111111111,0.1681522864689108,0.1890064641448822,138.22222222222223,94.5,0.8769230769230769,0.3,0.3357107334585132,0
0-4-6-7-8-9-10-11-12-14,0,"C1414995,C1417767,C1415467,C1417541,C1414996,C1420603,C1424490,C1417542,C1335280,C1333569","C1413784,C1420615,C1334889,C1415466,C1416525",0.2,0.3,6.111111111111111,0.19518900079066107,0.17291614048474802,150.44444444444446,108.44444444444446,0.9428571428571428,0.2,0.22536326719379204,0
0-4-6-7-8-9-10-11-13-14,0,"C1414995,C1417767,C1415467,C1417541,C1414996,C1420603,C1424490,C1417542,C1416525,C1333569","C1413784,C1420615,C1334889,C1415466,C1335280",0.1,0.3,3.0555555555555554,0.07336392209936005,0.18414641167969184,111.27777777777777,113.16666666666669,0.9428571428571428,0.3,0.3066673570532173,0
0-4-6-7-8-9-10-12-13-14,0,"C1414995,C1417767,C1415467,C1417541,C1414996,C1420603,C1424490,C1335280,C1416525,C1333569","C1413784,C1420615,C1334889,C1415466,C1417542",0.5,0.35,15.277777777777777,0.5672274908036508,0.3413678500279811,124.05555555555556,107.22222222222221,0.9,0.3,0.3154756235890825,1
0-4-6-7-8-9-11-12-13-14,0,"C1414995,C1417767,C1415467,C1417541,C1414996,C1420603,C1417542,C1335280,C1416525,C1333569","C1413784,C1420615,C1334889,C1415466,C1424490",0.2,0.3,6.111111111111111,0.1884441521277154,0.20076495907833575,127.33333333333333,93.16666666666667,0.9666666666666667,0.3,0.34100485926105883,0
0-4-6-7-9-10-11-12-13-14,0,"C1414995,C1417767,C1415467,C1417541,C1420603,C1424490,C1417542,C1335280,C1416525,C1333569","C1413784,C1420615,C1334889,C1415466,C1414996",0.2,0.35,6.111111111111111,0.15457433957839825,0.19512358934658447,122.77777777777777,92.5,0.9666666666666667,0.4,0.3602611746184798,0
0-4-6-8-9-10-11-12-13-14,0,"C1414995,C1417767,C1415467,C1414996,C1420603,C1424490,C1417542,C1335280,C1416525,C1333569","C1413784,C1420615,C1334889,C1415466,C1417541",0.4,0.2,12.222222222222221,0.3241295975188817,0.17144853837399548,164.38888888888889,77.16666666666666,0.925,0.3,0.2842793812100269,0
0-4-7-8-9-10-11-12-13-14,0,"C1414995,C1417767,C1417541,C1414996,C1420603,C1424490,C1417542,C1335280,C1416525,C1333569","C1413784,C1420615,C1334889,C1415466,C1415467",0.1,0.25,3.0555555555555554,0.08514311764162098,0.16133526608500826,131.16666666666666,93.22222222222223,0.7921568627450981,0.3,0.311818001107013,0
0-5-6-7-8-10-11-12-13-14,0,"C1414995,C1415466,C1415467,C1417541,C1414996,C1424490,C1417542,C1335280,C1416525,C1333569","C1413784,C1420615,C1334889,C1417767,C1420603",0.2,0.2,6.111111111111111,0.17993148201117176,0.14009452466973438,156.22222222222223,99.94444444444446,1.0,0.3,0.22322859707456472,0
0-5-6-7-8-9-10-11-12-13,0,"C1414995,C1415466,C1415467,C1417541,C1414996,C1420603,C1424490,C1417542,C1335280,C1416525","C1413784,C1420615,C1334889,C1417767,C1333569",0.3,0.3,9.166666666666666,0.2934367834519528,0.16631630229070182,177.66666666666666,80.44444444444443,0.9428571428571428,0.3,0.23100652239855135,0
0-5-6-7-8-9-10-11-12-14,0,"C1414995,C1415466,C1415467,C1417541,C1414996,C1420603,C1424490,C1417542,C1335280,C1333569","C1413784,C1420615,C1334889,C1417767,C1416525",0.3,0.3,9.166666666666666,0.3785988060390612,0.18714619765097867,245.83333333333334,51.2222222222222,1.0,0.3,0.2143722961233601,0
0-5-6-7-8-9-10-11-13-14,0,"C1414995,C1415466,C1415467,C1417541,C1414996,C1420603,C1424490,C1417542,C1416525,C1333569","C1413784,C1420615,C1334889,C1417767,C1335280",0.2,0.3,6.111111111111111,0.22400556151517553,0.17620338991795662,128.55555555555554,111.94444444444446,1.0,0.3,0.24003280068455568,0
0-5-6-7-8-9-10-12-13-14,0,"C1414995,C1415466,C1415467,C1417541,C1414996,C1420603,C1424490,C1335280,C1416525,C1333569","C1413784,C1420615,C1334889,C1417767,C1417542",0.4,0.35,12.222222222222221,0.5423640154200349,0.29908921907207164,155.72222222222223,96.38888888888889,1.0,0.3,0.24059034374652308,1
0-5-6-7-8-9-11-12-13-14,0,"C1414995,C1415466,C1415467,C1417541,C1414996,C1420603,C1417542,C1335280,C1416525,C1333569","C1413784,C1420615,C1334889,C1417767,C1424490",0.3,0.3,9.166666666666666,0.3785988060390612,0.20220285041121913,158.16666666666666,86.11111111111111,0.9111111111111111,0.3,0.2665564014125416,0
0-5-6-7-9-10-11-12-13-14,0,"C1414995,C1415466,C1415467,C1417541,C1420603,C1424490,C1417542,C1335280,C1416525,C1333569","C1413784,C1420615,C1334889,C1417767,C1414996",0.3,0.3,9.166666666666666,0.2973694836145356,0.17909726508552037,151.88888888888889,85.44444444444446,1.0,0.3,0.2850949330302783,0
0-5-6-8-9-10-11-12-13-14,0,"C1414995,C1415466,C1415467,C1414996,C1420603,C1424490,C1417542,C1335280,C1416525,C1333569","C1413784,C1420615,C1334889,C1417767,C1417541",0.3,0.2,9.166666666666666,0.3785988060390612,0.16279948478339892,190.83333333333334,69.83333333333334,1.0,0.3,0.2119543297216122,0
0-5-7-8-9-10-11-12-13-14,0,"C1414995,C1415466,C1417541,C1414996,C1420603,C1424490,C1417542,C1335280,C1416525,C1333569","C1413784,C1420615,C1334889,C1417767,C1415467",0.2,0.25,6.111111111111111,0.1731866333482261,0.13577705990975147,158.44444444444446,85.66666666666666,0.8769230769230769,0.2,0.20499685660894107,0
0-6-7-8-9-10-11-12-13-14,0,"C1414995,C1415467,C1417541,C1414996,C1420603,C1424490,C1417542,C1335280,C1416525,C1333569","C1413784,C1420615,C1334889,C1417767,C1415466",0.2,0.3,6.111111111111111,0.1731866333482261,0.1531839206604851,157.38888888888889,90.44444444444446,0.9666666666666667,0.2,0.21853438298453132,0
1-2-3-4-5-10-11-12-13-14,0,"C1413784,C1420615,C1334889,C1417767,C1415466,C1424490,C1417542,C1335280,C1416525,C1333569","C1414995,C1415467,C1417541,C1414996,C1420603",0.4,0.25,12.222222222222221,0.4697557950008693,0.26854195581371554,119.77777777777777,69.33333333333334,0.8144927536231884,0.4,0.34296503834306963,0
1-2-3-4-5-6-10-11-12-13,0,"C1413784,C1420615,C1334889,C1417767,C1415466,C1415467,C1424490,C1417542,C1335280,C1416525","C1414995,C1417541,C1414996,C1420603,C1333569",0.5,0.3,15.277777777777777,0.5836175861945262,0.3207135139345985,129.72222222222223,75.66666666666666,0.9428571428571428,0.6,0.4115996572906837,0
1-2-3-4-5-6-10-11-12-14,0,"C1413784,C1420615,C1334889,C1417767,C1415466,C1415467,C1424490,C1417542,C1335280,C1333569","C1414995,C1417541,C1414996,C1420603,C1416525",0.5,0.3,15.277777777777777,0.5836175861945262,0.30204041984152646,123.61111111111111,93.22222222222223,1.0,0.4,0.3102906640612514,0
1-2-3-4-5-6-10-11-13-14,0,"C1413784,C1420615,C1334889,C1417767,C1415466,C1415467,C1424490,C1417542,C1416525,C1333569","C1414995,C1417541,C1414996,C1420603,C1335280",0.5,0.3,15.277777777777777,0.5836175861945262,0.3256945019401781,106.11111111111111,84.16666666666666,1.0,0.4,0.3508387373626378,0
